,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アラウジョスカルカルロスアルベルト,VC長野トライデンツ,200,88,752.0,331.0,62.0,44.0,3.76,335.0,150.0,38.0,44.8,23.0,0.26,245.0,8.0,65.0,47.0,1.4,1.0,1.0,0.0,100.0,4207,25390.0,9.0,66.0,532.0,618.0,543.0,627.0,503.0,619.0,273.0,308.0,30.0,45.0,1881.0,2217.0,639,686,633,347.0,47.0,21,70,46.0,45.0,362.0,35.8,33.4
1,アラウージョラファエル,東京グレートベアーズ,480,88,850.0,431.0,71.0,50.7,4.9,353.0,181.0,34.0,51.3,33.0,0.38,314.0,19.0,78.0,83.0,6.4,24.0,4.0,6.0,29.2,4256,36661.0,23.0,49.0,539.0,578.0,527.0,555.0,532.0,569.0,292.0,315.0,81.0,82.0,1971.0,2099.0,631,650,646,363.0,109.0,34,58,41.0,51.0,483.0,42.4,41.6
2,イノックモゲニ,大分三好ヴァイセアドラー,54,92,798.0,381.0,80.0,47.7,4.14,324.0,160.0,44.0,49.4,36.0,0.39,320.0,32.0,85.0,77.0,9.4,4.0,1.0,1.0,37.5,4791,26458.0,11.0,70.0,570.0,670.0,548.0,675.0,532.0,660.0,234.0,254.0,39.0,37.0,1923.0,2296.0,684,702,683,272.0,52.0,20,75,55.0,40.0,449.0,37.7,35.8
3,ウルナウトティネ,ジェイテクトSTINGS,260,91,662.0,285.0,46.0,43.1,3.13,105.0,45.0,6.0,42.9,21.0,0.23,400.0,33.0,58.0,119.0,12.1,644.0,260.0,179.0,54.3,4403,53439.0,43.0,35.0,617.0,587.0,592.0,581.0,622.0,606.0,268.0,260.0,50.0,60.0,2149.0,2094.0,707,728,738,325.0,72.0,50,44,57.0,37.0,339.0,36.1,37.1
4,エバデダンラリー,パナソニックパンサーズ,322,52,136.0,84.0,9.0,61.8,1.62,0.0,0.0,0.0,,22.0,0.42,178.0,2.0,20.0,30.0,2.5,13.0,7.0,5.0,73.1,2860,24552.0,29.0,13.0,349.0,305.0,330.0,315.0,336.0,273.0,151.0,159.0,55.0,61.0,1221.0,1113.0,343,373,361,184.0,76.0,34,19,17.0,36.0,108.0,55.1,
5,カンタパットクンミー,大分三好ヴァイセアドラー,100,68,371.0,165.0,24.0,44.5,2.43,69.0,37.0,9.0,53.6,22.0,0.32,193.0,7.0,34.0,58.0,6.7,510.0,138.0,117.0,38.5,4396,24497.0,8.0,67.0,518.0,628.0,503.0,628.0,493.0,610.0,172.0,187.0,16.0,14.0,1702.0,2067.0,636,648,633,199.0,21.0,14,70,48.0,36.0,194.0,38.0,40.6
6,クビアクミハウ,パナソニックパンサーズ,364,111,825.0,402.0,78.0,48.7,3.62,125.0,70.0,15.0,56.0,27.0,0.24,430.0,27.0,70.0,105.0,8.3,668.0,318.0,176.0,60.8,4747,49086.0,57.0,27.0,689.0,598.0,656.0,622.0,674.0,601.0,409.0,393.0,124.0,128.0,2552.0,2342.0,712,737,762,477.0,170.0,69,42,49.0,62.0,456.0,39.3,44.0
7,クレクバルトシュ,ウルフドッグス名古屋,75,84,900.0,489.0,56.0,54.3,5.82,352.0,190.0,32.0,54.0,53.0,0.63,295.0,12.0,78.0,94.0,5.4,21.0,6.0,8.0,47.6,4219,41422.0,59.0,16.0,627.0,527.0,602.0,527.0,623.0,531.0,189.0,184.0,62.0,50.0,2103.0,1819.0,677,685,685,226.0,82.0,64,23,38.0,49.0,554.0,48.1,44.9
8,シャロンバーノンエバンズ,堺ブレイザーズ,351,99,929.0,492.0,40.0,53.0,4.97,290.0,158.0,23.0,54.5,50.0,0.51,379.0,31.0,101.0,93.0,7.7,13.0,6.0,3.0,57.7,4609,27113.0,58.0,23.0,638.0,603.0,648.0,603.0,649.0,584.0,352.0,319.0,38.0,42.0,2325.0,2151.0,699,747,731,402.0,54.0,63,36,50.0,49.0,573.0,48.7,46.6
9,デアルマスアライン,サントリーサンバーズ,168,89,563.0,311.0,27.0,55.2,3.49,168.0,100.0,11.0,59.5,38.0,0.43,336.0,20.0,59.0,123.0,10.7,317.0,95.0,82.0,42.9,4040,34847.0,52.0,20.0,553.0,534.0,582.0,520.0,583.0,530.0,338.0,292.0,58.0,52.0,2114.0,1928.0,608,654,660,384.0,75.0,58,32,40.0,50.0,369.0,50.4,53.0
10,ハリョーノドニ,VC長野トライデンツ,520,50,256.0,102.0,25.0,39.8,2.04,16.0,9.0,5.0,56.2,13.0,0.26,145.0,3.0,24.0,46.0,5.9,355.0,155.0,85.0,55.6,4447,26445.0,10.0,68.0,556.0,640.0,560.0,653.0,525.0,641.0,300.0,335.0,41.0,60.0,1982.0,2329.0,664,713,665,380.0,63.0,23,73,55.0,41.0,118.0,30.1,25.0
11,パダルクリスティアン,東レアローズ,392,113,1133.0,576.0,83.0,50.8,5.1,398.0,209.0,39.0,52.5,35.0,0.31,434.0,42.0,134.0,145.0,10.3,71.0,36.0,19.0,64.1,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,653.0,43.5,42.7
12,ムセルスキードミトリー,サントリーサンバーズ,325,93,913.0,503.0,77.0,55.1,5.41,398.0,221.0,48.0,55.5,35.0,0.38,309.0,20.0,98.0,94.0,6.1,2.0,1.0,0.0,50.0,4212,37020.0,53.0,22.0,572.0,562.0,607.0,545.0,603.0,552.0,382.0,338.0,91.0,79.0,2255.0,2076.0,629,677,688,438.0,112.0,61,36,47.0,50.0,558.0,46.7,43.5
13,ラッセルアーロン・ジョセフ,JTサンダーズ広島,132,78,629.0,316.0,38.0,50.2,4.05,115.0,63.0,6.0,54.8,29.0,0.37,330.0,29.0,63.0,128.0,13.7,524.0,217.0,113.0,52.2,3838,29492.0,36.0,30.0,507.0,519.0,514.0,495.0,511.0,497.0,224.0,227.0,27.0,26.0,1783.0,1764.0,561,587,594,269.0,30.0,42,36,43.0,35.0,374.0,44.2,49.6
14,三輪大将,VC長野トライデンツ,532,104,365.0,221.0,18.0,60.5,2.12,0.0,0.0,0.0,,36.0,0.35,372.0,9.0,50.0,70.0,3.8,57.0,38.0,9.0,74.6,4733,27645.0,10.0,74.0,604.0,688.0,606.0,699.0,564.0,691.0,338.0,385.0,41.0,60.0,2153.0,2523.0,717,762,712,432.0,63.0,25,79,55.0,49.0,266.0,55.6,
15,上條レイモンド,東レアローズ,448,53,141.0,90.0,9.0,63.8,1.7,1.0,0.0,0.0,0.0,15.0,0.28,126.0,6.0,47.0,25.0,0.4,17.0,8.0,4.0,58.8,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,111.0,57.4,0.0
16,下川諒,VC長野トライデンツ,130,90,4.0,2.0,0.0,50.0,0.02,1.0,1.0,0.0,100.0,11.0,0.12,287.0,3.0,13.0,49.0,4.2,6.0,0.0,1.0,8.3,4518,24055.0,10.0,68.0,561.0,637.0,562.0,649.0,529.0,641.0,338.0,385.0,41.0,60.0,2031.0,2372.0,667,706,662,432.0,63.0,25,73,55.0,43.0,16.0,50.0,100.0
17,中島健太,JTサンダーズ広島,36,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1160,10767.0,19.0,8.0,208.0,204.0,213.0,199.0,218.0,193.0,64.0,71.0,10.0,15.0,713.0,682.0,234,243,240,87.0,17.0,21,10,9.0,22.0,0.0,,
18,中村啓人,VC長野トライデンツ,476,63,55.0,15.0,6.0,27.3,0.24,18.0,5.0,4.0,27.8,1.0,0.02,18.0,0.0,5.0,6.0,1.4,0.0,0.0,0.0,,4733,27645.0,10.0,74.0,604.0,688.0,606.0,699.0,564.0,691.0,338.0,385.0,41.0,60.0,2153.0,2523.0,717,762,712,432.0,63.0,25,79,55.0,49.0,16.0,16.4,5.6
19,中村竜輔,大分三好ヴァイセアドラー,168,72,139.0,57.0,8.0,41.0,0.79,0.0,0.0,0.0,,33.0,0.46,192.0,5.0,16.0,33.0,4.8,39.0,16.0,7.0,50.0,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,95.0,35.3,
20,中村駿介,パナソニックパンサーズ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,553,6577.0,5.0,4.0,66.0,75.0,75.0,57.0,71.0,59.0,69.0,68.0,26.0,30.0,307.0,289.0,75,74,75,86.0,38.0,7,7,14.0,0.0,0.0,,
21,中野倭,ウルフドッグス名古屋,352,22,4.0,3.0,0.0,75.0,0.14,0.0,0.0,0.0,,2.0,0.09,63.0,1.0,8.0,15.0,4.4,1.0,0.0,0.0,0.0,3604,36795.0,49.0,17.0,541.0,465.0,532.0,469.0,531.0,459.0,119.0,117.0,32.0,25.0,1755.0,1535.0,587,615,580,143.0,43.0,51,22,31.0,42.0,6.0,75.0,
22,中野竜,VC長野トライデンツ,108,52,219.0,95.0,14.0,43.4,1.83,30.0,12.0,5.0,40.0,13.0,0.25,131.0,6.0,32.0,33.0,4.8,241.0,85.0,49.0,45.4,4550,26760.0,10.0,71.0,583.0,663.0,581.0,677.0,546.0,666.0,318.0,360.0,41.0,60.0,2069.0,2426.0,693,735,688,407.0,63.0,24,76,55.0,45.0,114.0,37.0,23.3
23,久保田雅人,大分三好ヴァイセアドラー,364,86,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,200.0,75.0,47.0,49.2,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,0.0,,
