,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アラウジョスカルカルロスアルベルト,VC長野トライデンツ,168,72,612.0,274.0,49.0,44.8,3.81,264.0,119.0,28.0,45.1,21.0,0.29,205.0,5.0,55.0,41.0,0.7,1.0,1.0,0.0,100.0,3286,22375.0,5.0,58.0,441.0,529.0,445.0,528.0,420.0,523.0,210.0,236.0,21.0,30.0,1537.0,1846.0,538,566,532,267.0,33.0,14,61,38.0,37.0,300.0,36.8,34.5
1,アラウージョラファエル,東京グレートベアーズ,380,66,658.0,333.0,56.0,50.6,5.05,272.0,134.0,26.0,49.3,23.0,0.35,232.0,11.0,57.0,66.0,5.7,17.0,3.0,4.0,29.4,3112,31949.0,14.0,43.0,411.0,461.0,416.0,444.0,411.0,456.0,206.0,227.0,43.0,36.0,1487.0,1624.0,493,522,512,268.0,53.0,22,48,38.0,32.0,367.0,42.1,39.7
2,イノックモゲニ,大分三好ヴァイセアドラー,44,74,637.0,308.0,61.0,48.4,4.16,256.0,128.0,34.0,50.0,26.0,0.35,250.0,23.0,70.0,60.0,8.2,4.0,1.0,1.0,37.5,3645,20947.0,9.0,57.0,459.0,537.0,451.0,556.0,434.0,539.0,193.0,206.0,23.0,23.0,1560.0,1861.0,545,576,556,223.0,31.0,16,61,46.0,31.0,357.0,38.8,36.7
3,ウルナウトティネ,ジェイテクトSTINGS,220,75,565.0,244.0,41.0,43.2,3.25,94.0,40.0,6.0,42.6,19.0,0.25,338.0,29.0,49.0,103.0,12.6,533.0,227.0,148.0,56.5,3478,41879.0,39.0,27.0,529.0,496.0,498.0,494.0,533.0,511.0,210.0,192.0,37.0,45.0,1807.0,1738.0,604,612,618,251.0,51.0,43,35,49.0,29.0,292.0,35.9,36.2
4,エバデダンラリー,パナソニックパンサーズ,230,37,98.0,63.0,7.0,64.3,1.7,0.0,0.0,0.0,,15.0,0.41,128.0,0.0,15.0,17.0,0.4,6.0,4.0,1.0,75.0,1931,15661.0,21.0,9.0,252.0,221.0,240.0,214.0,241.0,193.0,108.0,115.0,40.0,48.0,881.0,791.0,244,257,250,136.0,55.0,25,13,9.0,29.0,78.0,57.1,
5,カンタパットクンミー,大分三好ヴァイセアドラー,80,53,294.0,133.0,19.0,45.2,2.51,54.0,31.0,6.0,57.4,18.0,0.34,160.0,6.0,27.0,48.0,7.0,430.0,122.0,94.0,39.3,3250,18986.0,6.0,54.0,407.0,495.0,406.0,509.0,395.0,489.0,131.0,139.0,0.0,0.0,1339.0,1632.0,497,522,506,150.0,0.0,10,56,39.0,27.0,157.0,38.8,46.3
6,クビアクミハウ,パナソニックパンサーズ,312,96,722.0,354.0,66.0,49.0,3.69,117.0,64.0,13.0,54.7,23.0,0.24,370.0,22.0,62.0,84.0,7.4,581.0,279.0,155.0,61.4,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,399.0,39.9,43.6
7,クレクバルトシュ,ウルフドッグス名古屋,63,70,751.0,397.0,46.0,52.9,5.67,294.0,158.0,26.0,53.7,46.0,0.66,250.0,10.0,67.0,84.0,5.7,18.0,6.0,6.0,50.0,3297,36695.0,48.0,15.0,527.0,445.0,504.0,450.0,523.0,458.0,164.0,167.0,47.0,38.0,1765.0,1558.0,573,583,580,203.0,63.0,52,21,32.0,41.0,453.0,46.7,44.9
8,シャロンバーノンエバンズ,堺ブレイザーズ,299,83,753.0,396.0,35.0,52.6,4.77,232.0,118.0,21.0,50.9,41.0,0.49,325.0,28.0,87.0,83.0,8.3,13.0,6.0,3.0,57.7,3684,24390.0,51.0,18.0,544.0,512.0,550.0,507.0,559.0,494.0,285.0,256.0,26.0,27.0,1964.0,1796.0,594,631,626,329.0,35.0,55,28,34.0,49.0,465.0,47.9,41.8
9,デアルマスアライン,サントリーサンバーズ,140,75,477.0,262.0,24.0,54.9,3.49,143.0,84.0,9.0,58.7,33.0,0.44,274.0,14.0,54.0,95.0,8.9,241.0,73.0,68.0,44.4,3126,26695.0,40.0,20.0,456.0,441.0,484.0,430.0,483.0,456.0,288.0,259.0,58.0,52.0,1769.0,1638.0,502,540,551,335.0,75.0,46,30,34.0,42.0,309.0,49.9,52.4
