,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アラウジョスカルカルロスアルベルト,VC長野トライデンツ,216,96,810.0,354.0,65.0,43.7,3.69,362.0,163.0,39.0,45.0,24.0,0.25,269.0,8.0,70.0,56.0,1.7,1.0,1.0,0.0,100.0,4702,28290.0,11.0,70.0,572.0,664.0,591.0,674.0,531.0,669.0,294.0,333.0,45.0,56.0,2033.0,2396.0,685,739,680,373.0,63.0,24,75,46.0,53.0,386.0,35.7,34.3
1,アラウージョラファエル,東京グレートベアーズ,520,98,948.0,483.0,79.0,50.9,4.93,387.0,202.0,37.0,52.2,36.0,0.37,357.0,24.0,86.0,101.0,7.8,29.0,5.0,9.0,32.8,4743,51038.0,26.0,52.0,588.0,627.0,573.0,603.0,579.0,617.0,340.0,363.0,103.0,110.0,2183.0,2320.0,694,708,700,426.0,142.0,39,63,51.0,51.0,543.0,42.6,42.6
2,イノックモゲニ,大分三好ヴァイセアドラー,58,96,817.0,392.0,83.0,48.0,4.08,330.0,162.0,46.0,49.1,38.0,0.4,328.0,34.0,87.0,79.0,9.8,4.0,1.0,1.0,37.5,5280,27708.0,11.0,76.0,624.0,724.0,595.0,727.0,570.0,710.0,251.0,279.0,39.0,37.0,2079.0,2477.0,742,761,729,296.0,52.0,21,81,55.0,47.0,464.0,37.8,35.2
3,ウルナウトティネ,ジェイテクトSTINGS,280,101,749.0,331.0,53.0,44.2,3.28,123.0,57.0,7.0,46.3,24.0,0.24,435.0,34.0,64.0,135.0,11.9,685.0,280.0,185.0,54.4,4890,67816.0,46.0,38.0,666.0,636.0,640.0,627.0,670.0,653.0,316.0,308.0,78.0,82.0,2370.0,2306.0,770,786,792,388.0,105.0,55,49,57.0,47.0,389.0,37.1,40.7
4,エバデダンラリー,パナソニックパンサーズ,368,60,154.0,97.0,11.0,63.0,1.62,0.0,0.0,0.0,,25.0,0.42,196.0,3.0,21.0,33.0,3.1,15.0,7.0,5.0,63.3,3355,27452.0,33.0,15.0,395.0,345.0,377.0,363.0,386.0,301.0,176.0,180.0,66.0,76.0,1400.0,1265.0,389,426,408,210.0,92.0,39,22,25.0,36.0,125.0,55.8,
5,カンタパットクンミー,大分三好ヴァイセアドラー,108,74,383.0,169.0,25.0,44.1,2.28,72.0,39.0,9.0,54.2,23.0,0.31,197.0,7.0,36.0,58.0,6.3,522.0,143.0,119.0,38.8,4885,25747.0,8.0,73.0,572.0,682.0,550.0,680.0,531.0,660.0,189.0,212.0,16.0,14.0,1858.0,2248.0,694,707,679,223.0,21.0,15,76,48.0,43.0,199.0,37.6,41.7
6,クビアクミハウ,パナソニックパンサーズ,390,119,873.0,427.0,85.0,48.9,3.59,133.0,76.0,15.0,57.1,31.0,0.26,463.0,33.0,76.0,115.0,9.2,708.0,331.0,188.0,60.0,5242,51986.0,61.0,29.0,735.0,638.0,703.0,670.0,724.0,629.0,434.0,414.0,135.0,143.0,2731.0,2494.0,758,790,809,503.0,186.0,74,45,57.0,62.0,491.0,39.2,45.9
7,クレクバルトシュ,ウルフドッグス名古屋,81,90,975.0,530.0,62.0,54.4,5.89,385.0,207.0,36.0,53.8,54.0,0.6,321.0,13.0,87.0,100.0,5.1,23.0,8.0,8.0,52.2,4710,44166.0,65.0,16.0,677.0,566.0,652.0,569.0,673.0,573.0,189.0,184.0,62.0,50.0,2253.0,1942.0,730,740,742,226.0,82.0,70,23,44.0,49.0,597.0,48.0,44.4
8,シャロンバーノンエバンズ,堺ブレイザーズ,377,106,1014.0,538.0,42.0,53.1,5.08,315.0,172.0,24.0,54.6,51.0,0.48,411.0,36.0,110.0,104.0,8.4,13.0,6.0,3.0,57.7,5102,29505.0,61.0,26.0,674.0,650.0,694.0,648.0,706.0,633.0,385.0,354.0,38.0,42.0,2497.0,2327.0,745,796,790,441.0,54.0,67,39,50.0,56.0,625.0,48.9,47.0
9,デアルマスアライン,サントリーサンバーズ,182,96,621.0,332.0,31.0,53.5,3.46,186.0,109.0,12.0,58.6,39.0,0.41,374.0,25.0,65.0,135.0,11.4,334.0,100.0,89.0,43.3,4533,37239.0,55.0,23.0,600.0,570.0,627.0,566.0,632.0,587.0,373.0,325.0,58.0,52.0,2290.0,2100.0,654,703,719,423.0,75.0,61,36,47.0,50.0,396.0,48.5,52.2
