,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アラウジョスカルカルロスアルベルト,VC長野トライデンツ,264,119,1005.0,446.0,96.0,44.4,3.75,459.0,204.0,58.0,44.4,29.0,0.24,331.0,10.0,83.0,76.0,2.5,1.0,1.0,0.0,100.0,6283,39537.0,18.0,81.0,707.0,793.0,733.0,817.0,665.0,802.0,382.0,428.0,59.0,72.0,2546.0,2912.0,834,918,830,478.0,84.0,34,88,60.0,62.0,485.0,34.8,31.8
1,アラウージョラファエル,東京グレートベアーズ,600,112,1071.0,545.0,91.0,50.9,4.87,424.0,221.0,42.0,52.1,41.0,0.37,401.0,27.0,98.0,111.0,7.5,37.0,11.0,10.0,43.2,5783,56845.0,31.0,59.0,673.0,722.0,665.0,704.0,655.0,715.0,417.0,432.0,119.0,124.0,2529.0,2697.0,792,822,798,513.0,163.0,46,72,60.0,58.0,613.0,42.4,42.2
2,イノックモゲニ,大分三好ヴァイセアドラー,70,115,971.0,476.0,99.0,49.0,4.14,380.0,191.0,51.0,50.3,46.0,0.4,398.0,42.0,108.0,102.0,10.2,6.0,1.0,1.0,25.0,6871,36374.0,14.0,91.0,741.0,874.0,720.0,868.0,694.0,858.0,301.0,332.0,39.0,37.0,2495.0,2969.0,893,918,889,352.0,52.0,25,97,62.0,60.0,564.0,38.8,36.8
3,ウルナウトティネ,ジェイテクトSTINGS,340,117,843.0,387.0,56.0,45.9,3.31,140.0,70.0,8.0,50.0,30.0,0.26,494.0,39.0,75.0,157.0,12.0,770.0,303.0,207.0,52.8,6481,81836.0,64.0,38.0,812.0,759.0,787.0,743.0,820.0,765.0,366.0,354.0,78.0,82.0,2863.0,2703.0,912,947,938,443.0,105.0,73,51,63.0,61.0,456.0,39.3,44.3
4,エバデダンラリー,パナソニックパンサーズ,506,82,201.0,131.0,12.0,65.2,1.6,0.0,0.0,0.0,,40.0,0.49,264.0,6.0,29.0,49.0,4.2,22.0,8.0,8.0,54.5,4950,41177.0,49.0,17.0,544.0,468.0,527.0,481.0,531.0,429.0,251.0,236.0,79.0,91.0,1932.0,1705.0,532,579,550,282.0,109.0,56,27,40.0,43.0,177.0,59.2,
5,カンタパットクンミー,大分三好ヴァイセアドラー,132,92,440.0,195.0,30.0,44.3,2.12,81.0,45.0,9.0,55.6,25.0,0.27,221.0,7.0,40.0,64.0,5.9,616.0,172.0,135.0,38.9,6476,34413.0,11.0,88.0,689.0,832.0,675.0,821.0,655.0,808.0,239.0,265.0,16.0,14.0,2274.0,2740.0,845,864,839,279.0,21.0,19,92,55.0,56.0,227.0,37.5,44.4
6,クビアクミハウ,パナソニックパンサーズ,468,139,1006.0,494.0,95.0,49.1,3.55,150.0,84.0,20.0,56.0,38.0,0.27,539.0,35.0,93.0,143.0,8.8,851.0,402.0,229.0,60.7,6837,65711.0,77.0,31.0,884.0,761.0,853.0,788.0,869.0,757.0,509.0,470.0,148.0,158.0,3263.0,2934.0,901,943,951,575.0,203.0,91,50,72.0,69.0,567.0,39.7,42.7
7,クレクバルトシュ,ウルフドッグス名古屋,99,111,1209.0,654.0,77.0,54.1,5.89,505.0,272.0,49.0,53.9,62.0,0.56,399.0,19.0,106.0,127.0,6.1,26.0,8.0,9.0,48.1,6299,55053.0,72.0,27.0,815.0,707.0,776.0,716.0,812.0,706.0,302.0,300.0,104.0,91.0,2809.0,2520.0,895,907,895,365.0,135.0,81,38,60.0,59.0,735.0,47.7,44.2
8,シャロンバーノンエバンズ,堺ブレイザーズ,455,129,1226.0,644.0,49.0,52.5,4.99,386.0,207.0,30.0,53.6,63.0,0.49,485.0,40.0,131.0,118.0,7.6,17.0,8.0,5.0,61.8,6697,36584.0,71.0,34.0,807.0,788.0,826.0,784.0,845.0,763.0,475.0,441.0,69.0,69.0,3022.0,2845.0,891,950,943,539.0,90.0,80,50,65.0,65.0,747.0,48.5,45.9
9,デアルマスアライン,サントリーサンバーズ,224,118,753.0,397.0,36.0,52.7,3.36,213.0,123.0,15.0,57.7,44.0,0.37,446.0,32.0,84.0,153.0,11.0,410.0,119.0,104.0,41.7,6132,47964.0,61.0,35.0,729.0,710.0,765.0,699.0,756.0,731.0,451.0,401.0,83.0,80.0,2784.0,2621.0,809,865,868,518.0,114.0,70,50,57.0,63.0,473.0,47.9,50.7
10,ハリョーノドニ,VC長野トライデンツ,680,62,315.0,128.0,27.0,40.6,2.06,19.0,9.0,5.0,47.4,17.0,0.27,174.0,3.0,33.0,55.0,4.9,391.0,167.0,97.0,55.1,6523,40592.0,19.0,83.0,731.0,815.0,750.0,843.0,687.0,824.0,409.0,455.0,70.0,87.0,2647.0,3024.0,859,945,862,511.0,100.0,36,91,69.0,58.0,148.0,32.1,21.1
11,パダルクリスティアン,東レアローズ,504,145,1482.0,756.0,116.0,51.0,5.21,559.0,295.0,61.0,52.8,49.0,0.34,558.0,54.0,174.0,179.0,9.9,85.0,37.0,27.0,59.4,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,859.0,43.2,41.9
12,ムセルスキードミトリー,サントリーサンバーズ,403,117,1155.0,635.0,99.0,55.0,5.43,501.0,274.0,61.0,54.7,50.0,0.43,407.0,30.0,125.0,130.0,7.7,4.0,1.0,0.0,25.0,5751,44886.0,62.0,31.0,708.0,688.0,748.0,674.0,739.0,703.0,495.0,447.0,116.0,107.0,2806.0,2619.0,783,835,850,572.0,151.0,73,48,64.0,57.0,715.0,46.4,42.5
13,ラッセルアーロン・ジョセフ,JTサンダーズ広島,174,101,860.0,426.0,54.0,49.5,4.22,177.0,98.0,9.0,55.4,35.0,0.35,421.0,34.0,80.0,158.0,12.7,673.0,283.0,155.0,53.6,5652,41018.0,45.0,42.0,660.0,682.0,673.0,656.0,665.0,657.0,312.0,315.0,27.0,26.0,2337.0,2336.0,740,777,782,372.0,30.0,52,50,53.0,49.0,495.0,43.3,50.3
14,三輪大将,VC長野トライデンツ,684,135,463.0,275.0,22.0,59.4,2.04,0.0,0.0,0.0,,54.0,0.4,489.0,14.0,61.0,109.0,5.3,73.0,46.0,12.0,71.2,6809,41792.0,19.0,89.0,779.0,863.0,796.0,889.0,726.0,874.0,447.0,505.0,70.0,87.0,2818.0,3218.0,912,994,909,563.0,100.0,38,97,69.0,66.0,343.0,54.6,
15,上條レイモンド,東レアローズ,496,53,141.0,90.0,9.0,63.8,1.7,1.0,0.0,0.0,0.0,15.0,0.28,126.0,6.0,47.0,25.0,0.4,17.0,8.0,4.0,58.8,5508,40916.0,55.0,38.0,723.0,721.0,718.0,713.0,714.0,697.0,513.0,505.0,144.0,118.0,2812.0,2754.0,807,834,815,602.0,169.0,72,53,65.0,60.0,111.0,57.4,0.0
