,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アラウジョスカルカルロスアルベルト,VC長野トライデンツ,208,91,779.0,342.0,63.0,43.9,3.76,347.0,155.0,39.0,44.7,23.0,0.25,255.0,8.0,66.0,51.0,1.7,1.0,1.0,0.0,100.0,4452,26901.0,9.0,69.0,547.0,643.0,566.0,652.0,514.0,644.0,273.0,308.0,30.0,45.0,1930.0,2292.0,661,713,658,347.0,47.0,21,73,46.0,48.0,373.0,35.8,33.4
1,アラウージョラファエル,東京グレートベアーズ,500,93,900.0,456.0,76.0,50.7,4.9,370.0,193.0,35.0,52.2,35.0,0.38,334.0,21.0,81.0,91.0,7.0,27.0,5.0,8.0,33.3,4497,42896.0,24.0,51.0,565.0,602.0,548.0,580.0,554.0,594.0,317.0,338.0,88.0,97.0,2072.0,2211.0,665,678,672,394.0,122.0,36,61,46.0,51.0,512.0,42.2,42.7
2,イノックモゲニ,大分三好ヴァイセアドラー,56,93,809.0,386.0,82.0,47.7,4.15,329.0,161.0,46.0,48.9,36.0,0.39,326.0,34.0,85.0,79.0,10.0,4.0,1.0,1.0,37.5,5033,27008.0,11.0,73.0,599.0,697.0,573.0,702.0,550.0,685.0,251.0,279.0,39.0,37.0,2012.0,2400.0,715,731,706,296.0,52.0,21,78,55.0,44.0,456.0,37.6,35.0
3,ウルナウトティネ,ジェイテクトSTINGS,270,96,705.0,310.0,50.0,44.0,3.23,114.0,52.0,7.0,45.6,22.0,0.23,414.0,34.0,62.0,123.0,11.9,664.0,269.0,182.0,54.2,4644,59674.0,45.0,36.0,641.0,613.0,617.0,602.0,647.0,628.0,291.0,285.0,65.0,67.0,2261.0,2195.0,741,756,764,356.0,85.0,53,46,57.0,42.0,366.0,36.9,39.5
4,エバデダンラリー,パナソニックパンサーズ,345,55,142.0,89.0,9.0,62.7,1.62,0.0,0.0,0.0,,23.0,0.42,187.0,3.0,20.0,31.0,3.1,14.0,7.0,5.0,67.9,3105,26063.0,32.0,13.0,374.0,320.0,355.0,338.0,361.0,284.0,151.0,159.0,55.0,61.0,1296.0,1162.0,365,400,386,184.0,76.0,37,19,20.0,36.0,115.0,56.3,
5,カンタパットクンミー,大分三好ヴァイセアドラー,104,72,376.0,168.0,25.0,44.7,2.33,70.0,38.0,9.0,54.3,23.0,0.32,195.0,7.0,35.0,58.0,6.5,517.0,141.0,119.0,38.8,4638,25047.0,8.0,70.0,547.0,655.0,528.0,655.0,511.0,635.0,189.0,212.0,16.0,14.0,1791.0,2171.0,667,677,656,223.0,21.0,15,73,48.0,40.0,198.0,38.0,41.4
6,クビアクミハウ,パナソニックパンサーズ,377,114,841.0,411.0,78.0,48.9,3.61,129.0,73.0,15.0,56.6,28.0,0.25,445.0,31.0,70.0,111.0,9.3,683.0,322.0,181.0,60.4,4992,50597.0,60.0,27.0,714.0,613.0,681.0,645.0,699.0,612.0,409.0,393.0,124.0,128.0,2627.0,2391.0,734,764,787,477.0,170.0,72,42,52.0,62.0,470.0,39.6,45.0
7,クレクバルトシュ,ウルフドッグス名古屋,78,87,945.0,511.0,59.0,54.1,5.87,371.0,198.0,34.0,53.4,53.0,0.61,312.0,13.0,83.0,98.0,5.4,23.0,8.0,8.0,52.2,4462,42633.0,62.0,16.0,652.0,547.0,627.0,547.0,648.0,551.0,189.0,184.0,62.0,50.0,2178.0,1879.0,704,711,716,226.0,82.0,67,23,41.0,49.0,577.0,47.8,44.2
8,シャロンバーノンエバンズ,堺ブレイザーズ,364,102,967.0,514.0,40.0,53.2,5.04,299.0,163.0,23.0,54.5,51.0,0.5,393.0,33.0,104.0,99.0,8.1,13.0,6.0,3.0,57.7,4853,28376.0,61.0,23.0,663.0,625.0,673.0,623.0,681.0,614.0,352.0,319.0,38.0,42.0,2407.0,2223.0,724,771,766,402.0,54.0,66,36,50.0,52.0,598.0,49.0,46.8
9,デアルマスアライン,サントリーサンバーズ,175,92,586.0,319.0,30.0,54.4,3.47,175.0,102.0,12.0,58.3,39.0,0.42,346.0,20.0,61.0,126.0,10.5,326.0,97.0,86.0,42.9,4284,36110.0,52.0,23.0,575.0,559.0,602.0,545.0,613.0,562.0,338.0,292.0,58.0,52.0,2186.0,2010.0,633,678,695,384.0,75.0,58,35,43.0,50.0,378.0,49.3,51.4
10,ハリョーノドニ,VC長野トライデンツ,540,51,256.0,102.0,25.0,39.8,2.0,16.0,9.0,5.0,56.2,13.0,0.25,145.0,3.0,24.0,46.0,5.9,355.0,155.0,85.0,55.6,4692,27956.0,10.0,71.0,571.0,665.0,583.0,678.0,536.0,666.0,300.0,335.0,41.0,60.0,2031.0,2404.0,686,740,690,380.0,63.0,23,76,55.0,44.0,118.0,30.1,25.0
