,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アラウジョスカルカルロスアルベルト,VC長野トライデンツ,184,80,678.0,296.0,55.0,43.7,3.7,301.0,133.0,34.0,44.2,22.0,0.28,222.0,7.0,59.0,42.0,1.2,1.0,1.0,0.0,100.0,3740,23270.0,5.0,64.0,482.0,578.0,493.0,580.0,460.0,573.0,248.0,286.0,21.0,30.0,1704.0,2047.0,589,626,582,317.0,33.0,16,67,38.0,45.0,325.0,35.5,32.9
1,アラウージョラファエル,東京グレートベアーズ,440,79,761.0,383.0,65.0,50.3,4.85,318.0,159.0,29.0,50.0,28.0,0.35,282.0,17.0,69.0,76.0,6.6,19.0,4.0,5.0,34.2,3781,35408.0,19.0,47.0,488.0,534.0,483.0,509.0,486.0,520.0,244.0,274.0,67.0,66.0,1768.0,1903.0,580,599,593,314.0,88.0,29,54,41.0,42.0,428.0,41.8,40.9
2,イノックモゲニ,大分三好ヴァイセアドラー,50,83,721.0,345.0,73.0,47.9,4.16,293.0,145.0,40.0,49.5,31.0,0.37,280.0,27.0,77.0,64.0,8.5,4.0,1.0,1.0,37.5,4316,25205.0,9.0,66.0,526.0,619.0,502.0,631.0,483.0,614.0,193.0,206.0,23.0,23.0,1727.0,2093.0,633,651,630,223.0,31.0,16,70,46.0,40.0,403.0,37.7,35.8
3,ウルナウトティネ,ジェイテクトSTINGS,240,83,608.0,262.0,44.0,43.1,3.16,99.0,42.0,6.0,42.4,20.0,0.24,374.0,31.0,56.0,113.0,12.1,589.0,243.0,163.0,55.1,3934,47720.0,43.0,29.0,573.0,543.0,550.0,535.0,582.0,556.0,235.0,210.0,50.0,60.0,1990.0,1904.0,655,673,681,276.0,72.0,48,38,49.0,37.0,313.0,35.9,36.4
4,エバデダンラリー,パナソニックパンサーズ,276,45,119.0,74.0,7.0,62.2,1.64,0.0,0.0,0.0,,20.0,0.44,148.0,0.0,18.0,20.0,0.3,13.0,7.0,5.0,73.1,2387,21502.0,23.0,13.0,299.0,265.0,281.0,266.0,286.0,242.0,126.0,140.0,55.0,61.0,1047.0,974.0,295,318,313,161.0,76.0,28,18,17.0,29.0,94.0,56.3,
5,カンタパットクンミー,大分三好ヴァイセアドラー,92,61,355.0,157.0,24.0,44.2,2.57,67.0,36.0,9.0,53.7,20.0,0.33,186.0,7.0,33.0,54.0,6.6,492.0,131.0,115.0,38.3,3921,23244.0,6.0,63.0,474.0,577.0,457.0,584.0,444.0,564.0,131.0,139.0,0.0,0.0,1506.0,1864.0,585,597,580,150.0,0.0,10,65,39.0,36.0,184.0,37.5,40.3
6,クビアクミハウ,パナソニックパンサーズ,338,104,780.0,382.0,75.0,49.0,3.67,122.0,67.0,15.0,54.9,25.0,0.24,397.0,23.0,69.0,91.0,7.2,625.0,301.0,164.0,61.3,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,430.0,39.4,42.6
7,クレクバルトシュ,ウルフドッグス名古屋,69,76,801.0,433.0,47.0,54.1,5.7,313.0,170.0,27.0,54.3,49.0,0.64,267.0,12.0,71.0,89.0,6.2,20.0,6.0,7.0,47.5,3748,39594.0,54.0,15.0,577.0,482.0,554.0,481.0,573.0,491.0,164.0,167.0,47.0,38.0,1915.0,1659.0,623,629,630,203.0,63.0,58,21,38.0,41.0,494.0,48.2,45.7
8,シャロンバーノンエバンズ,堺ブレイザーズ,325,91,841.0,445.0,36.0,52.9,4.89,255.0,137.0,22.0,53.7,49.0,0.54,351.0,30.0,93.0,88.0,8.2,13.0,6.0,3.0,57.7,4138,25285.0,57.0,18.0,593.0,553.0,602.0,555.0,609.0,534.0,335.0,294.0,26.0,27.0,2165.0,1963.0,645,691,676,379.0,35.0,61,30,42.0,49.0,524.0,48.6,45.1
9,デアルマスアライン,サントリーサンバーズ,154,81,517.0,281.0,26.0,54.4,3.47,157.0,91.0,11.0,58.0,35.0,0.43,299.0,14.0,56.0,108.0,9.0,274.0,80.0,72.0,42.3,3571,29128.0,46.0,20.0,509.0,490.0,536.0,478.0,533.0,490.0,288.0,259.0,58.0,52.0,1924.0,1769.0,556,599,603,335.0,75.0,52,30,40.0,42.0,330.0,49.3,51.0
10,ハリョーノドニ,VC長野トライデンツ,480,48,256.0,102.0,25.0,39.8,2.12,16.0,9.0,5.0,56.2,13.0,0.27,142.0,3.0,23.0,46.0,6.2,353.0,153.0,85.0,55.4,3980,24325.0,6.0,66.0,506.0,600.0,510.0,606.0,482.0,595.0,275.0,313.0,32.0,45.0,1805.0,2159.0,614,653,614,350.0,49.0,18,70,47.0,41.0,118.0,30.1,25.0
11,パダルクリスティアン,東レアローズ,364,105,1034.0,527.0,78.0,51.0,5.02,365.0,192.0,38.0,52.6,32.0,0.3,410.0,42.0,125.0,135.0,10.9,65.0,32.0,18.0,63.1,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,601.0,43.4,42.2
12,ムセルスキードミトリー,サントリーサンバーズ,299,85,840.0,464.0,73.0,55.2,5.46,366.0,205.0,45.0,56.0,29.0,0.34,290.0,19.0,92.0,89.0,6.3,2.0,1.0,0.0,50.0,3743,31301.0,47.0,22.0,528.0,518.0,561.0,503.0,553.0,512.0,332.0,305.0,91.0,79.0,2065.0,1917.0,577,622,631,389.0,112.0,55,34,47.0,42.0,512.0,46.5,43.7
13,ラッセルアーロン・ジョセフ,JTサンダーズ広島,120,71,556.0,284.0,29.0,51.1,4.0,108.0,59.0,5.0,54.6,28.0,0.39,306.0,29.0,55.0,123.0,15.0,462.0,202.0,97.0,54.2,3365,26442.0,36.0,24.0,467.0,469.0,465.0,446.0,480.0,447.0,205.0,202.0,27.0,26.0,1644.0,1590.0,513,532,546,246.0,30.0,41,30,36.0,35.0,341.0,45.9,50.0
14,三輪大将,VC長野トライデンツ,494,96,341.0,205.0,18.0,60.1,2.14,0.0,0.0,0.0,,32.0,0.33,340.0,9.0,48.0,66.0,4.0,55.0,37.0,8.0,74.5,4266,25525.0,6.0,72.0,554.0,648.0,556.0,652.0,521.0,645.0,313.0,363.0,32.0,45.0,1976.0,2353.0,667,702,661,402.0,49.0,20,76,47.0,49.0,246.0,54.8,
15,上條レイモンド,東レアローズ,416,47,124.0,79.0,9.0,63.7,1.68,1.0,0.0,0.0,0.0,14.0,0.3,111.0,6.0,44.0,19.0,-0.2,17.0,8.0,4.0,58.8,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,99.0,56.5,0.0
16,下川諒,VC長野トライデンツ,120,82,4.0,2.0,0.0,50.0,0.02,1.0,1.0,0.0,100.0,9.0,0.11,252.0,3.0,12.0,43.0,4.3,6.0,0.0,1.0,8.3,4051,21935.0,6.0,66.0,511.0,597.0,512.0,602.0,486.0,595.0,313.0,363.0,32.0,45.0,1854.0,2202.0,617,646,611,402.0,49.0,20,70,47.0,43.0,14.0,50.0,100.0
17,中島健太,JTサンダーズ広島,36,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1160,10767.0,19.0,8.0,208.0,204.0,213.0,199.0,218.0,193.0,64.0,71.0,10.0,15.0,713.0,682.0,234,243,240,87.0,17.0,21,10,9.0,22.0,0.0,,
18,中村啓人,VC長野トライデンツ,442,56,54.0,15.0,6.0,27.8,0.27,18.0,5.0,4.0,27.8,1.0,0.02,18.0,0.0,5.0,6.0,1.4,0.0,0.0,0.0,,4266,25525.0,6.0,72.0,554.0,648.0,556.0,652.0,521.0,645.0,313.0,363.0,32.0,45.0,1976.0,2353.0,667,702,661,402.0,49.0,20,76,47.0,49.0,16.0,16.7,5.6
19,中村竜輔,大分三好ヴァイセアドラー,156,72,139.0,57.0,8.0,41.0,0.79,0.0,0.0,0.0,,33.0,0.46,192.0,5.0,16.0,33.0,4.8,39.0,16.0,7.0,50.0,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,95.0,35.3,
20,中村駿介,パナソニックパンサーズ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,553,6577.0,5.0,4.0,66.0,75.0,75.0,57.0,71.0,59.0,69.0,68.0,26.0,30.0,307.0,289.0,75,74,75,86.0,38.0,7,7,14.0,0.0,0.0,,
21,中野倭,ウルフドッグス名古屋,352,22,4.0,3.0,0.0,75.0,0.14,0.0,0.0,0.0,,2.0,0.09,63.0,1.0,8.0,15.0,4.4,1.0,0.0,0.0,0.0,3604,36795.0,49.0,17.0,541.0,465.0,532.0,469.0,531.0,459.0,119.0,117.0,32.0,25.0,1755.0,1535.0,587,615,580,143.0,43.0,51,22,31.0,42.0,6.0,75.0,
22,中野竜,VC長野トライデンツ,100,52,219.0,95.0,14.0,43.4,1.83,30.0,12.0,5.0,40.0,13.0,0.25,131.0,6.0,32.0,33.0,4.8,241.0,85.0,49.0,45.4,4083,24640.0,6.0,69.0,533.0,623.0,531.0,630.0,503.0,620.0,293.0,338.0,32.0,45.0,1892.0,2256.0,643,675,637,377.0,49.0,19,73,47.0,45.0,114.0,37.0,23.3
23,久保田雅人,大分三好ヴァイセアドラー,338,77,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,183.0,65.0,43.0,47.3,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,0.0,,
24,井上慎一朗,JTサンダーズ広島,115,44,127.0,53.0,9.0,41.7,1.2,19.0,12.0,0.0,63.2,11.0,0.25,105.0,5.0,21.0,21.0,4.8,115.0,32.0,31.0,41.3,3894,31899.0,37.0,32.0,525.0,543.0,547.0,510.0,548.0,522.0,271.0,279.0,37.0,41.0,1928.0,1895.0,588,622,639,333.0,47.0,45,39,40.0,44.0,69.0,34.6,63.2
25,井口直紀,大分三好ヴァイセアドラー,546,62,2.0,2.0,0.0,100.0,0.03,0.0,0.0,0.0,,3.0,0.05,144.0,3.0,7.0,23.0,4.9,1.0,0.0,1.0,50.0,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,8.0,100.0,
26,今村貴彦,パナソニックパンサーズ,180,16,2.0,2.0,0.0,100.0,0.12,1.0,1.0,0.0,100.0,1.0,0.06,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,3050,34407.0,36.0,24.0,491.0,430.0,459.0,437.0,473.0,457.0,320.0,303.0,93.0,97.0,1836.0,1724.0,517,512,560,373.0,128.0,46,35,40.0,41.0,3.0,100.0,100.0
27,今橋祐希,東京グレートベアーズ,210,24,2.0,1.0,0.0,50.0,0.04,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,1.0,3.0,1.7,0.0,0.0,0.0,,2801,18324.0,13.0,29.0,313.0,351.0,317.0,315.0,309.0,328.0,150.0,154.0,39.0,41.0,1128.0,1189.0,371,371,370,179.0,51.0,18,34,26.0,26.0,1.0,50.0,
28,仲本賢優,パナソニックパンサーズ,208,55,275.0,129.0,15.0,46.9,2.35,12.0,6.0,1.0,50.0,7.0,0.13,179.0,5.0,39.0,48.0,4.1,310.0,159.0,72.0,62.9,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,141.0,41.5,41.7
29,伊藤友健,パナソニックパンサーズ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,130,1782.0,3.0,0.0,25.0,21.0,25.0,22.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,65.0,24,27,29,0.0,0.0,3,0,3.0,0.0,0.0,,
30,伊藤樹,VC長野トライデンツ,102,7,9.0,4.0,0.0,44.4,0.57,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,0.0,-18.8,24.0,6.0,4.0,33.3,2482,17646.0,3.0,48.0,359.0,429.0,363.0,420.0,329.0,426.0,179.0,216.0,0.0,0.0,1230.0,1491.0,438,449,418,231.0,0.0,11,49,22.0,38.0,4.0,44.4,
31,伊藤洸貴,大分三好ヴァイセアドラー,242,60,13.0,7.0,1.0,53.8,0.12,1.0,1.0,0.0,100.0,11.0,0.18,128.0,3.0,26.0,23.0,1.8,4.0,0.0,0.0,0.0,3734,21746.0,9.0,57.0,465.0,543.0,457.0,556.0,427.0,539.0,193.0,206.0,23.0,23.0,1565.0,1867.0,553,583,548,223.0,31.0,16,61,43.0,34.0,21.0,46.2,100.0
32,伊賀亮平,パナソニックパンサーズ,368,91,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,325.0,156.0,87.0,61.4,3797,42255.0,45.0,24.0,558.0,485.0,536.0,505.0,551.0,501.0,366.0,349.0,124.0,128.0,2135.0,1968.0,584,603,626,428.0,170.0,56,38,46.0,48.0,0.0,,
33,伏見大和,ウルフドッグス名古屋,24,5,6.0,3.0,1.0,50.0,0.6,0.0,0.0,0.0,,3.0,0.6,7.0,0.0,0.0,2.0,7.1,1.0,1.0,0.0,100.0,947,10911.0,15.0,3.0,150.0,114.0,143.0,125.0,153.0,112.0,48.0,47.0,0.0,0.0,494.0,398.0,154,160,159,60.0,0.0,16,4,13.0,7.0,6.0,33.3,
34,佐藤謙次,サントリーサンバーズ,240,40,57.0,34.0,2.0,59.6,0.85,0.0,0.0,0.0,,9.0,0.22,107.0,4.0,9.0,16.0,5.4,1.0,1.0,0.0,100.0,3514,26874.0,42.0,18.0,462.0,461.0,490.0,449.0,484.0,439.0,241.0,230.0,76.0,66.0,1753.0,1645.0,507,545,558,287.0,92.0,48,27,47.0,28.0,47.0,56.1,
35,備一真,VC長野トライデンツ,312,96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,374.0,247.0,63.0,74.5,4266,25525.0,6.0,72.0,554.0,648.0,556.0,652.0,521.0,645.0,313.0,363.0,32.0,45.0,1976.0,2353.0,667,702,661,402.0,49.0,20,76,47.0,49.0,0.0,,
36,傳田亮太,ウルフドッグス名古屋,264,79,160.0,90.0,8.0,56.2,1.14,0.0,0.0,0.0,,58.0,0.73,186.0,1.0,19.0,39.0,3.2,11.0,7.0,4.0,81.8,3863,39328.0,51.0,21.0,590.0,507.0,577.0,511.0,586.0,518.0,139.0,148.0,47.0,38.0,1939.0,1722.0,640,661,652,179.0,63.0,55,26,31.0,50.0,149.0,51.2,
37,兒玉康成,パナソニックパンサーズ,336,6,7.0,5.0,0.0,71.4,0.83,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2269,28368.0,30.0,18.0,388.0,340.0,372.0,351.0,381.0,372.0,302.0,278.0,93.0,97.0,1536.0,1438.0,417,412,451,347.0,128.0,39,29,37.0,31.0,5.0,71.4,
