,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTサンダーズ広島,51,41,630,660,648,310.0,44.0,2292.0,2698.0,1342.0,186.0,49.7,13.16,544.0,280.0,48.0,51.5,228.0,2.24,2293.0,111.0,441.0,555.0,6.1,1904.0,807.0,440.0,53.9,79.0,611,51,43,666,630,642,329.0,56.0,2323.0,2684,1367,171,1424.6,376.06,571,295,63,1430.1,176,48.33,2322,74,388,612,147.0,1805,798.0,388.0,1543.8,52.0,706,4760,38255.0,102,1681.0,42.8,42.6
1,VC長野トライデンツ,25,10,604,606,564,338.0,41.0,2153.0,2815.0,1287.0,191.0,45.7,12.38,570.0,259.0,64.0,45.4,167.0,1.61,2180.0,59.0,334.0,451.0,4.0,2046.0,918.0,463.0,56.2,61.0,640,79,74,688,699,691,385.0,60.0,2523.0,2793,1525,170,1540.9,412.01,579,328,50,1589.0,286,76.63,2496,126,397,594,198.5,1823,885.0,451.0,1731.0,73.0,586,4733,27645.0,104,1513.0,38.9,34.2
2,ウルフドッグス名古屋,67,62,692,671,686,189.0,62.0,2300.0,2548.0,1315.0,159.0,51.6,13.7,596.0,316.0,62.0,53.0,272.0,2.83,2280.0,60.0,308.0,600.0,5.8,1645.0,794.0,392.0,60.2,67.0,652,29,22,597,600,598,184.0,50.0,2029.0,2715,1254,214,1291.6,364.74,568,261,60,1289.0,173,51.08,2049,69,375,420,106.9,1949,794.0,518.0,1513.5,63.0,534,4717,44022.0,96,1647.0,45.4,42.6
3,サントリーサンバーズ,70,62,647,685,679,382.0,91.0,2484.0,2709.0,1489.0,175.0,55.0,14.05,734.0,411.0,75.0,56.0,247.0,2.33,2473.0,95.0,445.0,607.0,5.5,1813.0,733.0,520.0,54.8,69.0,653,36,22,624,607,617,338.0,79.0,2265.0,2759,1302,168,1320.8,343.86,559,273,50,1360.3,176,47.79,2276,98,422,504,143.2,1988,798.0,528.0,1486.3,63.0,689,4736,39549.0,106,1831.0,48.5,45.8
4,ジェイテクトSTINGS,56,49,669,643,672,268.0,50.0,2302.0,2811.0,1368.0,191.0,48.7,13.68,607.0,314.0,55.0,51.7,173.0,1.73,2295.0,116.0,402.0,546.0,6.6,1798.0,751.0,462.0,54.6,37.0,645,44,35,626,618,644,260.0,60.0,2208.0,2579,1243,180,1350.5,349.3,555,257,60,1302.5,247,69.61,2215,88,385,528,144.6,1855,765.0,466.0,1507.1,80.0,630,4754,56609.0,100,1657.0,41.9,42.7
5,パナソニックパンサーズ,69,57,689,656,674,409.0,124.0,2552.0,2933.0,1485.0,188.0,50.6,13.38,487.0,249.0,42.0,51.1,231.0,2.08,2535.0,101.0,316.0,602.0,6.8,1862.0,875.0,490.0,60.2,61.0,735,42,27,598,622,601,393.0,128.0,2342.0,3101,1488,205,1336.3,374.36,710,364,69,1396.2,213,53.87,2357,76,467,449,83.4,2178,898.0,617.0,1545.2,63.0,565,4747,49086.0,111,1817.0,44.2,42.5
6,堺ブレイザーズ,63,58,656,671,666,352.0,38.0,2383.0,2744.0,1387.0,152.0,50.5,13.6,438.0,236.0,39.0,53.9,240.0,2.35,2370.0,109.0,371.0,560.0,6.6,1836.0,833.0,430.0,57.1,55.0,647,39,26,628,628,609,319.0,42.0,2226.0,2877,1364,198,1331.1000000000001,374.85,647,315,73,1389.6,193,53.06,2239,91,371,513,157.9,1962,810.0,518.0,1521.4,78.0,578,4755,28613.0,102,1736.0,45.0,45.0
7,大分三好ヴァイセアドラー,20,11,590,570,549,234.0,39.0,1982.0,2590.0,1163.0,211.0,44.9,11.87,620.0,299.0,83.0,48.2,186.0,1.9,2010.0,86.0,421.0,446.0,4.6,1950.0,750.0,458.0,50.2,64.0,548,78,73,695,700,685,254.0,37.0,2371.0,2444,1315,142,1542.5,380.62,469,274,44,1637.4,235,68.47,2343,125,349,659,243.7,1554,759.0,297.0,1648.2,57.0,696,4926,27258.0,98,1435.0,36.8,34.8
8,東レアローズ,63,47,644,641,643,466.0,128.0,2522.0,2975.0,1507.0,187.0,50.7,13.34,644.0,330.0,59.0,51.2,230.0,2.04,2512.0,128.0,527.0,556.0,5.4,2077.0,946.0,556.0,58.9,87.0,657,50,37,644,644,634,463.0,104.0,2489.0,2882,1370,207,1333.0,342.84,635,340,66,1504.2,227,56.18,2499,91,395,511,131.9,1938,831.0,472.0,1543.8,55.0,801,4742,37777.0,113,1865.0,44.4,42.1
9,東京グレートベアーズ,34,23,623,600,612,292.0,81.0,2208.0,2822.0,1308.0,208.0,46.4,12.58,670.0,330.0,78.0,49.3,195.0,1.88,2228.0,76.0,367.0,471.0,4.6,1951.0,801.0,488.0,53.6,58.0,630,70,61,678,655,672,315.0,82.0,2402.0,2811,1423,193,1430.7,385.14,617,317,70,1427.4,243,68.7,2380,103,383,604,186.9,1830,870.0,444.0,1679.1,54.0,633,4870,44084.0,104,1579.0,39.0,37.6
