,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTサンダーズ広島,51,41,650,680,668,310.0,44.0,2352.0,2786.0,1375.0,190.0,49.4,13.1,564.0,289.0,48.0,51.2,233.0,2.22,2355.0,113.0,449.0,570.0,6.1,1963.0,832.0,460.0,54.1,81.0,631,54,46,691,655,667,329.0,56.0,2398.0,2787,1420,177,1476.1,393.73,595,307,65,1480.1,182,50.33,2395,76,400,626,150.4,1858,816.0,407.0,1595.7,54.0,720,5003,39466.0,105,1721.0,42.5,42.7
1,VC長野トライデンツ,25,10,619,629,575,338.0,41.0,2202.0,2897.0,1325.0,200.0,45.7,12.38,585.0,265.0,67.0,45.3,169.0,1.58,2231.0,60.0,341.0,466.0,4.1,2105.0,936.0,479.0,55.8,63.0,648,82,77,713,724,716,385.0,60.0,2598.0,2862,1563,171,1596.0,424.68,593,337,50,1653.3,293,78.96,2569,138,403,615,220.1,1866,898.0,466.0,1778.7,74.0,604,4978,29156.0,107,1554.0,38.8,33.8
2,ウルフドッグス名古屋,70,65,717,696,711,189.0,62.0,2375.0,2651.0,1368.0,165.0,51.6,13.82,620.0,328.0,64.0,52.9,278.0,2.81,2353.0,62.0,320.0,614.0,5.8,1698.0,812.0,411.0,59.9,69.0,666,29,22,617,620,618,184.0,50.0,2089.0,2803,1287,218,1329.1,375.74,588,270,60,1334.0,178,52.75,2111,71,383,435,112.9,2008,819.0,538.0,1572.8,65.0,554,4960,45233.0,99,1708.0,45.4,42.6
3,サントリーサンバーズ,70,62,669,705,709,382.0,91.0,2556.0,2802.0,1532.0,181.0,54.7,14.06,760.0,421.0,77.0,55.4,257.0,2.36,2547.0,101.0,458.0,627.0,5.6,1883.0,758.0,540.0,54.6,72.0,666,39,25,649,632,649,338.0,79.0,2347.0,2847,1348,171,1373.1,359.19,568,278,50,1415.9,183,50.12,2356,105,430,524,155.7,2046,819.0,542.0,1534.6,65.0,711,4980,40812.0,109,1890.0,48.2,45.3
4,ジェイテクトSTINGS,59,51,693,668,697,291.0,65.0,2414.0,2951.0,1449.0,202.0,49.1,13.8,636.0,332.0,58.0,52.2,176.0,1.68,2406.0,120.0,424.0,577.0,6.6,1887.0,797.0,476.0,54.8,37.0,669,46,36,652,639,666,285.0,67.0,2309.0,2698,1301,190,1399.2,360.9,581,274,63,1367.9,254,71.01,2317,91,398,554,150.7,1941,802.0,483.0,1560.0,81.0,663,4995,62844.0,105,1745.0,42.3,43.1
5,パナソニックパンサーズ,72,60,714,681,699,409.0,124.0,2627.0,3002.0,1523.0,189.0,50.7,13.36,501.0,258.0,42.0,51.5,238.0,2.09,2608.0,113.0,322.0,623.0,7.2,1905.0,888.0,505.0,59.9,62.0,753,42,27,613,645,612,393.0,128.0,2391.0,3183,1526,214,1382.6,387.03,725,370,72,1436.2,215,54.54,2408,77,474,464,89.3,2237,916.0,633.0,1589.3,65.0,573,4992,50597.0,114,1874.0,44.4,43.1
6,堺ブレイザーズ,66,61,681,696,698,352.0,38.0,2465.0,2832.0,1433.0,155.0,50.6,13.65,447.0,241.0,39.0,53.9,247.0,2.35,2450.0,116.0,379.0,580.0,6.8,1894.0,854.0,444.0,56.8,57.0,669,39,26,650,648,639,319.0,42.0,2298.0,2970,1407,204,1377.3,389.18,673,325,75,1428.1,203,56.39,2313,97,384,533,168.4,2032,835.0,538.0,1571.4,81.0,591,4999,29876.0,105,1796.0,45.1,45.2
7,大分三好ヴァイセアドラー,21,11,619,595,567,251.0,39.0,2071.0,2703.0,1218.0,222.0,45.1,11.94,657.0,318.0,88.0,48.4,192.0,1.88,2100.0,92.0,442.0,464.0,4.6,2040.0,781.0,487.0,50.2,65.0,570,81,76,722,727,710,279.0,37.0,2475.0,2562,1370,148,1589.1,394.37,489,281,47,1672.4,247,71.47,2446,129,362,685,250.7,1621,785.0,316.0,1701.2,60.0,729,5168,27808.0,102,1502.0,36.8,35.0
8,東レアローズ,66,50,671,668,668,491.0,128.0,2626.0,3093.0,1562.0,193.0,50.5,13.35,664.0,337.0,62.0,50.8,242.0,2.07,2615.0,132.0,540.0,582.0,5.4,2144.0,972.0,575.0,58.7,90.0,690,51,37,673,669,652,480.0,104.0,2578.0,2995,1425,218,1381.7,356.59,672,359,71,1555.6,233,57.68,2589,97,416,529,137.7,2028,862.0,501.0,1594.4,56.0,823,4984,38327.0,117,1936.0,44.3,41.4
9,東京グレートベアーズ,36,24,649,621,634,317.0,88.0,2309.0,2941.0,1366.0,218.0,46.4,12.53,696.0,347.0,81.0,49.9,202.0,1.85,2330.0,79.0,380.0,497.0,4.6,2037.0,838.0,505.0,53.5,59.0,663,73,63,702,680,697,338.0,97.0,2514.0,2951,1504,204,1488.6,401.34000000000003,646,335,73,1489.5,246,69.3,2491,107,405,635,192.5,1919,916.0,458.0,1738.7,54.0,657,5111,50319.0,109,1647.0,39.0,38.2
