,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,Point,Set,AEff%,BAEff%
0,JTサンダーズ広島,39,32,446,470,485,220.0,17.0,1638,1903,941,128,49.4,13.07,393,204,36,51.9,154,2.14,1637,84,305,389,6.4,1326,598,266,55.1,50.0,459,33,28,472,445,456,240.0,30.0,1643,1906,981,124,1021.3,270.38,435,223,48,1013.0,128,35.73,1644,51,300,428,91.0,1297,604.0,255.0,1136.4,35.0,483,3007,28902,1179,72,42.7,42.7
1,VC長野トライデンツ,14,4,421,426,395,224.0,11.0,1477,1952,879,137,45.0,12.21,386,172,47,44.6,113,1.57,1496,42,243,304,3.8,1439,652,315,56.3,42.0,443,58,56,500,492,498,268.0,15.0,1773,1933,1075,119,1121.3,297.93,408,230,40,1133.7,185,51.75,1754,91,278,418,145.7,1234,629.0,277.0,1264.3,46.0,422,2981,21200,1034,72,38.0,32.4
2,ウルフドッグス名古屋,49,46,493,471,488,140.0,32.0,1624,1822,921,113,50.5,13.54,407,223,42,54.8,199,2.93,1607,40,223,412,5.4,1160,590,270,62.5,47.0,464,19,14,418,428,421,141.0,28.0,1436,1938,879,149,906.6,257.34,418,187,46,898.4,128,38.08,1453,46,272,275,59.1,1369,560.0,372.0,1092.3,43.0,383,2960,33515,1160,68,44.3,44.5
3,サントリーサンバーズ,47,40,460,487,476,274.0,78.0,1775,1989,1075,127,54.0,13.96,538,289,54,53.7,173,2.25,1771,62,325,430,5.0,1331,553,377,55.7,52.0,465,30,20,437,440,462,247.0,64.0,1650,1987,942,123,948.8,244.89,401,200,38,995.1,136,36.93,1654,68,293,363,100.19999999999999,1417,582.0,372.0,1075.7,49.0,504,2991,26349,1310,77,47.7,43.7
4,ジェイテクトSTINGS,40,36,480,459,480,185.0,37.0,1641,1993,981,128,49.2,13.82,420,220,38,52.4,124,1.75,1636,82,283,393,6.7,1267,568,314,57.2,29.0,454,31,24,440,437,458,172.0,45.0,1552,1843,888,131,964.9,251.28,386,181,42,931.8,165,46.82,1557,59,266,349,96.8,1328,573.0,305.0,1095.2,57.0,440,2992,37272,1187,71,42.8,43.3
5,パナソニックパンサーズ,48,37,492,466,479,366.0,109.0,1912,2220,1106,136,49.8,13.17,371,189,32,50.9,173,2.06,1904,72,245,409,5.9,1424,690,369,61.4,53.0,561,36,23,439,441,454,349.0,115.0,1798,2326,1137,150,975.9,271.33,541,276,54,1000.8,170,40.53,1804,57,361,327,53.1,1631,735.0,442.0,1174.3,50.0,434,2988,34500,1351,84,43.7,42.3
6,堺ブレイザーズ,45,43,469,475,479,221.0,11.0,1655,1849,949,102,51.3,13.56,298,152,33,51.0,159,2.27,1644,78,290,416,6.7,1258,568,282,56.4,39.0,469,25,17,463,440,436,186.0,15.0,1540,1934,907,140,939.6,259.94,425,214,48,1007.1,137,38.99,1551,65,271,364,113.5,1325,514.0,344.0,1046.5,58.0,431,2989,22463,1186,70,45.8,39.9
7,大分三好ヴァイセアドラー,14,9,394,368,369,161.0,23.0,1315,1607,760,126,47.3,12.06,372,184,44,49.5,125,1.98,1333,49,282,279,3.6,1215,447,263,47.6,43.0,381,49,45,441,455,439,156.0,23.0,1514,1557,841,87,988.2,242.31,277,160,25,1037.5,140,41.49,1496,82,252,450,157.1,1030,525.0,198.0,1095.7,42.0,451,2718,16819,934,63,39.5,37.6
8,東レアローズ,46,36,465,461,471,319.0,68.0,1784,2097,1073,136,51.2,13.58,456,240,44,52.6,151,1.91,1777,96,378,400,5.7,1449,675,363,59.1,57.0,464,33,24,461,462,445,317.0,58.0,1743,2005,951,140,948.9,243.53,408,215,40,1061.0,155,38.63,1750,66,280,366,98.2,1369,597.0,305.0,1102.8,44.0,571,2991,27899,1320,79,44.7,43.0
9,東京グレートベアーズ,19,11,387,381,385,181.0,43.0,1377,1816,839,144,46.2,12.71,456,217,52,47.6,124,1.88,1391,43,224,292,4.3,1281,532,329,54.4,44.0,371,47,43,436,424,438,215.0,36.0,1549,1819,923,114,919.7,251.21,398,204,41,902.2,151,43.65,1533,63,225,384,121.0,1150,554.0,278.0,1092.9,32.0,412,2685,31429,1006,66,38.3,36.2
