,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTサンダーズ広島,50,41,541,563,583,291.0,44.0,2022.0,2349.0,1181.0,156.0,50.3,13.27,471.0,245.0,40.0,52.0,204.0,2.29,2018.0,102.0,384.0,478.0,6.2,1634.0,728.0,360.0,55.6,66.0,535,39,31,563,529,542,304.0,56.0,1994.0,2339,1176,144,1202.4,316.98,499,255,52,1209.0,153,41.25,1998,59,345,505,109.8,1594,724.0,330.0,1347.1,46.0,606,3842,32772.0,89,1487.0,43.6,43.5
1,VC長野トライデンツ,18,6,513,508,481,275.0,32.0,1809.0,2360.0,1075.0,164.0,45.6,12.22,463.0,211.0,52.0,45.6,136.0,1.55,1834.0,48.0,294.0,394.0,4.0,1739.0,786.0,369.0,55.8,54.0,550,70,66,599,600,595,313.0,45.0,2152.0,2332,1295,145,1343.8,354.73,491,274,46,1344.1,239,64.81,2127,106,345,521,171.1,1521,753.0,345.0,1484.7,60.0,512,3812,24630.0,88,1259.0,38.6,34.3
2,ウルフドッグス名古屋,55,51,592,573,586,164.0,47.0,1962.0,2195.0,1108.0,140.0,50.5,13.51,508.0,269.0,53.0,53.0,238.0,2.9,1946.0,49.0,275.0,504.0,5.5,1429.0,696.0,336.0,60.5,58.0,567,27,21,515,523,525,167.0,38.0,1768.0,2337,1080,186,1109.5,316.21,489,222,50,1099.3,157,46.55,1784,58,329,366,84.2,1652,688.0,430.0,1313.6,52.0,473,3795,39295.0,82,1395.0,44.1,42.5
3,サントリーサンバーズ,58,50,550,587,579,332.0,91.0,2139.0,2360.0,1283.0,152.0,54.4,13.95,639.0,357.0,62.0,55.9,211.0,2.29,2132.0,78.0,389.0,502.0,5.0,1582.0,653.0,459.0,55.8,58.0,567,34,22,531,517,543,305.0,79.0,1975.0,2382,1139,144,1146.2,297.36,482,241,46,1188.9,157,42.12,1982,80,366,425,111.0,1709,707.0,456.0,1304.5,57.0,599,3822,31397.0,92,1572.0,47.9,46.2
4,ジェイテクトSTINGS,49,45,581,549,583,210.0,37.0,1960.0,2370.0,1160.0,167.0,48.9,13.81,511.0,263.0,52.0,51.5,152.0,1.81,1952.0,95.0,338.0,476.0,6.6,1504.0,656.0,384.0,56.4,34.0,553,35,27,535,531,549,192.0,45.0,1852.0,2201,1044,156,1139.4,299.52,482,217,54,1081.8,202,58.480000000000004,1860,67,329,423,111.0,1583,661.0,382.0,1292.7,68.0,539,3829,45049.0,84,1407.0,41.9,41.3
5,パナソニックパンサーズ,60,49,592,566,579,366.0,109.0,2212.0,2559.0,1301.0,160.0,50.8,13.55,437.0,223.0,38.0,51.0,199.0,2.07,2197.0,82.0,273.0,495.0,6.3,1610.0,777.0,409.0,61.0,54.0,630,36,23,514,521,521,349.0,115.0,2020.0,2688,1282,175,1135.7,319.66,618,310,62,1175.4,187,46.2,2033,64,402,381,69.7,1893,815.0,531.0,1364.9,53.0,487,3818,40195.0,96,1582.0,44.6,42.3
6,堺ブレイザーズ,55,51,562,573,576,285.0,26.0,2022.0,2276.0,1150.0,126.0,50.5,13.37,353.0,181.0,35.0,51.3,204.0,2.37,2009.0,92.0,321.0,490.0,6.7,1522.0,692.0,345.0,56.8,47.0,576,31,21,537,532,519,256.0,27.0,1871.0,2412,1131,171,1127.2,316.37,530,264,59,1201.1,165,45.66,1884,81,334,431,133.9,1657,672.0,432.0,1287.8,71.0,494,3830,25890.0,86,1446.0,45.0,41.4
7,大分三好ヴァイセアドラー,16,9,509,493,467,193.0,23.0,1685.0,2204.0,992.0,175.0,45.0,11.95,527.0,255.0,67.0,48.4,156.0,1.88,1710.0,69.0,353.0,372.0,4.3,1658.0,633.0,382.0,49.7,52.0,468,67,63,594,606,589,206.0,23.0,2018.0,2071,1135,120,1336.5,331.47,383,223,34,1390.7,197,58.07,1993,107,301,568,209.3,1327,654.0,261.0,1428.8,47.0,580,4000,23106.0,83,1217.0,37.1,35.7
8,東レアローズ,54,41,561,549,549,397.0,83.0,2139.0,2524.0,1275.0,159.0,50.5,13.42,557.0,287.0,52.0,51.5,191.0,2.01,2131.0,109.0,462.0,472.0,5.2,1761.0,797.0,457.0,58.2,68.0,564,41,31,549,552,541,400.0,71.0,2113.0,2432,1158,179,1140.2,294.71,532,286,57,1289.1,186,46.51,2121,80,335,452,121.1,1634,695.0,393.0,1315.9,50.0,689,3826,33557.0,95,1575.0,44.2,42.2
9,東京グレートベアーズ,25,17,527,514,516,206.0,43.0,1806.0,2342.0,1102.0,177.0,47.1,12.96,559.0,269.0,66.0,48.1,153.0,1.8,1825.0,59.0,295.0,392.0,4.6,1638.0,652.0,437.0,53.1,52.0,493,60,55,591,564,575,227.0,36.0,1993.0,2345,1187,156,1227.0,335.29,519,268,57,1226.7,201,59.9,1972,81,298,503,161.6,1507,701.0,378.0,1428.5,39.0,524,3946,40731.0,85,1314.0,39.5,36.3
