,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTサンダーズ広島,50,41,590,611,617,291.0,44.0,2153.0,2500.0,1250.0,167.0,50.0,13.16,504.0,262.0,43.0,52.0,215.0,2.26,2151.0,108.0,410.0,523.0,6.3,1757.0,766.0,394.0,54.8,71.0,580,45,37,616,581,592,304.0,56.0,2149.0,2503,1273,159,1321.1,349.31,548,283,62,1324.5,165,45.25,2151,63,372,555,122.5,1697,757.0,353.0,1433.2,49.0,648,4287,35205.0,95,1573.0,43.3,43.5
1,VC長野トライデンツ,20,6,554,556,521,313.0,32.0,1976.0,2602.0,1182.0,178.0,45.4,12.31,522.0,235.0,59.0,45.0,148.0,1.54,2003.0,55.0,310.0,425.0,4.2,1909.0,862.0,416.0,56.1,57.0,591,76,72,648,652,645,363.0,45.0,2353.0,2574,1422,158,1448.7,386.48,535,307,48,1493.8,266,71.56,2326,120,370,558,188.1,1671,826.0,387.0,1610.0,63.0,545,4266,25525.0,96,1385.0,38.6,33.7
2,ウルフドッグス名古屋,61,57,642,623,636,164.0,47.0,2112.0,2325.0,1189.0,146.0,51.1,13.51,538.0,289.0,55.0,53.7,256.0,2.91,2094.0,57.0,287.0,549.0,5.9,1510.0,732.0,353.0,60.2,63.0,609,27,21,552,554,558,167.0,38.0,1869.0,2489,1144,201,1193.9,337.54,527,239,58,1188.7,164,48.88,1887,66,350,387,99.2,1785,726.0,475.0,1404.6,58.0,496,4246,42194.0,88,1502.0,44.9,43.5
3,サントリーサンバーズ,64,56,603,639,629,332.0,91.0,2294.0,2524.0,1380.0,167.0,54.7,14.08,688.0,385.0,72.0,56.0,223.0,2.28,2285.0,82.0,416.0,552.0,5.1,1685.0,686.0,482.0,55.0,61.0,609,34,22,580,565,577,305.0,79.0,2106.0,2533,1208,155,1237.7,320.36,515,258,49,1294.5,168,45.79,2115,86,392,470,127.2,1832,745.0,490.0,1393.9,62.0,644,4267,33830.0,98,1685.0,48.1,45.5
4,ジェイテクトSTINGS,54,49,625,601,632,235.0,50.0,2143.0,2585.0,1274.0,178.0,49.3,13.85,563.0,299.0,54.0,53.1,165.0,1.79,2134.0,104.0,372.0,512.0,6.5,1642.0,698.0,424.0,55.4,36.0,600,38,29,582,572,594,210.0,60.0,2018.0,2394,1134,172,1232.9,322.05,509,231,57,1189.2,223,63.61,2027,75,356,473,123.8,1727,718.0,428.0,1403.4,72.0,586,4285,50890.0,92,1543.0,42.4,43.5
5,パナソニックパンサーズ,63,51,639,607,624,384.0,124.0,2378.0,2752.0,1391.0,176.0,50.5,13.38,464.0,237.0,41.0,51.1,220.0,2.12,2364.0,90.0,300.0,545.0,6.4,1754.0,834.0,455.0,60.5,58.0,677,41,27,558,573,570,374.0,128.0,2203.0,2903,1396,186,1242.6,348.19,670,346,64,1306.2,200,49.87,2215,73,436,417,79.6,2031,857.0,571.0,1458.0,55.0,534,4274,46036.0,104,1701.0,44.1,42.2
6,堺ブレイザーズ,61,57,611,625,626,335.0,26.0,2223.0,2518.0,1277.0,139.0,50.7,13.59,397.0,214.0,37.0,53.9,231.0,2.46,2208.0,106.0,346.0,527.0,6.9,1672.0,765.0,387.0,57.3,50.0,609,33,21,578,580,559,294.0,27.0,2038.0,2654,1238,185,1215.6000000000001,343.12,589,288,66,1285.4,177,48.66,2053,88,350,462,146.7,1827,748.0,479.0,1405.0,74.0,535,4284,26785.0,94,1614.0,45.2,44.6
7,大分三好ヴァイセアドラー,16,9,546,524,500,193.0,23.0,1786.0,2356.0,1056.0,190.0,44.8,11.87,565.0,272.0,75.0,48.1,163.0,1.83,1813.0,77.0,374.0,393.0,4.5,1791.0,671.0,427.0,49.4,58.0,491,73,69,644,656,639,206.0,23.0,2168.0,2201,1216,126,1460.8,358.47,413,243,36,1524.1,215,64.07,2141,115,313,613,231.3,1408,690.0,278.0,1540.2,52.0,622,4451,26005.0,89,1296.0,36.8,34.9
8,東レアローズ,60,45,604,594,597,444.0,113.0,2352.0,2756.0,1404.0,175.0,50.9,13.37,600.0,309.0,57.0,51.5,210.0,2.0,2342.0,122.0,500.0,520.0,5.4,1925.0,887.0,492.0,58.9,77.0,616,45,33,594,594,591,438.0,95.0,2312.0,2669,1265,194,1231.1,316.11,587,316,61,1398.5,208,50.910000000000004,2322,87,371,485,127.3,1801,775.0,425.0,1430.9,51.0,752,4275,35657.0,105,1736.0,44.6,42.0
9,東京グレートベアーズ,29,19,572,556,566,244.0,67.0,2005.0,2579.0,1209.0,192.0,46.9,12.73,614.0,299.0,70.0,48.7,175.0,1.84,2026.0,66.0,331.0,425.0,4.4,1805.0,732.0,469.0,53.5,53.0,556,66,59,634,609,623,274.0,66.0,2206.0,2577,1316,172,1339.2,361.09000000000003,562,290,62,1329.3,220,63.7,2183,94,336,551,176.3,1671,791.0,413.0,1559.6,48.0,576,4395,42831.0,95,1450.0,39.4,37.3
