,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTサンダーズ広島,51,41,669,702,690,310.0,44.0,2415.0,2873.0,1413.0,199.0,49.2,13.08,587.0,297.0,52.0,50.6,236.0,2.19,2419.0,115.0,461.0,583.0,6.0,2021.0,859.0,480.0,54.4,82.0,651,57,49,716,680,692,329.0,56.0,2473.0,2868,1463,181,1529.2,408.06,616,319,67,1537.2,190,53.0,2469,78,415,636,151.4,1909,840.0,420.0,1655.5,55.0,742,5251,40999.0,108,1764.0,42.3,41.7
1,VC長野トライデンツ,28,12,644,654,592,359.0,56.0,2305.0,3023.0,1387.0,206.0,45.9,12.38,613.0,281.0,67.0,45.8,175.0,1.56,2334.0,60.0,355.0,502.0,4.1,2186.0,969.0,493.0,55.6,64.0,683,84,78,734,746,741,410.0,71.0,2702.0,2987,1627,183,1647.2,437.48,620,351,52,1705.2,303,80.96,2673,147,423,643,230.7,1955,926.0,491.0,1824.2,77.0,625,5228,30545.0,112,1622.0,39.1,34.9
2,ウルフドッグス名古屋,73,68,742,721,736,189.0,62.0,2450.0,2732.0,1411.0,169.0,51.6,13.83,641.0,340.0,66.0,53.0,286.0,2.8,2427.0,64.0,335.0,624.0,5.6,1749.0,836.0,424.0,59.9,70.0,688,29,22,636,642,640,184.0,50.0,2152.0,2890,1325,227,1372.8,388.41,611,278,64,1368.8,181,53.75,2175,73,395,448,116.4,2066,846.0,558.0,1636.6,66.0,574,5208,46766.0,102,1761.0,45.5,42.7
3,サントリーサンバーズ,73,65,694,730,728,417.0,91.0,2660.0,2924.0,1598.0,187.0,54.7,14.14,792.0,438.0,78.0,55.3,265.0,2.35,2650.0,108.0,478.0,648.0,5.7,1953.0,786.0,560.0,54.6,74.0,689,40,25,660,653,674,371.0,79.0,2437.0,2961,1402,176,1420.5,372.69,588,290,51,1475.9,185,50.62,2447,111,447,544,163.1,2125,848.0,568.0,1587.8,66.0,739,5229,41941.0,113,1971.0,48.3,45.5
4,ジェイテクトSTINGS,61,52,718,691,720,316.0,78.0,2523.0,3083.0,1511.0,210.0,49.0,13.74,664.0,346.0,61.0,52.1,186.0,1.69,2516.0,123.0,440.0,611.0,6.6,1976.0,834.0,490.0,54.6,39.0,703,49,38,675,664,691,308.0,82.0,2420.0,2835,1366,201,1446.6,373.9,610,288,67,1416.2,267,73.61,2427,98,417,587,160.2,2034,843.0,499.0,1612.7,85.0,689,5241,70986.0,110,1820.0,42.2,42.9
5,パナソニックパンサーズ,74,61,735,703,724,434.0,135.0,2731.0,3127.0,1587.0,201.0,50.8,13.34,528.0,272.0,44.0,51.5,248.0,2.08,2712.0,122.0,342.0,651.0,7.3,1994.0,916.0,530.0,59.2,65.0,774,45,29,638,670,629,414.0,143.0,2494.0,3309,1588,220,1431.8,399.43,753,386,72,1493.3,221,55.74,2511,77,488,500,94.6,2318,949.0,647.0,1638.7,66.0,608,5242,51986.0,119,1957.0,44.3,43.2
6,堺ブレイザーズ,67,61,692,717,723,385.0,38.0,2555.0,2946.0,1487.0,160.0,50.5,13.64,467.0,253.0,40.0,54.2,249.0,2.28,2541.0,122.0,396.0,600.0,6.8,1973.0,883.0,470.0,56.7,58.0,697,42,29,675,673,658,354.0,42.0,2402.0,3092,1473,210,1431.4,405.68,705,342,76,1481.2,211,58.39,2416,104,404,554,175.4,2102,863.0,558.0,1625.7,83.0,614,5248,31005.0,109,1858.0,45.0,45.6
7,大分三好ヴァイセアドラー,21,11,644,617,587,251.0,39.0,2138.0,2790.0,1258.0,225.0,45.1,11.98,674.0,331.0,88.0,49.1,196.0,1.87,2168.0,94.0,459.0,479.0,4.6,2101.0,810.0,494.0,50.3,66.0,591,84,79,749,752,735,279.0,37.0,2552.0,2634,1415,151,1651.6,409.37,506,293,48,1743.0,252,73.14,2522,135,375,706,261.2,1672,813.0,322.0,1762.0,65.0,750,5415,28508.0,105,1548.0,37.0,36.1
8,東レアローズ,69,53,698,693,693,491.0,128.0,2703.0,3165.0,1607.0,196.0,50.8,13.39,681.0,349.0,63.0,51.2,247.0,2.06,2691.0,138.0,553.0,603.0,5.6,2195.0,1000.0,581.0,58.8,95.0,711,51,37,698,691,672,480.0,104.0,2645.0,3082,1465,221,1427.7,369.92,689,372,71,1632.1,237,59.01,2657,99,433,544,139.9,2089,891.0,508.0,1647.7,57.0,844,5231,39027.0,120,1992.0,44.6,42.0
9,東京グレートベアーズ,39,26,672,646,659,340.0,103.0,2420.0,3078.0,1431.0,229.0,46.5,12.55,725.0,361.0,85.0,49.8,215.0,1.89,2440.0,86.0,399.0,530.0,4.9,2130.0,879.0,521.0,53.5,63.0,689,75,64,727,703,720,363.0,110.0,2623.0,3083,1566,212,1535.6,413.74,674,349,76,1539.5,256,71.3,2601,110,421,669,199.3,2008,953.0,472.0,1788.1,56.0,691,5357,58461.0,114,1732.0,39.1,38.1
