No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
1,,山田脩造,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
3,,クレクバルトシュ,3,■,■,■,,,28,16,3,57.1,5.33,11,5,3,45.5,2,0.67,11,0,0,6,13.6,1,0,0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,18
5,,前田一誠,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
6,,近裕崇,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
8,,王東宸,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,,4,1.33,11,1,1,1,9.1,1,1,0,100.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,9
9,,高梨健太,3,■,■,■,,,12,6,1,50.0,2.0,2,1,0,50.0,1,0.33,15,0,1,3,3.3,17,10,5,73.5,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,7
11,,傳田亮太,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,,5,1.67,10,0,0,1,2.5,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,9
14,,椿山竜介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
16,,中野倭,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
17,L,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
21,,永露元稀,3,■,■,■,,,2,0,0,0.0,,0,0,0,,0,,15,0,3,1,-3.3,2,0,0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
23,,勝岡将斗,2,□,,□,,,0,0,0,,,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
24,L,小川智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,6,5,65.4,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,0
26,,山崎彰都,3,■,■,■,,,19,9,2,47.4,3.0,4,2,1,50.0,2,0.67,9,0,2,2,0.0,14,6,5,60.7,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,11
1,,藤中優斗,1,,□,,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,4,2,2,75.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0
3,,陳龍海,2,□,,□,,,2,1,0,50.0,0.5,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,1
4,,福山汰一,3,■,■,■,,,10,4,2,40.0,1.33,0,0,0,,1,0.33,10,0,1,0,-2.5,1,1,0,100.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,5
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0
