No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
1,,山田脩造,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
3,,クレクバルトシュ,3,■,■,■,,,28,16,3,57.1,5.33,11,5,3,45.5,2,0.67,11,0,0,6,13.6,1,0,0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
5,,前田一誠,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
6,,近裕崇,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
8,,王東宸,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,,4,1.33,11,1,1,1,9.1,1,1,0,100.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
9,,高梨健太,3,■,■,■,,,12,6,1,50.0,2.0,2,1,0,50.0,1,0.33,15,0,1,3,3.3,17,10,5,73.5,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
11,,傳田亮太,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,,5,1.67,10,0,0,1,2.5,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
14,,椿山竜介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
16,,中野倭,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
17,L,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS
