,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,JTサンダーズ広島,1,840,225,530,286,34,54.0,1.27,101,51,6,50.5,48,0.21,514,31,99,138,7.9,376,162,59,50.9,15526,161966,365,47.5,44.6
1,JTサンダーズ広島,10,531,124,298,152,16,51.0,1.23,65,37,7,56.9,40,0.32,297,21,54,69,8.3,188,112,36,69.1,6300,73780,213,45.6,46.2
2,JTサンダーズ広島,11,1164,329,851,390,58,45.8,1.19,171,84,18,49.1,49,0.15,651,28,127,142,4.9,607,258,133,53.5,15750,122724,467,39.0,38.6
3,JTサンダーズ広島,12,292,83,224,113,20,50.4,1.36,56,32,5,57.1,17,0.2,175,4,25,40,4.4,155,66,38,54.8,4522,46158,134,41.5,48.2
4,VC長野トライデンツ,1,939,210,655,303,47,46.3,1.44,117,56,12,47.9,43,0.2,516,11,69,142,5.7,474,204,111,54.7,15386,81858,357,39.1,37.6
5,VC長野トライデンツ,10,652,114,349,159,23,45.6,1.39,73,28,12,38.4,17,0.15,276,13,55,43,3.6,248,116,62,59.3,6216,69860,189,39.0,21.9
6,VC長野トライデンツ,11,1183,253,804,353,56,43.9,1.4,183,84,21,45.9,47,0.19,594,17,102,102,2.9,601,270,127,55.5,15498,110782,417,36.9,34.4
7,VC長野トライデンツ,12,322,53,144,64,11,44.4,1.21,13,4,2,30.8,6,0.11,110,1,17,17,0.9,116,62,15,59.9,4634,34300,71,36.8,15.4
8,ウルフドッグス名古屋,1,1141,183,556,263,40,47.3,1.44,132,67,16,50.8,57,0.31,469,8,71,107,3.6,372,175,92,59.4,15274,108934,328,40.1,38.6
9,ウルフドッグス名古屋,10,732,108,361,186,22,51.5,1.72,84,44,11,52.4,36,0.33,312,8,42,82,5.8,220,120,48,65.5,6076,179522,230,45.4,39.3
10,ウルフドッグス名古屋,11,1526,210,639,348,33,54.5,1.66,128,76,10,59.4,77,0.37,613,18,81,176,6.8,390,221,74,66.2,15512,133882,443,49.3,51.6
11,ウルフドッグス名古屋,12,371,87,266,124,18,46.6,1.43,63,36,5,57.1,29,0.33,213,6,29,47,4.9,178,74,56,57.3,4578,46872,159,39.8,49.2
12,サントリーサンバーズ,1,987,214,642,353,38,55.0,1.65,174,88,18,50.6,60,0.28,556,17,103,117,3.7,447,173,156,56.2,15358,124334,430,49.1,40.2
13,サントリーサンバーズ,10,754,130,406,202,28,49.8,1.55,107,57,11,53.3,32,0.25,354,12,62,89,5.3,262,101,79,53.6,6188,48370,246,42.9,43.0
14,サントリーサンバーズ,11,1460,273,794,436,56,54.9,1.6,230,130,23,56.5,65,0.24,711,29,130,177,5.7,525,234,117,55.7,15722,173950,530,47.9,46.5
15,サントリーサンバーズ,12,366,51,147,84,5,57.1,1.65,27,14,2,51.9,16,0.31,150,4,30,47,5.5,97,45,25,59.3,4606,22232,104,53.7,44.4
16,ジェイテクトSTINGS,1,817,179,540,297,38,55.0,1.66,135,79,13,58.5,38,0.21,474,27,84,148,9.1,341,153,68,54.8,14940,124129,362,48.0,48.9
17,ジェイテクトSTINGS,10,545,118,418,178,26,42.6,1.51,75,38,5,50.7,24,0.2,289,8,55,60,3.2,264,107,75,54.7,6160,142310,210,36.4,44.0
18,ジェイテクトSTINGS,11,1090,313,886,417,57,47.1,1.33,175,83,18,47.4,51,0.16,726,35,118,153,6.0,569,251,153,57.6,15568,217826,503,40.6,37.1
19,ジェイテクトSTINGS,12,282,59,149,89,7,59.7,1.51,35,20,2,57.1,11,0.19,147,12,26,32,9.2,93,57,18,71.0,4634,34300,112,55.0,51.4
20,パナソニックパンサーズ,1,1086,214,688,338,49,49.1,1.58,114,58,12,50.9,52,0.24,581,16,69,112,4.6,446,208,118,59.9,15414,139524,406,42.0,40.4
21,パナソニックパンサーズ,10,664,146,369,167,19,45.3,1.14,58,25,3,43.1,41,0.28,349,16,49,66,5.8,228,117,53,62.9,6188,96684,224,40.1,37.9
22,パナソニックパンサーズ,11,1313,293,878,466,52,53.1,1.59,151,85,11,56.3,65,0.22,763,33,97,187,7.3,569,290,142,63.4,15652,199920,564,47.2,49.0
23,パナソニックパンサーズ,12,349,82,285,135,16,47.4,1.65,48,21,6,43.8,15,0.18,211,7,30,44,5.0,181,75,56,56.9,4578,46872,157,41.8,31.2
24,堺ブレイザーズ,1,1070,198,537,274,30,51.0,1.38,96,46,12,47.9,50,0.25,474,28,86,120,7.7,386,195,81,61.0,15414,95676,352,45.4,35.4
25,堺ブレイザーズ,10,686,134,365,189,18,51.8,1.41,61,33,6,54.1,34,0.25,339,13,48,98,7.5,230,92,69,55.0,6188,82572,236,46.8,44.3
26,堺ブレイザーズ,11,1326,261,727,373,41,51.3,1.43,117,60,10,51.3,58,0.22,633,30,122,153,6.0,487,225,95,56.0,15694,108934,461,45.7,42.7
27,堺ブレイザーズ,12,332,87,220,113,13,51.4,1.3,24,13,5,54.2,17,0.2,198,7,34,45,4.9,155,56,37,48.1,4550,27300,137,45.5,33.3
28,大分三好ヴァイセアドラー,1,956,211,542,275,37,50.7,1.3,118,58,15,49.2,39,0.18,464,17,102,112,4.2,412,163,82,49.5,15582,93730,331,43.9,36.4
29,大分三好ヴァイセアドラー,10,630,126,342,151,27,44.2,1.2,69,36,6,52.2,22,0.17,262,9,64,47,1.8,257,91,53,45.7,6216,35224,182,36.3,43.5
30,大分三好ヴァイセアドラー,11,1005,224,567,266,48,46.9,1.19,153,74,18,48.4,48,0.21,476,19,84,95,4.6,426,161,91,48.5,11648,84280,333,38.4,36.6
31,大分三好ヴァイセアドラー,12,312,63,156,68,14,43.6,1.08,32,16,5,50.0,16,0.25,131,4,32,25,1.7,120,32,37,42.1,4606,22232,88,34.6,34.4
32,東レアローズ,1,670,194,568,286,27,50.4,1.47,124,63,7,50.8,38,0.2,486,24,95,113,5.9,420,199,94,58.6,14325,164422,348,45.6,45.2
33,東レアローズ,10,440,152,474,246,30,51.9,1.62,105,62,9,59.0,33,0.22,389,12,102,72,1.2,324,145,90,58.6,5772,59865,291,45.6,50.5
34,東レアローズ,11,865,270,817,425,63,52.0,1.57,173,87,21,50.3,64,0.24,706,48,144,161,7.4,542,270,128,61.6,14210,107334,537,44.3,38.2
35,東レアローズ,12,220,79,238,116,16,48.7,1.47,54,28,7,51.9,16,0.2,196,12,37,54,8.3,163,61,51,53.1,4225,25350,144,42.0,38.9
36,東京グレートベアーズ,1,903,212,649,307,60,47.3,1.45,164,80,17,48.8,47,0.22,505,16,73,106,4.8,447,165,120,50.3,15274,96908,370,38.1,38.4
37,東京グレートベアーズ,10,563,119,366,157,29,42.9,1.32,78,27,12,34.6,20,0.17,250,5,50,44,1.4,270,117,64,55.2,6132,169064,182,35.0,19.2
38,東京グレートベアーズ,11,910,205,583,267,37,45.8,1.3,149,75,17,50.3,41,0.2,457,17,77,96,4.8,416,179,110,56.2,11662,127876,325,39.5,38.9
39,東京グレートベアーズ,12,284,76,218,108,18,49.5,1.42,65,35,6,53.8,16,0.21,179,5,24,46,5.9,148,71,35,59.8,4522,46158,129,41.3,44.6
