,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,JTサンダーズ広島,1,1111,317,784.0,416.0,52.0,53.1,1.29,147.0,75.0,9.0,51.0,69.0,0.21,713.0,40.0,136.0,177.0,7.0,545.0,232.0,117.0,53.3,21252,191646.0,224.0,112.0,2646.0,2604.0,2632.0,2464.0,2856.0,2674.0,1708.0,1484.0,168.0,210.0,10010.0,9436.0,2842,2968,3248,1848.0,224.0,252,168,322.0,98.0,525.0,46.4,44.9
1,JTサンダーズ広島,2,280,83,192.0,110.0,10.0,57.3,inf,32.0,17.0,1.0,53.1,29.0,inf,182.0,9.0,42.0,50.0,6.0,139.0,60.0,36.0,56.1,5964,24500.0,70.0,14.0,686.0,672.0,700.0,518.0,700.0,546.0,294.0,350.0,210.0,154.0,2590.0,2240.0,742,728,784,364.0,196.0,84,28,0.0,112.0,148.0,52.1,50.0
2,JTサンダーズ広島,10,531,124,298.0,152.0,16.0,51.0,1.81,65.0,37.0,7.0,56.9,40.0,0.48,297.0,21.0,54.0,69.0,8.3,188.0,112.0,36.0,69.1,6300,73780.0,168.0,0.0,1414.0,1218.0,1400.0,1162.0,1400.0,1022.0,0.0,0.0,0.0,0.0,4214.0,3402.0,1456,1442,1372,0.0,0.0,168,0,84.0,84.0,213.0,45.6,46.2
3,JTサンダーズ広島,11,1164,329,851.0,390.0,58.0,45.8,1.99,171.0,84.0,18.0,49.1,49.0,0.25,651.0,28.0,127.0,142.0,4.9,607.0,258.0,133.0,53.5,15750,122724.0,56.0,280.0,2184.0,2730.0,2450.0,2660.0,2492.0,2688.0,1792.0,2072.0,98.0,210.0,9016.0,10360.0,2758,3010,3136,2450.0,224.0,126,308,196.0,238.0,467.0,39.0,38.6
4,JTサンダーズ広島,12,292,83,224.0,113.0,20.0,50.4,inf,56.0,32.0,5.0,57.1,17.0,inf,175.0,4.0,25.0,40.0,4.4,155.0,66.0,38.0,54.8,4522,46158.0,56.0,28.0,644.0,658.0,700.0,602.0,714.0,658.0,280.0,350.0,140.0,210.0,2478.0,2478.0,756,812,812,378.0,238.0,70,42,0.0,112.0,134.0,41.5,48.2
5,VC長野トライデンツ,1,1241,281,877.0,412.0,66.0,47.0,1.73,154.0,75.0,13.0,48.7,57.0,0.24,691.0,13.0,96.0,193.0,5.4,636.0,284.0,138.0,55.5,21056,105378.0,28.0,308.0,2534.0,2800.0,2534.0,2856.0,2408.0,2716.0,1792.0,2114.0,294.0,420.0,9562.0,10906.0,2954,3164,2968,2380.0,490.0,112,336,238.0,210.0,482.0,39.5,40.3
6,VC長野トライデンツ,2,302,70,186.0,87.0,8.0,46.8,0.78,40.0,20.0,4.0,50.0,9.0,0.08,163.0,4.0,24.0,39.0,4.8,138.0,54.0,27.0,48.9,5964,24500.0,14.0,70.0,672.0,686.0,518.0,700.0,546.0,700.0,350.0,294.0,154.0,210.0,2240.0,2590.0,742,728,784,364.0,196.0,28,84,112.0,0.0,100.0,42.5,40.0
7,VC長野トライデンツ,10,652,114,349.0,159.0,23.0,45.6,1.62,73.0,28.0,12.0,38.4,17.0,0.17,276.0,13.0,55.0,43.0,3.6,248.0,116.0,62.0,59.3,6216,69860.0,42.0,126.0,1050.0,1414.0,1246.0,1386.0,1190.0,1414.0,350.0,224.0,0.0,0.0,3836.0,4438.0,1344,1498,1484,336.0,0.0,42,140,98.0,84.0,189.0,39.0,21.9
8,VC長野トライデンツ,11,1183,253,804.0,353.0,56.0,43.9,1.68,183.0,84.0,21.0,45.9,47.0,0.22,594.0,17.0,102.0,102.0,2.9,601.0,270.0,127.0,55.5,15498,110782.0,0.0,336.0,2338.0,2786.0,2366.0,2758.0,2128.0,2800.0,1358.0,1750.0,0.0,0.0,8190.0,10094.0,2870,2926,2716,1848.0,0.0,70,336,210.0,196.0,417.0,36.9,34.4
9,VC長野トライデンツ,12,322,53,144.0,64.0,11.0,44.4,inf,13.0,4.0,2.0,30.8,6.0,inf,110.0,1.0,17.0,17.0,0.9,116.0,62.0,15.0,59.9,4634,34300.0,0.0,84.0,588.0,700.0,448.0,700.0,462.0,700.0,0.0,0.0,0.0,0.0,1498.0,2100.0,714,672,602,0.0,0.0,0,84,0.0,84.0,71.0,36.8,15.4
