Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
ウルフドッグス名古屋,3,3,27,25,25,,,77.0,73.0,39.0,6.0,53.4,13.0,17.0,8.0,4.0,47.1,14.0,4.67,75.0,1.0,7.0,16.0,4.3,48.0,23.0,15.0,63.5,3.0,23,ジェイテクトSTINGS,0,0,25,18,19,,,62.0,99,41,7,41.4,13.67,22,11,1,50.0,5,1.67,64,0,16,10,-2.3,68,31.0,20.0,60.3,0.0,16,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,3
ジェイテクトSTINGS,0,0,25,18,19,,,62.0,99.0,41.0,7.0,41.4,13.67,22.0,11.0,1.0,50.0,5.0,1.67,64.0,0.0,16.0,10.0,-2.3,68.0,31.0,20.0,60.3,0.0,16,ウルフドッグス名古屋,3,3,27,25,25,,,77.0,73,39,6,53.4,13.00,17,8,4,47.1,14,4.67,75,1,7,16,4.3,48,23.0,15.0,63.5,3.0,23,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,3
ウルフドッグス名古屋,0,0,23,21,22,,,66.0,90.0,38.0,6.0,42.2,12.67,23.0,9.0,3.0,39.1,9.0,3.0,68.0,2.0,13.0,19.0,5.1,61.0,33.0,11.0,63.1,3.0,17,ジェイテクトSTINGS,3,3,25,25,25,,,75.0,97,41,4,42.3,13.67,17,9,1,52.9,7,2.33,73,5,11,13,7.5,54,26.0,8.0,55.6,2.0,22,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,3
ジェイテクトSTINGS,3,3,25,25,25,,,75.0,97.0,41.0,4.0,42.3,13.67,17.0,9.0,1.0,52.9,7.0,2.33,73.0,5.0,11.0,13.0,7.5,54.0,26.0,8.0,55.6,2.0,22,ウルフドッグス名古屋,0,0,23,21,22,,,66.0,90,38,6,42.2,12.67,23,9,3,39.1,9,3.00,68,2,13,19,5.1,61,33.0,11.0,63.1,3.0,17,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,3
堺ブレイザーズ,3,3,22,25,25,25,,97.0,111.0,55.0,4.0,49.5,13.75,24.0,15.0,2.0,62.5,7.0,1.75,96.0,9.0,14.0,31.0,13.8,67.0,31.0,20.0,61.2,3.0,26,大分三好ヴァイセアドラー,1,0,25,16,16,23,,80.0,107,44,7,41.1,11.00,21,14,1,66.7,11,2.75,81,4,14,12,4.3,78,24.0,18.0,42.3,5.0,21,102,2022-10-22,大阪府,日本製鉄堺体育館,437.0,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,4
大分三好ヴァイセアドラー,1,0,25,16,16,23,,80.0,107.0,44.0,7.0,41.1,11.0,21.0,14.0,1.0,66.7,11.0,2.75,81.0,4.0,14.0,12.0,4.3,78.0,24.0,18.0,42.3,5.0,21,堺ブレイザーズ,3,3,22,25,25,25,,97.0,111,55,4,49.5,13.75,24,15,2,62.5,7,1.75,96,9,14,31,13.8,67,31.0,20.0,61.2,3.0,26,102,2022-10-22,大阪府,日本製鉄堺体育館,437.0,13:00,14:58,1:58,塚本健,服部篤史,江口祐一郎,和佐田信行,4
堺ブレイザーズ,3,3,25,25,25,,,75.0,60.0,35.0,5.0,58.3,11.67,16.0,10.0,2.0,62.5,8.0,2.67,74.0,1.0,9.0,23.0,6.1,40.0,14.0,12.0,50.0,2.0,31,大分三好ヴァイセアドラー,0,0,16,19,22,,,57.0,82,35,10,42.7,11.67,20,8,3,40.0,1,0.33,58,5,16,11,6.5,63,21.0,18.0,47.6,5.0,16,107,2022-10-23,大阪府,日本製鉄堺体育館,399.0,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,3
大分三好ヴァイセアドラー,0,0,16,19,22,,,57.0,82.0,35.0,10.0,42.7,11.67,20.0,8.0,3.0,40.0,1.0,0.33,58.0,5.0,16.0,11.0,6.5,63.0,21.0,18.0,47.6,5.0,16,堺ブレイザーズ,3,3,25,25,25,,,75.0,60,35,5,58.3,11.67,16,10,2,62.5,8,2.67,74,1,9,23,6.1,40,14.0,12.0,50.0,2.0,31,107,2022-10-23,大阪府,日本製鉄堺体育館,399.0,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,3
パナソニックパンサーズ,3,3,25,25,25,,,75.0,81.0,37.0,6.0,45.7,12.33,11.0,5.0,2.0,45.5,14.0,4.67,73.0,5.0,6.0,14.0,9.6,49.0,28.0,8.0,65.3,1.0,19,東京グレートベアーズ,0,0,22,19,17,,,58.0,84,39,6,46.4,13.00,15,5,2,33.3,4,1.33,60,2,10,12,4.2,63,37.0,11.0,67.5,3.0,13,103,2022-10-22,大阪府,パナソニックアリーナ,2255.0,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,3
東京グレートベアーズ,0,0,22,19,17,,,58.0,84.0,39.0,6.0,46.4,13.0,15.0,5.0,2.0,33.3,4.0,1.33,60.0,2.0,10.0,12.0,4.2,63.0,37.0,11.0,67.5,3.0,13,パナソニックパンサーズ,3,3,25,25,25,,,75.0,81,37,6,45.7,12.33,11,5,2,45.5,14,4.67,73,5,6,14,9.6,49,28.0,8.0,65.3,1.0,19,103,2022-10-22,大阪府,パナソニックアリーナ,2255.0,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,3
