,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230304,サントリー,堺,0,0,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
1,20230304,サントリー,堺,0,0,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
2,20230304,サントリー,堺,0,0,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20230304,サントリー,堺,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230304,サントリー,堺,0,1,a,a,サーブ,17,深津,0,3,2766,,,,,,,
5,20230304,サントリー,堺,0,1,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
6,20230304,サントリー,堺,0,1,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
7,20230304,サントリー,堺,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230304,サントリー,堺,1,1,*,*,サーブ,3,小野,0,3,2766,,,,,,,
9,20230304,サントリー,堺,1,1,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
10,20230304,サントリー,堺,1,1,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
11,20230304,サントリー,堺,1,1,*,a,アタック,13,バーノン,2,3,2766,,,,,,,
12,20230304,サントリー,堺,1,1,*,*,ブロック成功,13,ムセルスキー,3,3,2766,,,,,,,
13,20230304,サントリー,堺,2,1,*,*,,,,3,3,2766,得点,,,,,,
14,20230304,サントリー,堺,2,1,*,*,サーブ,3,小野,0,3,2766,,,,,,,
15,20230304,サントリー,堺,2,1,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
16,20230304,サントリー,堺,2,1,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
17,20230304,サントリー,堺,2,2,a,a,,,,1,3,2766,得点,,,,,,
18,20230304,サントリー,堺,2,2,a,a,サーブ,4,高野,0,3,2766,,,,,,,
19,20230304,サントリー,堺,2,2,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
20,20230304,サントリー,堺,2,2,a,*,アタック成功,6,彭,1,3,2766,,,,,,,
21,20230304,サントリー,堺,3,2,*,*,,,,1,3,2766,得点,,,,,,
22,20230304,サントリー,堺,3,2,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
23,20230304,サントリー,堺,3,3,a,a,,,,0,3,2766,得点,,,,,,
24,20230304,サントリー,堺,3,3,a,a,サーブ,1,松本,0,3,2766,,,,,,,
25,20230304,サントリー,堺,3,3,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
26,20230304,サントリー,堺,3,3,a,*,アタック,6,彭,1,3,2766,,,,,,,
27,20230304,サントリー,堺,3,3,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
28,20230304,サントリー,堺,3,4,a,a,,,,2,3,2766,得点,,,,,,
29,20230304,サントリー,堺,3,4,a,a,サーブ,1,松本,0,3,2766,,,,,,,
