,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230305,パナソニック,VC長野,0,0,*,a,サーブミス,19,三輪,0,3,2766,,,,,,,
1,20230305,パナソニック,VC長野,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230305,パナソニック,VC長野,1,0,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
3,20230305,パナソニック,VC長野,1,0,*,a,レシーブ失敗,11,工藤,1,3,2766,,,,,,,
4,20230305,パナソニック,VC長野,1,0,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
5,20230305,パナソニック,VC長野,1,0,*,a,アタック成功,9,池田(幸),2,3,2766,,,,,,,
6,20230305,パナソニック,VC長野,1,1,a,a,,,,2,3,2766,得点,,,,,,
7,20230305,パナソニック,VC長野,1,1,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
8,20230305,パナソニック,VC長野,1,1,a,*,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
9,20230305,パナソニック,VC長野,1,1,a,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
10,20230305,パナソニック,VC長野,1,1,a,*,アタック,1,清水,2,3,2766,,,,,,,
11,20230305,パナソニック,VC長野,1,1,a,a,アタック成功,8,アラウジョ,3,3,2766,,,,,,,
12,20230305,パナソニック,VC長野,1,2,a,a,,,,3,3,2766,得点,,,,,,
13,20230305,パナソニック,VC長野,1,2,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
14,20230305,パナソニック,VC長野,1,2,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
15,20230305,パナソニック,VC長野,1,2,a,*,アタック成功,15,大塚,1,3,2766,,,,,,,
16,20230305,パナソニック,VC長野,2,2,*,*,,,,1,3,2766,得点,,,,,,
17,20230305,パナソニック,VC長野,2,2,*,*,サーブ,1,清水,0,3,2766,,,,,,,
18,20230305,パナソニック,VC長野,2,2,*,a,レシーブ失敗,12,備,1,3,2766,,,,,,,
19,20230305,パナソニック,VC長野,2,2,*,a,アタック,11,工藤,1,3,2766,,,,,,,
20,20230305,パナソニック,VC長野,2,2,*,*,アタック,15,大塚,2,3,2766,,,,,,,
21,20230305,パナソニック,VC長野,2,2,*,a,アタック失敗,11,工藤,3,3,2766,,,,,,,
22,20230305,パナソニック,VC長野,3,2,*,*,,,,3,3,2766,得点,,,,,,
23,20230305,パナソニック,VC長野,3,2,*,*,サーブ,1,清水,0,3,2766,,,,,,,
24,20230305,パナソニック,VC長野,3,2,*,a,レシーブ失敗,11,工藤,1,3,2766,,,,,,,
25,20230305,パナソニック,VC長野,3,2,*,a,アタック成功,11,工藤,1,3,2766,,,,,,,
26,20230305,パナソニック,VC長野,3,3,a,a,,,,1,3,2766,得点,,,,,,
27,20230305,パナソニック,VC長野,3,3,a,a,サーブミス,11,工藤,0,3,2766,,,,,,,
28,20230305,パナソニック,VC長野,4,3,*,*,,,,0,3,2766,得点,,,,,,
29,20230305,パナソニック,VC長野,4,3,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
30,20230305,パナソニック,VC長野,4,3,*,a,レシーブ失敗,11,工藤,1,3,2766,,,,,,,
31,20230305,パナソニック,VC長野,4,3,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
32,20230305,パナソニック,VC長野,4,4,a,a,,,,1,3,2766,得点,,,,,,
33,20230305,パナソニック,VC長野,4,4,a,a,サーブ,15,波佐間,0,3,2766,,,,,,,
34,20230305,パナソニック,VC長野,4,4,a,*,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
35,20230305,パナソニック,VC長野,4,4,a,a,アタック,11,工藤,1,3,2766,,,,,,,
36,20230305,パナソニック,VC長野,4,4,a,*,アタック失敗,13,クビアク,2,3,2766,,,,,,,
37,20230305,パナソニック,VC長野,4,5,a,a,,,,2,3,2766,得点,,,,,,
38,20230305,パナソニック,VC長野,4,5,a,a,サーブ,15,波佐間,0,3,2766,,,,,,,
39,20230305,パナソニック,VC長野,4,5,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
40,20230305,パナソニック,VC長野,4,5,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
41,20230305,パナソニック,VC長野,5,5,*,*,,,,1,3,2766,得点,,,,,,
