,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230312,WD名古屋,パナソニック,0,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
1,20230312,WD名古屋,パナソニック,0,0,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
2,20230312,WD名古屋,パナソニック,0,0,*,a,アタック,1,清水,1,3,2766,,,,,,,
3,20230312,WD名古屋,パナソニック,0,0,*,*,アタック成功,3,クレク,2,3,2766,,,,,,,
4,20230312,WD名古屋,パナソニック,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230312,WD名古屋,パナソニック,1,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
6,20230312,WD名古屋,パナソニック,1,0,*,a,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
7,20230312,WD名古屋,パナソニック,1,0,*,a,アタック,15,大塚,1,3,2766,,,,,,,
8,20230312,WD名古屋,パナソニック,1,0,*,a,アタック成功,15,大塚,2,3,2766,,,,,,,
9,20230312,WD名古屋,パナソニック,1,1,a,a,,,,2,3,2766,得点,,,,,,
10,20230312,WD名古屋,パナソニック,1,1,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
11,20230312,WD名古屋,パナソニック,1,1,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
12,20230312,WD名古屋,パナソニック,1,1,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
13,20230312,WD名古屋,パナソニック,2,1,*,*,,,,1,3,2766,得点,,,,,,
14,20230312,WD名古屋,パナソニック,2,1,*,*,サーブ,8,王,0,3,2766,,,,,,,
15,20230312,WD名古屋,パナソニック,2,1,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
16,20230312,WD名古屋,パナソニック,2,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
17,20230312,WD名古屋,パナソニック,2,2,a,a,,,,1,3,2766,得点,,,,,,
