,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230128,大分三好,パナソニック,0,0,*,*,サーブ,6,中村,0,3,2766,,,,,,,
1,20230128,大分三好,パナソニック,0,0,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
2,20230128,大分三好,パナソニック,0,0,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
3,20230128,大分三好,パナソニック,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230128,大分三好,パナソニック,0,1,a,a,サーブミス,23,エバデダン,0,3,2766,,,,,,,
5,20230128,大分三好,パナソニック,1,1,*,*,,,,0,3,2766,得点,,,,,,
6,20230128,大分三好,パナソニック,1,1,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
7,20230128,大分三好,パナソニック,1,1,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
8,20230128,大分三好,パナソニック,1,1,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
9,20230128,大分三好,パナソニック,1,2,a,a,,,,1,3,2766,得点,,,,,,
10,20230128,大分三好,パナソニック,1,2,a,a,サーブ,1,清水,0,3,2766,,,,,,,
11,20230128,大分三好,パナソニック,1,2,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
12,20230128,大分三好,パナソニック,1,2,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
13,20230128,大分三好,パナソニック,1,2,a,*,アタック,4,カンタパット,2,3,2766,,,,,,,
14,20230128,大分三好,パナソニック,1,2,a,*,アタック成功,11,伊藤,3,3,2766,,,,,,,
15,20230128,大分三好,パナソニック,2,2,*,*,,,,3,3,2766,得点,,,,,,
16,20230128,大分三好,パナソニック,2,2,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
17,20230128,大分三好,パナソニック,2,2,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
18,20230128,大分三好,パナソニック,2,2,*,a,アタック,15,大塚,1,3,2766,,,,,,,
19,20230128,大分三好,パナソニック,2,2,*,a,アタック,15,大塚,2,3,2766,,,,,,,
20,20230128,大分三好,パナソニック,2,2,*,*,アタック,14,藤原,3,3,2766,,,,,,,
21,20230128,大分三好,パナソニック,2,2,*,*,アタック,2,モゲニ,4,3,2766,,,,,,,
22,20230128,大分三好,パナソニック,2,2,*,a,アタック成功,15,大塚,5,3,2766,,,,,,,
23,20230128,大分三好,パナソニック,2,3,a,a,,,,5,3,2766,得点,,,,,,
24,20230128,大分三好,パナソニック,2,3,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
25,20230128,大分三好,パナソニック,2,3,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
26,20230128,大分三好,パナソニック,2,3,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
27,20230128,大分三好,パナソニック,3,3,*,*,,,,1,3,2766,得点,,,,,,
28,20230128,大分三好,パナソニック,3,3,*,*,サーブ,15,安部,0,3,2766,,,,,,,
29,20230128,大分三好,パナソニック,3,3,*,a,レシーブ失敗,16,伊賀,1,3,2766,,,,,,,
30,20230128,大分三好,パナソニック,3,3,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
31,20230128,大分三好,パナソニック,3,3,*,*,アタック,2,モゲニ,2,3,2766,,,,,,,
32,20230128,大分三好,パナソニック,3,3,*,a,アタック成功,1,清水,3,3,2766,,,,,,,
33,20230128,大分三好,パナソニック,3,4,a,a,,,,3,3,2766,得点,,,,,,
34,20230128,大分三好,パナソニック,3,4,a,a,サーブ,10,山内,0,3,2766,,,,,,,
35,20230128,大分三好,パナソニック,3,4,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
36,20230128,大分三好,パナソニック,3,4,a,*,アタック成功,6,中村,1,3,2766,,,,,,,
37,20230128,大分三好,パナソニック,4,4,*,*,,,,1,3,2766,得点,,,,,,
38,20230128,大分三好,パナソニック,4,4,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
39,20230128,大分三好,パナソニック,4,4,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
40,20230128,大分三好,パナソニック,4,4,*,a,アタック,23,エバデダン,1,3,2766,,,,,,,
41,20230128,大分三好,パナソニック,4,4,*,a,アタック,15,大塚,2,3,2766,,,,,,,
42,20230128,大分三好,パナソニック,4,4,*,*,アタック成功,2,モゲニ,3,3,2766,,,,,,,
43,20230128,大分三好,パナソニック,5,4,*,*,,,,3,3,2766,得点,,,,,,
44,20230128,大分三好,パナソニック,5,4,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
45,20230128,大分三好,パナソニック,5,4,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
46,20230128,大分三好,パナソニック,5,4,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
47,20230128,大分三好,パナソニック,5,5,a,a,,,,1,3,2766,得点,,,,,,
48,20230128,大分三好,パナソニック,5,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
49,20230128,大分三好,パナソニック,5,5,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
50,20230128,大分三好,パナソニック,5,5,a,*,アタック,14,藤原,1,3,2766,,,,,,,
51,20230128,大分三好,パナソニック,5,5,a,*,アタック,2,モゲニ,2,3,2766,,,,,,,
52,20230128,大分三好,パナソニック,5,5,a,*,アタック,2,モゲニ,3,3,2766,,,,,,,
53,20230128,大分三好,パナソニック,5,5,a,*,アタック,6,中村,4,3,2766,,,,,,,
54,20230128,大分三好,パナソニック,5,5,a,a,アタック成功,1,清水,5,3,2766,,,,,,,
55,20230128,大分三好,パナソニック,5,6,a,a,,,,5,3,2766,得点,,,,,,
56,20230128,大分三好,パナソニック,5,6,a,a,サーブ,2,深津,0,3,2766,,,,,,,
57,20230128,大分三好,パナソニック,5,6,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
58,20230128,大分三好,パナソニック,5,6,a,*,アタック成功,14,藤原,1,3,2766,,,,,,,
59,20230128,大分三好,パナソニック,6,6,*,*,,,,1,3,2766,得点,,,,,,
60,20230128,大分三好,パナソニック,6,6,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
61,20230128,大分三好,パナソニック,6,6,*,a,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
62,20230128,大分三好,パナソニック,6,6,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
63,20230128,大分三好,パナソニック,6,6,*,a,アタック,1,清水,2,3,2766,,,,,,,
64,20230128,大分三好,パナソニック,6,6,*,*,アタック,2,モゲニ,3,3,2766,,,,,,,
65,20230128,大分三好,パナソニック,6,6,*,a,アタック失敗,13,クビアク,4,3,2766,,,,,,,
66,20230128,大分三好,パナソニック,7,6,*,*,,,,4,3,2766,得点,,,,,,
