,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230205,東レ,サントリー,0,0,*,a,サーブ,9,大宅,0,3,2766,,,,,,,
1,20230205,東レ,サントリー,0,0,*,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
2,20230205,東レ,サントリー,0,0,*,*,アタック成功,14,パダル,1,3,2766,,,,,,,
3,20230205,東レ,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230205,東レ,サントリー,1,0,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
5,20230205,東レ,サントリー,1,0,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
6,20230205,東レ,サントリー,1,0,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
7,20230205,東レ,サントリー,1,0,*,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
8,20230205,東レ,サントリー,1,1,a,a,,,,2,3,2766,得点,,,,,,
9,20230205,東レ,サントリー,1,1,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
10,20230205,東レ,サントリー,1,1,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
11,20230205,東レ,サントリー,1,1,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
12,20230205,東レ,サントリー,2,1,*,*,,,,1,3,2766,得点,,,,,,
13,20230205,東レ,サントリー,2,1,*,*,サーブ,9,富田,0,3,2766,,,,,,,
14,20230205,東レ,サントリー,2,1,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
15,20230205,東レ,サントリー,2,1,*,*,アタック成功,17,小澤,1,3,2766,,,,,,,
16,20230205,東レ,サントリー,3,1,*,*,,,,1,3,2766,得点,,,,,,
17,20230205,東レ,サントリー,3,1,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
18,20230205,東レ,サントリー,3,2,a,a,,,,0,3,2766,得点,,,,,,
19,20230205,東レ,サントリー,3,2,a,a,サーブ,3,小野,0,3,2766,,,,,,,
20,20230205,東レ,サントリー,3,2,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
21,20230205,東レ,サントリー,3,2,a,*,アタック成功,2,高橋,1,3,2766,,,,,,,
22,20230205,東レ,サントリー,4,2,*,*,,,,1,3,2766,得点,,,,,,
23,20230205,東レ,サントリー,4,2,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
24,20230205,東レ,サントリー,4,2,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
25,20230205,東レ,サントリー,4,2,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
26,20230205,東レ,サントリー,4,3,a,a,,,,1,3,2766,得点,,,,,,
27,20230205,東レ,サントリー,4,3,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
28,20230205,東レ,サントリー,5,3,*,*,,,,0,3,2766,得点,,,,,,
29,20230205,東レ,サントリー,5,3,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
30,20230205,東レ,サントリー,5,3,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
31,20230205,東レ,サントリー,5,3,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
32,20230205,東レ,サントリー,5,4,a,a,,,,1,3,2766,得点,,,,,,
33,20230205,東レ,サントリー,5,4,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
34,20230205,東レ,サントリー,5,4,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
35,20230205,東レ,サントリー,5,4,a,*,アタック,9,富田,1,3,2766,,,,,,,
36,20230205,東レ,サントリー,5,4,a,*,アタック成功,14,パダル,2,3,2766,,,,,,,
37,20230205,東レ,サントリー,6,4,*,*,,,,2,3,2766,得点,,,,,,
38,20230205,東レ,サントリー,6,4,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
39,20230205,東レ,サントリー,6,5,a,a,,,,0,3,2766,得点,,,,,,
40,20230205,東レ,サントリー,6,5,a,a,サーブ,6,彭,0,3,2766,,,,,,,
41,20230205,東レ,サントリー,6,5,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
42,20230205,東レ,サントリー,6,5,a,*,アタック,9,富田,1,3,2766,,,,,,,
43,20230205,東レ,サントリー,6,5,a,a,アタック成功,3,小野,2,3,2766,,,,,,,
44,20230205,東レ,サントリー,6,6,a,a,,,,2,3,2766,得点,,,,,,
45,20230205,東レ,サントリー,6,6,a,a,サーブ,6,彭,0,3,2766,,,,,,,
46,20230205,東レ,サントリー,6,6,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
47,20230205,東レ,サントリー,6,6,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
48,20230205,東レ,サントリー,7,6,*,*,,,,1,3,2766,得点,,,,,,
49,20230205,東レ,サントリー,7,6,*,*,ノータッチエース,18,西本,0,3,2766,,,,,,,
50,20230205,東レ,サントリー,8,6,*,*,,,,0,3,2766,得点,,,,,,
51,20230205,東レ,サントリー,8,6,*,*,サーブ,18,西本,0,3,2766,,,,,,,
52,20230205,東レ,サントリー,8,6,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
53,20230205,東レ,サントリー,8,6,*,a,アタック失敗,10,藤中(謙),1,3,2766,,,,,,,
54,20230205,東レ,サントリー,9,6,*,*,,,,1,3,2766,得点,,,,,,
55,20230205,東レ,サントリー,9,6,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
56,20230205,東レ,サントリー,9,7,a,a,,,,0,3,2766,得点,,,,,,
57,20230205,東レ,サントリー,9,7,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
58,20230205,東レ,サントリー,10,7,*,*,,,,0,3,2766,得点,,,,,,
59,20230205,東レ,サントリー,10,7,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
60,20230205,東レ,サントリー,10,7,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
61,20230205,東レ,サントリー,10,7,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
62,20230205,東レ,サントリー,10,8,a,a,,,,1,3,2766,得点,,,,,,
63,20230205,東レ,サントリー,10,8,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
64,20230205,東レ,サントリー,10,8,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
65,20230205,東レ,サントリー,10,8,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
66,20230205,東レ,サントリー,11,8,*,*,,,,1,3,2766,得点,,,,,,
67,20230205,東レ,サントリー,11,8,*,*,サーブ,9,富田,0,3,2766,,,,,,,
68,20230205,東レ,サントリー,11,8,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
69,20230205,東レ,サントリー,11,8,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
70,20230205,東レ,サントリー,11,9,a,a,,,,1,3,2766,得点,,,,,,
71,20230205,東レ,サントリー,11,9,a,a,サーブ,3,小野,0,3,2766,,,,,,,
72,20230205,東レ,サントリー,11,9,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
73,20230205,東レ,サントリー,11,9,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
74,20230205,東レ,サントリー,12,9,*,*,,,,1,3,2766,得点,,,,,,
75,20230205,東レ,サントリー,12,9,*,*,,,,0,3,2766,,,,,,,
