,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
0,20230219,東レ,東京GB,0,0,*,a,サーブ,2,玉宅,0,3,2766,,,,,,,
1,20230219,東レ,東京GB,0,0,*,*,レシーブ成功(優),5,米山,1,3,2766,,,,,,,
2,20230219,東レ,東京GB,0,0,*,*,アタック成功,2,高橋,1,3,2766,,,,,,,
3,20230219,東レ,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230219,東レ,東京GB,1,0,*,*,ノータッチエース,2,高橋,0,3,2766,,,,,,,
5,20230219,東レ,東京GB,2,0,*,*,,,,0,3,2766,得点,,,,,,
6,20230219,東レ,東京GB,2,0,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
7,20230219,東レ,東京GB,2,0,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
8,20230219,東レ,東京GB,2,0,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
9,20230219,東レ,東京GB,2,1,a,a,,,,1,3,2766,得点,,,,,,
10,20230219,東レ,東京GB,2,1,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
11,20230219,東レ,東京GB,2,1,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
12,20230219,東レ,東京GB,2,1,a,*,アタック,14,パダル,1,3,2766,,,,,,,
13,20230219,東レ,東京GB,2,1,a,*,アタック,14,パダル,2,3,2766,,,,,,,
14,20230219,東レ,東京GB,2,1,a,*,その他ミス,8,真子,3,3,2766,,,,,,,
15,20230219,東レ,東京GB,2,2,a,a,,,,3,3,2766,得点,,,,,,
16,20230219,東レ,東京GB,2,2,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
17,20230219,東レ,東京GB,2,2,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
18,20230219,東レ,東京GB,2,2,a,a,アタック成功,6,張,1,3,2766,,,,,,,
19,20230219,東レ,東京GB,2,3,a,a,,,,1,3,2766,得点,,,,,,
20,20230219,東レ,東京GB,2,3,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
21,20230219,東レ,東京GB,3,3,*,*,,,,0,3,2766,得点,,,,,,
22,20230219,東レ,東京GB,3,3,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
23,20230219,東レ,東京GB,3,3,*,a,レシーブ失敗,2,玉宅,1,3,2766,,,,,,,
24,20230219,東レ,東京GB,3,3,*,a,アタック成功,6,張,1,3,2766,,,,,,,
25,20230219,東レ,東京GB,3,4,a,a,,,,1,3,2766,得点,,,,,,
26,20230219,東レ,東京GB,3,4,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
27,20230219,東レ,東京GB,3,4,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
28,20230219,東レ,東京GB,3,4,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
29,20230219,東レ,東京GB,4,4,*,*,,,,1,3,2766,得点,,,,,,
30,20230219,東レ,東京GB,4,4,*,*,サーブ,5,米山,0,3,2766,,,,,,,
31,20230219,東レ,東京GB,4,4,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
32,20230219,東レ,東京GB,4,4,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
33,20230219,東レ,東京GB,4,4,*,*,アタック成功,9,富田,2,3,2766,,,,,,,
34,20230219,東レ,東京GB,5,4,*,*,,,,2,3,2766,得点,,,,,,
35,20230219,東レ,東京GB,5,4,*,*,サーブ,5,米山,0,3,2766,,,,,,,
36,20230219,東レ,東京GB,5,4,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
37,20230219,東レ,東京GB,5,4,*,a,アタック,6,張,1,3,2766,,,,,,,
38,20230219,東レ,東京GB,5,4,*,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
39,20230219,東レ,東京GB,5,5,a,a,,,,2,3,2766,得点,,,,,,
40,20230219,東レ,東京GB,5,5,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
41,20230219,東レ,東京GB,5,5,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
42,20230219,東レ,東京GB,5,5,a,*,アタック,14,パダル,1,3,2766,,,,,,,
43,20230219,東レ,東京GB,5,5,a,a,アタック,20,アラウージョ,2,3,2766,,,,,,,
44,20230219,東レ,東京GB,5,5,a,*,アタック成功,9,富田,3,3,2766,,,,,,,
45,20230219,東レ,東京GB,6,5,*,*,,,,3,3,2766,得点,,,,,,
46,20230219,東レ,東京GB,6,5,*,*,サーブ,16,上條,0,3,2766,,,,,,,
47,20230219,東レ,東京GB,6,5,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
48,20230219,東レ,東京GB,6,5,*,a,アタック成功,2,玉宅,1,3,2766,,,,,,,
49,20230219,東レ,東京GB,6,6,a,a,,,,1,3,2766,得点,,,,,,
50,20230219,東レ,東京GB,6,6,a,a,サーブミス,6,張,0,3,2766,,,,,,,
51,20230219,東レ,東京GB,7,6,*,*,,,,0,3,2766,得点,,,,,,
52,20230219,東レ,東京GB,7,6,*,*,サーブ,8,真子,0,3,2766,,,,,,,
53,20230219,東レ,東京GB,7,6,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
54,20230219,東レ,東京GB,7,6,*,a,アタック,6,張,1,3,2766,,,,,,,
55,20230219,東レ,東京GB,7,6,*,*,アタック成功,14,パダル,2,3,2766,,,,,,,
56,20230219,東レ,東京GB,8,6,*,*,,,,2,3,2766,得点,,,,,,
