,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230326,堺,東京GB,0,0,*,*,サーブ,23,鵜野,0,1,2765,,,,,,,
1,20230326,堺,東京GB,0,0,*,a,レシーブ成功(優),10,古賀,1,1,2765,,,,,,,
2,20230326,堺,東京GB,0,0,*,a,アタック成功,4,長友,1,1,2765,,,,,,,
3,20230326,堺,東京GB,0,1,a,a,,,,1,1,2765,得点,,,,,,
4,20230326,堺,東京GB,0,1,a,a,サーブ,4,長友,0,1,2765,,,,,,,
5,20230326,堺,東京GB,0,1,a,*,レシーブ失敗,23,鵜野,1,1,2765,,,,,,,
6,20230326,堺,東京GB,0,1,a,*,アタック,4,高野,1,1,2765,,,,,,,
7,20230326,堺,東京GB,0,1,a,*,アタック,23,鵜野,2,1,2765,,,,,,,
8,20230326,堺,東京GB,0,1,a,a,その他ミス,12,小田嶋,3,1,2765,,,,,,,
9,20230326,堺,東京GB,1,1,*,*,,,,3,1,2765,得点,,,,,,
10,20230326,堺,東京GB,1,1,*,*,サービスエース,7,出耒田,0,1,2765,,,,,,,
11,20230326,堺,東京GB,1,1,*,a,レシーブ失敗,17,笠利,0,1,2765,,,,,,,
12,20230326,堺,東京GB,2,1,*,*,,,,0,1,2765,得点,,,,,,
13,20230326,堺,東京GB,2,1,*,*,サーブ,7,出耒田,0,1,2765,,,,,,,
14,20230326,堺,東京GB,2,1,*,a,レシーブ成功(優),9,戸嵜,1,1,2765,,,,,,,
15,20230326,堺,東京GB,2,1,*,a,アタック成功,9,戸嵜,1,1,2765,,,,,,,
16,20230326,堺,東京GB,2,2,a,a,,,,1,1,2765,得点,,,,,,
17,20230326,堺,東京GB,2,2,a,a,サーブ,9,戸嵜,0,1,2765,,,,,,,
18,20230326,堺,東京GB,2,2,a,*,レシーブ成功(優),23,鵜野,1,1,2765,,,,,,,
19,20230326,堺,東京GB,2,2,a,*,アタック,13,バーノン,1,1,2765,,,,,,,
20,20230326,堺,東京GB,2,2,a,a,アタック失敗,17,笠利,2,1,2765,,,,,,,
21,20230326,堺,東京GB,3,2,*,*,,,,2,1,2765,得点,,,,,,
22,20230326,堺,東京GB,3,2,*,*,サーブ,17,深津,0,1,2765,,,,,,,
23,20230326,堺,東京GB,3,2,*,a,レシーブ成功(優),9,戸嵜,1,1,2765,,,,,,,
24,20230326,堺,東京GB,3,2,*,a,アタック,4,長友,1,1,2765,,,,,,,
25,20230326,堺,東京GB,3,2,*,*,アタック成功,4,高野,2,1,2765,,,,,,,
26,20230326,堺,東京GB,4,2,*,*,,,,2,1,2765,得点,,,,,,
27,20230326,堺,東京GB,4,2,*,*,サーブ,17,深津,0,1,2765,,,,,,,
28,20230326,堺,東京GB,4,2,*,a,レシーブ成功(優),10,古賀,1,1,2765,,,,,,,
29,20230326,堺,東京GB,4,2,*,a,アタック成功,9,戸嵜,1,1,2765,,,,,,,
30,20230326,堺,東京GB,4,3,a,a,,,,1,1,2765,得点,,,,,,
31,20230326,堺,東京GB,4,3,a,a,サーブ,12,小田嶋,0,1,2765,,,,,,,
32,20230326,堺,東京GB,4,3,a,*,レシーブ失敗,23,鵜野,1,1,2765,,,,,,,
33,20230326,堺,東京GB,4,3,a,*,アタック成功,13,バーノン,1,1,2765,,,,,,,
34,20230326,堺,東京GB,5,3,*,*,,,,1,1,2765,得点,,,,,,
