,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230226,ジェイテクト,サントリー,0,0,*,a,サービスエース,7,アライン,0,3,2766,,,,,,,
1,20230226,ジェイテクト,サントリー,0,0,*,*,レシーブ失敗,8,柳田,0,3,2766,,,,,,,
2,20230226,ジェイテクト,サントリー,0,1,a,a,,,,0,3,2766,得点,,,,,,
3,20230226,ジェイテクト,サントリー,0,1,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
4,20230226,ジェイテクト,サントリー,0,1,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
5,20230226,ジェイテクト,サントリー,0,1,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
6,20230226,ジェイテクト,サントリー,1,1,*,*,,,,1,3,2766,得点,,,,,,
7,20230226,ジェイテクト,サントリー,1,1,*,*,サーブ,14,西田,0,3,2766,,,,,,,
8,20230226,ジェイテクト,サントリー,1,1,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
9,20230226,ジェイテクト,サントリー,1,1,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
10,20230226,ジェイテクト,サントリー,1,2,a,a,,,,1,3,2766,得点,,,,,,
11,20230226,ジェイテクト,サントリー,1,2,a,a,サーブ,6,彭,0,3,2766,,,,,,,
12,20230226,ジェイテクト,サントリー,1,2,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
13,20230226,ジェイテクト,サントリー,1,2,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
14,20230226,ジェイテクト,サントリー,2,2,*,*,,,,1,3,2766,得点,,,,,,
15,20230226,ジェイテクト,サントリー,2,2,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
16,20230226,ジェイテクト,サントリー,2,2,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
17,20230226,ジェイテクト,サントリー,2,2,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
18,20230226,ジェイテクト,サントリー,2,2,*,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
19,20230226,ジェイテクト,サントリー,2,2,*,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
20,20230226,ジェイテクト,サントリー,2,3,a,a,,,,3,3,2766,得点,,,,,,
21,20230226,ジェイテクト,サントリー,2,3,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
22,20230226,ジェイテクト,サントリー,2,3,a,*,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
23,20230226,ジェイテクト,サントリー,2,3,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
24,20230226,ジェイテクト,サントリー,2,3,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
25,20230226,ジェイテクト,サントリー,2,4,a,a,,,,2,3,2766,得点,,,,,,
26,20230226,ジェイテクト,サントリー,2,4,a,a,ノータッチエース,9,大宅,0,3,2766,,,,,,,
27,20230226,ジェイテクト,サントリー,2,5,a,a,,,,0,3,2766,得点,,,,,,
28,20230226,ジェイテクト,サントリー,2,5,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
29,20230226,ジェイテクト,サントリー,3,5,*,*,,,,0,3,2766,得点,,,,,,
30,20230226,ジェイテクト,サントリー,3,5,*,*,サーブ,9,村山,0,3,2766,,,,,,,
31,20230226,ジェイテクト,サントリー,3,5,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
32,20230226,ジェイテクト,サントリー,3,5,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
33,20230226,ジェイテクト,サントリー,3,6,a,a,,,,1,3,2766,得点,,,,,,
34,20230226,ジェイテクト,サントリー,3,6,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
35,20230226,ジェイテクト,サントリー,3,6,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
36,20230226,ジェイテクト,サントリー,3,6,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
37,20230226,ジェイテクト,サントリー,4,6,*,*,,,,1,3,2766,得点,,,,,,
38,20230226,ジェイテクト,サントリー,4,6,*,*,サーブ,12,関田,0,3,2766,,,,,,,
39,20230226,ジェイテクト,サントリー,4,6,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
40,20230226,ジェイテクト,サントリー,4,6,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
41,20230226,ジェイテクト,サントリー,4,7,a,a,,,,1,3,2766,得点,,,,,,
42,20230226,ジェイテクト,サントリー,4,7,a,a,サーブミス,3,小野,0,3,2766,,,,,,,
43,20230226,ジェイテクト,サントリー,5,7,*,*,,,,0,3,2766,得点,,,,,,
44,20230226,ジェイテクト,サントリー,5,7,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
45,20230226,ジェイテクト,サントリー,5,7,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
46,20230226,ジェイテクト,サントリー,5,7,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
47,20230226,ジェイテクト,サントリー,5,7,*,a,アタック,7,アライン,2,3,2766,,,,,,,
48,20230226,ジェイテクト,サントリー,5,7,*,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
49,20230226,ジェイテクト,サントリー,5,8,a,a,,,,3,3,2766,得点,,,,,,
50,20230226,ジェイテクト,サントリー,5,8,a,a,サービスエース,13,ムセルスキー,0,3,2766,,,,,,,
51,20230226,ジェイテクト,サントリー,5,8,a,*,レシーブ失敗,21,高橋,0,3,2766,,,,,,,
52,20230226,ジェイテクト,サントリー,5,9,a,a,,,,0,3,2766,得点,,,,,,
53,20230226,ジェイテクト,サントリー,5,9,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
54,20230226,ジェイテクト,サントリー,5,9,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
55,20230226,ジェイテクト,サントリー,5,9,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
56,20230226,ジェイテクト,サントリー,6,9,*,*,,,,1,3,2766,得点,,,,,,
57,20230226,ジェイテクト,サントリー,6,9,*,*,サーブ,3,陳,0,3,2766,,,,,,,
58,20230226,ジェイテクト,サントリー,6,9,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
59,20230226,ジェイテクト,サントリー,6,9,*,*,アタック成功,8,柳田,1,3,2766,,,,,,,
60,20230226,ジェイテクト,サントリー,7,9,*,*,,,,1,3,2766,得点,,,,,,
61,20230226,ジェイテクト,サントリー,7,9,*,*,サーブ,3,陳,0,3,2766,,,,,,,
62,20230226,ジェイテクト,サントリー,7,9,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
63,20230226,ジェイテクト,サントリー,7,9,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
64,20230226,ジェイテクト,サントリー,7,9,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
65,20230226,ジェイテクト,サントリー,8,9,*,*,,,,2,3,2766,得点,,,,,,
66,20230226,ジェイテクト,サントリー,8,9,*,*,サーブ,3,陳,0,3,2766,,,,,,,
67,20230226,ジェイテクト,サントリー,8,9,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
68,20230226,ジェイテクト,サントリー,8,9,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
69,20230226,ジェイテクト,サントリー,8,10,a,a,,,,1,3,2766,得点,,,,,,
70,20230226,ジェイテクト,サントリー,8,10,a,a,サービスエース,7,アライン,0,3,2766,,,,,,,
71,20230226,ジェイテクト,サントリー,8,10,a,*,レシーブ失敗,10,ウルナウト,0,3,2766,,,,,,,
72,20230226,ジェイテクト,サントリー,8,11,a,a,,,,0,3,2766,得点,,,,,,
73,20230226,ジェイテクト,サントリー,8,11,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
74,20230226,ジェイテクト,サントリー,8,11,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
75,20230226,ジェイテクト,サントリー,8,11,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
76,20230226,ジェイテクト,サントリー,9,11,*,*,,,,1,3,2766,得点,,,,,,
77,20230226,ジェイテクト,サントリー,9,11,*,*,サーブミス,14,西田,0,3,2766,,,,,,,
78,20230226,ジェイテクト,サントリー,9,12,a,a,,,,0,3,2766,得点,,,,,,
79,20230226,ジェイテクト,サントリー,9,12,a,a,,,,0,3,2766,,,,,,,
80,20230226,ジェイテクト,サントリー,9,12,a,a,サーブ,6,彭,0,3,2766,,,,,,,
81,20230226,ジェイテクト,サントリー,9,12,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
82,20230226,ジェイテクト,サントリー,9,12,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
83,20230226,ジェイテクト,サントリー,10,12,*,*,,,,1,3,2766,得点,,,,,,
84,20230226,ジェイテクト,サントリー,10,12,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
85,20230226,ジェイテクト,サントリー,10,12,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
86,20230226,ジェイテクト,サントリー,10,12,*,*,アタック成功,9,村山,1,3,2766,,,,,,,
87,20230226,ジェイテクト,サントリー,11,12,*,*,,,,1,3,2766,得点,,,,,,
88,20230226,ジェイテクト,サントリー,11,12,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
89,20230226,ジェイテクト,サントリー,11,12,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
90,20230226,ジェイテクト,サントリー,11,12,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
91,20230226,ジェイテクト,サントリー,11,12,*,a,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
92,20230226,ジェイテクト,サントリー,11,13,a,a,,,,2,3,2766,得点,,,,,,
93,20230226,ジェイテクト,サントリー,11,13,a,a,ノータッチエース,9,大宅,0,3,2766,,,,,,,
94,20230226,ジェイテクト,サントリー,11,14,a,a,,,,0,3,2766,得点,,,,,,
95,20230226,ジェイテクト,サントリー,11,14,a,*,,,,0,3,2766,,タイムアウト,,,,,
96,20230226,ジェイテクト,サントリー,11,14,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
97,20230226,ジェイテクト,サントリー,11,14,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
98,20230226,ジェイテクト,サントリー,11,14,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
99,20230226,ジェイテクト,サントリー,12,14,*,*,,,,1,3,2766,得点,,,,,,
100,20230226,ジェイテクト,サントリー,12,14,*,*,サーブミス,9,村山,0,3,2766,,,,,,,
101,20230226,ジェイテクト,サントリー,12,15,a,a,,,,0,3,2766,得点,,,,,,
102,20230226,ジェイテクト,サントリー,12,15,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
103,20230226,ジェイテクト,サントリー,12,15,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
104,20230226,ジェイテクト,サントリー,12,15,a,*,アタック,14,西田,1,3,2766,,,,,,,
105,20230226,ジェイテクト,サントリー,12,15,a,a,アタック,7,アライン,2,3,2766,,,,,,,
106,20230226,ジェイテクト,サントリー,12,15,a,*,アタック,14,西田,3,3,2766,,,,,,,
107,20230226,ジェイテクト,サントリー,12,15,a,*,アタック,3,陳,4,3,2766,,,,,,,
108,20230226,ジェイテクト,サントリー,12,15,a,*,アタック,14,西田,5,3,2766,,,,,,,
109,20230226,ジェイテクト,サントリー,12,15,a,a,アタック成功,13,ムセルスキー,6,3,2766,,,,,,,
110,20230226,ジェイテクト,サントリー,12,16,a,a,,,,6,3,2766,得点,,,,,,
111,20230226,ジェイテクト,サントリー,12,16,a,*,,,,0,3,2766,,,IN:20,都築,OUT:14,西田,
112,20230226,ジェイテクト,サントリー,12,16,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
113,20230226,ジェイテクト,サントリー,12,16,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
114,20230226,ジェイテクト,サントリー,12,16,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
115,20230226,ジェイテクト,サントリー,13,16,*,*,,,,1,3,2766,得点,,,,,,
116,20230226,ジェイテクト,サントリー,13,16,*,*,サーブ,12,関田,0,3,2766,,,,,,,
117,20230226,ジェイテクト,サントリー,13,16,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
118,20230226,ジェイテクト,サントリー,13,16,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
119,20230226,ジェイテクト,サントリー,13,17,a,a,,,,1,3,2766,得点,,,,,,
