,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221113,東京GB,東レ,0,0,*,a,サーブ,4,酒井,0,3,2766,,,,,,,
1,20221113,東京GB,東レ,0,0,*,*,レシーブ成功(優),6,張,1,3,2766,,,,,,,
2,20221113,東京GB,東レ,0,0,*,*,アタック,18,武藤,1,3,2766,,,,,,,
3,20221113,東京GB,東レ,0,0,*,a,アタック成功,14,パダル,2,3,2766,,,,,,,
4,20221113,東京GB,東レ,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221113,東京GB,東レ,0,1,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
6,20221113,東京GB,東レ,0,1,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
7,20221113,東京GB,東レ,0,1,a,*,アタック成功,18,武藤,1,3,2766,,,,,,,
8,20221113,東京GB,東レ,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20221113,東京GB,東レ,1,1,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
10,20221113,東京GB,東レ,1,1,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
11,20221113,東京GB,東レ,1,1,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
12,20221113,東京GB,東レ,1,2,a,a,,,,1,3,2766,得点,,,,,,
13,20221113,東京GB,東レ,1,2,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
14,20221113,東京GB,東レ,2,2,*,*,,,,0,3,2766,得点,,,,,,
15,20221113,東京GB,東レ,2,2,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
16,20221113,東京GB,東レ,2,2,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
17,20221113,東京GB,東レ,2,2,*,*,アタック,6,張,1,3,2766,,,,,,,
18,20221113,東京GB,東レ,2,2,*,*,アタック,21,平田,2,3,2766,,,,,,,
19,20221113,東京GB,東レ,2,2,*,*,アタック成功,6,張,3,3,2766,,,,,,,
20,20221113,東京GB,東レ,3,2,*,*,,,,3,3,2766,得点,,,,,,
21,20221113,東京GB,東レ,3,2,*,*,サービスエース,20,アラウージョ,0,3,2766,,,,,,,
22,20221113,東京GB,東レ,3,2,*,a,レシーブ失敗,17,小澤,0,3,2766,,,,,,,
23,20221113,東京GB,東レ,4,2,*,*,,,,0,3,2766,得点,,,,,,
24,20221113,東京GB,東レ,4,2,*,*,ノータッチエース,20,アラウージョ,0,3,2766,,,,,,,
25,20221113,東京GB,東レ,5,2,*,*,,,,0,3,2766,得点,,,,,,
26,20221113,東京GB,東レ,5,2,*,a,,,,0,3,2766,,タイムアウト,,,,,
27,20221113,東京GB,東レ,5,2,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
28,20221113,東京GB,東レ,5,2,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
29,20221113,東京GB,東レ,5,2,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
30,20221113,東京GB,東レ,5,3,a,a,,,,1,3,2766,得点,,,,,,
31,20221113,東京GB,東レ,5,3,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
32,20221113,東京GB,東レ,5,3,a,*,レシーブ失敗,1,星野,1,3,2766,,,,,,,
33,20221113,東京GB,東レ,5,3,a,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
34,20221113,東京GB,東レ,6,3,*,*,,,,1,3,2766,得点,,,,,,
