,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221029,VC長野,サントリー,0,0,*,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
1,20221029,VC長野,サントリー,0,0,*,*,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
2,20221029,VC長野,サントリー,0,0,*,*,アタック,20,ドニ,1,3,2766,,,,,,,
3,20221029,VC長野,サントリー,0,0,*,*,アタック,9,池田(幸),2,3,2766,,,,,,,
4,20221029,VC長野,サントリー,0,0,*,*,アタック,8,アラウジョ,3,3,2766,,,,,,,
5,20221029,VC長野,サントリー,0,0,*,*,アタック,19,三輪,4,3,2766,,,,,,,
6,20221029,VC長野,サントリー,0,0,*,a,アタック,7,アライン,5,3,2766,,,,,,,
7,20221029,VC長野,サントリー,0,0,*,*,アタック,8,アラウジョ,6,3,2766,,,,,,,
8,20221029,VC長野,サントリー,0,0,*,*,アタック成功,8,アラウジョ,7,3,2766,,,,,,,
9,20221029,VC長野,サントリー,1,0,*,*,,,,7,3,2766,得点,,,,,,
10,20221029,VC長野,サントリー,1,0,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
11,20221029,VC長野,サントリー,1,0,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
12,20221029,VC長野,サントリー,1,0,*,a,アタック,7,アライン,1,3,2766,,,,,,,
13,20221029,VC長野,サントリー,1,0,*,*,アタック成功,20,ドニ,2,3,2766,,,,,,,
14,20221029,VC長野,サントリー,2,0,*,*,,,,2,3,2766,得点,,,,,,
15,20221029,VC長野,サントリー,2,0,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
16,20221029,VC長野,サントリー,2,0,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
17,20221029,VC長野,サントリー,2,0,*,*,その他ミス,20,ドニ,1,3,2766,,,,,,,
