,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221127,堺,サントリー,0,0,*,a,サーブ,9,大宅,0,3,2766,,,,,,,
1,20221127,堺,サントリー,0,0,*,*,レシーブ失敗,17,深津,1,3,2766,,,,,,,
2,20221127,堺,サントリー,0,0,*,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20221127,堺,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221127,堺,サントリー,1,0,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
5,20221127,堺,サントリー,1,0,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
6,20221127,堺,サントリー,1,0,*,a,アタック成功,22,鍬田,1,3,2766,,,,,,,
7,20221127,堺,サントリー,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20221127,堺,サントリー,1,1,a,a,サーブミス,22,鍬田,0,3,2766,,,,,,,
9,20221127,堺,サントリー,2,1,*,*,,,,0,3,2766,得点,,,,,,
10,20221127,堺,サントリー,2,1,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
11,20221127,堺,サントリー,2,2,a,a,,,,0,3,2766,得点,,,,,,
12,20221127,堺,サントリー,2,2,a,a,サーブ,3,小野,0,3,2766,,,,,,,
13,20221127,堺,サントリー,2,2,a,*,レシーブ失敗,1,松本,1,3,2766,,,,,,,
14,20221127,堺,サントリー,2,2,a,a,アタック成功,7,アライン,1,3,2766,,,,,,,
15,20221127,堺,サントリー,2,3,a,a,,,,1,3,2766,得点,,,,,,
16,20221127,堺,サントリー,2,3,a,a,サーブ,3,小野,0,3,2766,,,,,,,
17,20221127,堺,サントリー,2,3,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
18,20221127,堺,サントリー,2,3,a,*,アタック,2,樋口,1,3,2766,,,,,,,
19,20221127,堺,サントリー,2,3,a,a,アタック失敗,10,藤中(謙),2,3,2766,,,,,,,
