,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230317,サントリー,WD名古屋,0,0,*,*,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
1,20230317,サントリー,WD名古屋,0,1,a,a,,,,0,3,2766,得点,,,,,,
2,20230317,サントリー,WD名古屋,0,1,a,a,サーブ,21,永露,0,3,2766,,,,,,,
3,20230317,サントリー,WD名古屋,0,1,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
4,20230317,サントリー,WD名古屋,0,1,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
5,20230317,サントリー,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,,
6,20230317,サントリー,WD名古屋,1,1,*,*,サーブ,3,小野,0,3,2766,,,,,,,
7,20230317,サントリー,WD名古屋,1,1,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
8,20230317,サントリー,WD名古屋,1,1,*,a,アタック成功,9,高梨,1,3,2766,,,,,,,
9,20230317,サントリー,WD名古屋,1,2,a,a,,,,1,3,2766,得点,,,,,,
10,20230317,サントリー,WD名古屋,1,2,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
11,20230317,サントリー,WD名古屋,1,2,a,*,レシーブ失敗,9,大宅,1,3,2766,,,,,,,
12,20230317,サントリー,WD名古屋,1,2,a,a,アタック成功,3,クレク,1,3,2766,,,,,,,
13,20230317,サントリー,WD名古屋,1,3,a,a,,,,1,3,2766,得点,,,,,,
14,20230317,サントリー,WD名古屋,1,3,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
15,20230317,サントリー,WD名古屋,1,3,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
16,20230317,サントリー,WD名古屋,1,3,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
17,20230317,サントリー,WD名古屋,2,3,*,*,,,,1,3,2766,得点,,,,,,
18,20230317,サントリー,WD名古屋,2,3,*,*,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
19,20230317,サントリー,WD名古屋,2,3,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
20,20230317,サントリー,WD名古屋,2,3,*,a,アタック成功,8,王,1,3,2766,,,,,,,
21,20230317,サントリー,WD名古屋,2,4,a,a,,,,1,3,2766,得点,,,,,,
22,20230317,サントリー,WD名古屋,2,4,a,a,サーブミス,8,王,0,3,2766,,,,,,,
23,20230317,サントリー,WD名古屋,3,4,*,*,,,,0,3,2766,得点,,,,,,
24,20230317,サントリー,WD名古屋,3,4,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
25,20230317,サントリー,WD名古屋,3,4,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
26,20230317,サントリー,WD名古屋,3,4,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
27,20230317,サントリー,WD名古屋,3,5,a,a,,,,1,3,2766,得点,,,,,,
28,20230317,サントリー,WD名古屋,3,5,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
29,20230317,サントリー,WD名古屋,3,5,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
30,20230317,サントリー,WD名古屋,3,5,a,*,アタック,10,藤中(謙),1,3,2766,,,,,,,
31,20230317,サントリー,WD名古屋,3,5,a,a,アタック,3,クレク,2,3,2766,,,,,,,
32,20230317,サントリー,WD名古屋,3,5,a,a,アタック,26,山崎,3,3,2766,,,,,,,
33,20230317,サントリー,WD名古屋,3,5,a,*,アタック失敗,7,アライン,4,3,2766,,,,,,,
34,20230317,サントリー,WD名古屋,3,6,a,a,,,,4,3,2766,得点,,,,,,
35,20230317,サントリー,WD名古屋,3,6,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
36,20230317,サントリー,WD名古屋,3,6,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
37,20230317,サントリー,WD名古屋,3,6,a,*,アタック,7,アライン,1,3,2766,,,,,,,
38,20230317,サントリー,WD名古屋,3,6,a,a,アタック成功,3,クレク,2,3,2766,,,,,,,
39,20230317,サントリー,WD名古屋,3,7,a,a,,,,2,3,2766,得点,,,,,,
40,20230317,サントリー,WD名古屋,3,7,a,a,サービスエース,3,クレク,0,3,2766,,,,,,,
41,20230317,サントリー,WD名古屋,3,7,a,*,レシーブ失敗,7,アライン,0,3,2766,,,,,,,
42,20230317,サントリー,WD名古屋,3,8,a,a,,,,0,3,2766,得点,,,,,,
43,20230317,サントリー,WD名古屋,3,8,a,*,,,,0,3,2766,,タイムアウト,,,,,
44,20230317,サントリー,WD名古屋,3,8,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
45,20230317,サントリー,WD名古屋,4,8,*,*,,,,0,3,2766,得点,,,,,,
46,20230317,サントリー,WD名古屋,4,8,*,*,サーブ,6,彭,0,3,2766,,,,,,,
47,20230317,サントリー,WD名古屋,4,8,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
48,20230317,サントリー,WD名古屋,4,8,*,a,アタック成功,11,傳田,1,3,2766,,,,,,,
49,20230317,サントリー,WD名古屋,4,9,a,a,,,,1,3,2766,得点,,,,,,
50,20230317,サントリー,WD名古屋,4,9,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
51,20230317,サントリー,WD名古屋,4,9,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
52,20230317,サントリー,WD名古屋,4,9,a,a,アタック失敗,11,傳田,1,3,2766,,,,,,,
53,20230317,サントリー,WD名古屋,5,9,*,*,,,,1,3,2766,得点,,,,,,
54,20230317,サントリー,WD名古屋,5,9,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
55,20230317,サントリー,WD名古屋,5,9,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
56,20230317,サントリー,WD名古屋,5,9,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
57,20230317,サントリー,WD名古屋,5,9,*,a,,,,1,3,2766,,,チャレンジ成功,,,,
58,20230317,サントリー,WD名古屋,5,10,a,a,,,,1,3,2766,得点,,,,,,
59,20230317,サントリー,WD名古屋,5,10,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
60,20230317,サントリー,WD名古屋,5,10,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
61,20230317,サントリー,WD名古屋,5,10,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
62,20230317,サントリー,WD名古屋,6,10,*,*,,,,1,3,2766,得点,,,,,,
63,20230317,サントリー,WD名古屋,6,10,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
64,20230317,サントリー,WD名古屋,6,10,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,,
65,20230317,サントリー,WD名古屋,6,10,*,a,アタック,3,クレク,1,3,2766,,,,,,,
66,20230317,サントリー,WD名古屋,6,10,*,*,アタック,13,ムセルスキー,2,3,2766,,,,,,,
67,20230317,サントリー,WD名古屋,6,10,*,a,アタック成功,9,高梨,3,3,2766,,,,,,,
68,20230317,サントリー,WD名古屋,6,11,a,a,,,,3,3,2766,得点,,,,,,
69,20230317,サントリー,WD名古屋,6,11,a,a,サーブ,21,永露,0,3,2766,,,,,,,
70,20230317,サントリー,WD名古屋,6,11,a,*,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
71,20230317,サントリー,WD名古屋,6,11,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
72,20230317,サントリー,WD名古屋,7,11,*,*,,,,1,3,2766,得点,,,,,,
73,20230317,サントリー,WD名古屋,7,11,*,*,サーブ,3,小野,0,3,2766,,,,,,,
74,20230317,サントリー,WD名古屋,7,11,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
75,20230317,サントリー,WD名古屋,7,11,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
76,20230317,サントリー,WD名古屋,7,12,a,a,,,,1,3,2766,得点,,,,,,
77,20230317,サントリー,WD名古屋,7,12,a,a,,,,0,3,2766,,,,,,,
