,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230122,パナソニック,東レ,0,0,*,a,サーブ,14,パダル,0,3,2766,,,,,,,
1,20230122,パナソニック,東レ,0,0,*,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
2,20230122,パナソニック,東レ,0,0,*,*,アタック成功,15,大塚,1,3,2766,,,,,,,
3,20230122,パナソニック,東レ,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230122,パナソニック,東レ,1,0,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
5,20230122,パナソニック,東レ,1,0,*,a,レシーブ失敗,18,西本,1,3,2766,,,,,,,
6,20230122,パナソニック,東レ,1,0,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
7,20230122,パナソニック,東レ,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230122,パナソニック,東レ,1,1,a,a,サーブミス,9,富田,0,3,2766,,,,,,,
9,20230122,パナソニック,東レ,2,1,*,*,,,,0,3,2766,得点,,,,,,
10,20230122,パナソニック,東レ,2,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
11,20230122,パナソニック,東レ,2,1,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
12,20230122,パナソニック,東レ,2,1,*,a,アタック,14,パダル,1,3,2766,,,,,,,
13,20230122,パナソニック,東レ,2,1,*,*,アタック,15,大塚,2,3,2766,,,,,,,
14,20230122,パナソニック,東レ,2,1,*,*,アタック,15,大塚,3,3,2766,,,,,,,
15,20230122,パナソニック,東レ,2,1,*,a,アタック,17,小澤,4,3,2766,,,,,,,
16,20230122,パナソニック,東レ,2,1,*,*,アタック成功,15,大塚,5,3,2766,,,,,,,
17,20230122,パナソニック,東レ,3,1,*,*,,,,5,3,2766,得点,,,,,,
18,20230122,パナソニック,東レ,3,1,*,*,サーブ,1,清水,0,3,2766,,,,,,,
19,20230122,パナソニック,東レ,3,1,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
20,20230122,パナソニック,東レ,3,1,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
21,20230122,パナソニック,東レ,3,2,a,a,,,,1,3,2766,得点,,,,,,
22,20230122,パナソニック,東レ,3,2,a,a,サーブ,18,西本,0,3,2766,,,,,,,
23,20230122,パナソニック,東レ,3,2,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
24,20230122,パナソニック,東レ,3,2,a,*,アタック失敗,15,大塚,1,3,2766,,,,,,,
25,20230122,パナソニック,東レ,3,3,a,a,,,,1,3,2766,得点,,,,,,
26,20230122,パナソニック,東レ,3,3,a,a,サーブミス,18,西本,0,3,2766,,,,,,,
27,20230122,パナソニック,東レ,4,3,*,*,,,,0,3,2766,得点,,,,,,
