,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230225,堺,WD名古屋,0,0,*,*,サーブ,4,高野,0,3,2766,,,,,,,
1,20230225,堺,WD名古屋,0,0,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
2,20230225,堺,WD名古屋,0,0,*,a,アタック成功,8,王,1,3,2766,,,,,,,
3,20230225,堺,WD名古屋,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230225,堺,WD名古屋,0,1,a,a,サーブ,8,王,0,3,2766,,,,,,,
5,20230225,堺,WD名古屋,0,1,a,*,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
6,20230225,堺,WD名古屋,0,1,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
7,20230225,堺,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230225,堺,WD名古屋,1,1,*,*,サーブ,1,松本,0,3,2766,,,,,,,
9,20230225,堺,WD名古屋,1,1,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
10,20230225,堺,WD名古屋,1,1,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
11,20230225,堺,WD名古屋,1,2,a,a,,,,1,3,2766,得点,,,,,,
12,20230225,堺,WD名古屋,1,2,a,a,サーブ,3,クレク,0,3,2766,,,,,,,
13,20230225,堺,WD名古屋,1,2,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
14,20230225,堺,WD名古屋,1,2,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
15,20230225,堺,WD名古屋,2,2,*,*,,,,1,3,2766,得点,,,,,,
16,20230225,堺,WD名古屋,2,2,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
17,20230225,堺,WD名古屋,2,3,a,a,,,,0,3,2766,得点,,,,,,
18,20230225,堺,WD名古屋,2,3,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
19,20230225,堺,WD名古屋,2,3,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
20,20230225,堺,WD名古屋,2,3,a,*,アタック,7,出耒田,1,3,2766,,,,,,,
21,20230225,堺,WD名古屋,2,3,a,a,アタック,3,クレク,2,3,2766,,,,,,,
22,20230225,堺,WD名古屋,2,3,a,*,アタック失敗,7,出耒田,3,3,2766,,,,,,,
23,20230225,堺,WD名古屋,2,4,a,a,,,,3,3,2766,得点,,,,,,
24,20230225,堺,WD名古屋,2,4,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
25,20230225,堺,WD名古屋,2,4,a,*,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
26,20230225,堺,WD名古屋,2,4,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
27,20230225,堺,WD名古屋,3,4,*,*,,,,1,3,2766,得点,,,,,,
28,20230225,堺,WD名古屋,3,4,*,*,サーブミス,2,樋口,0,3,2766,,,,,,,
29,20230225,堺,WD名古屋,3,5,a,a,,,,0,3,2766,得点,,,,,,
30,20230225,堺,WD名古屋,3,5,a,a,サーブミス,11,傳田,0,3,2766,,,,,,,
31,20230225,堺,WD名古屋,4,5,*,*,,,,0,3,2766,得点,,,,,,
32,20230225,堺,WD名古屋,4,5,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
33,20230225,堺,WD名古屋,4,5,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
34,20230225,堺,WD名古屋,4,5,*,a,アタック,8,王,1,3,2766,,,,,,,
35,20230225,堺,WD名古屋,4,5,*,*,アタック成功,4,高野,2,3,2766,,,,,,,
36,20230225,堺,WD名古屋,5,5,*,*,,,,2,3,2766,得点,,,,,,
37,20230225,堺,WD名古屋,5,5,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
38,20230225,堺,WD名古屋,5,5,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
39,20230225,堺,WD名古屋,5,5,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
40,20230225,堺,WD名古屋,5,6,a,a,,,,1,3,2766,得点,,,,,,
41,20230225,堺,WD名古屋,5,6,a,a,サーブ,5,前田,0,3,2766,,,,,,,
42,20230225,堺,WD名古屋,5,6,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
43,20230225,堺,WD名古屋,5,6,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
44,20230225,堺,WD名古屋,5,6,a,a,アタック,3,クレク,2,3,2766,,,,,,,
45,20230225,堺,WD名古屋,5,6,a,*,アタック成功,13,バーノン,3,3,2766,,,,,,,
46,20230225,堺,WD名古屋,6,6,*,*,,,,3,3,2766,得点,,,,,,
47,20230225,堺,WD名古屋,6,6,*,*,サーブ,17,深津,0,3,2766,,,,,,,
48,20230225,堺,WD名古屋,6,6,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
49,20230225,堺,WD名古屋,6,6,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
50,20230225,堺,WD名古屋,6,7,a,a,,,,1,3,2766,得点,,,,,,
51,20230225,堺,WD名古屋,6,7,a,a,サーブミス,9,高梨,0,3,2766,,,,,,,
52,20230225,堺,WD名古屋,7,7,*,*,,,,0,3,2766,得点,,,,,,
53,20230225,堺,WD名古屋,7,7,*,*,サーブ,4,高野,0,3,2766,,,,,,,
54,20230225,堺,WD名古屋,7,7,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
55,20230225,堺,WD名古屋,7,7,*,a,アタック,3,クレク,1,3,2766,,,,,,,
56,20230225,堺,WD名古屋,7,7,*,a,アタック,8,王,2,3,2766,,,,,,,
57,20230225,堺,WD名古屋,7,7,*,*,アタック,13,バーノン,3,3,2766,,,,,,,
58,20230225,堺,WD名古屋,7,7,*,a,アタック,3,クレク,4,3,2766,,,,,,,
59,20230225,堺,WD名古屋,7,7,*,*,アタック,13,バーノン,5,3,2766,,,,,,,
60,20230225,堺,WD名古屋,7,7,*,a,ブロック成功,8,王,6,3,2766,,,,,,,
61,20230225,堺,WD名古屋,7,8,a,a,,,,6,3,2766,得点,,,,,,
62,20230225,堺,WD名古屋,7,8,a,a,サーブ,8,王,0,3,2766,,,,,,,
63,20230225,堺,WD名古屋,7,8,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
64,20230225,堺,WD名古屋,7,8,a,*,アタック,1,松本,1,3,2766,,,,,,,
65,20230225,堺,WD名古屋,7,8,a,*,アタック成功,13,バーノン,2,3,2766,,,,,,,
66,20230225,堺,WD名古屋,8,8,*,*,,,,2,3,2766,得点,,,,,,
67,20230225,堺,WD名古屋,8,8,*,*,サーブ,1,松本,0,3,2766,,,,,,,
68,20230225,堺,WD名古屋,8,8,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
69,20230225,堺,WD名古屋,8,8,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
70,20230225,堺,WD名古屋,8,9,a,a,,,,1,3,2766,得点,,,,,,
71,20230225,堺,WD名古屋,8,9,a,a,サーブミス,3,クレク,0,3,2766,,,,,,,
