,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221106,堺,JT広島,0,0,*,a,サーブ,2,小野寺,0,3,2766,,,,,,,
1,20221106,堺,JT広島,0,0,*,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
2,20221106,堺,JT広島,0,0,*,*,アタック,9,迫田,1,3,2766,,,,,,,
3,20221106,堺,JT広島,0,0,*,*,ブロック成功,1,松本,2,3,2766,,,,,,,
4,20221106,堺,JT広島,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20221106,堺,JT広島,1,0,*,*,サーブ,17,深津,0,3,2766,,,,,,,
6,20221106,堺,JT広島,1,0,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
7,20221106,堺,JT広島,1,0,*,a,アタック成功,19,江,1,3,2766,,,,,,,
8,20221106,堺,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
9,20221106,堺,JT広島,1,1,a,a,サーブ,17,金子,0,3,2766,,,,,,,
10,20221106,堺,JT広島,1,1,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
11,20221106,堺,JT広島,1,1,a,*,アタック成功,1,松本,1,3,2766,,,,,,,
12,20221106,堺,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,,
13,20221106,堺,JT広島,2,1,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
14,20221106,堺,JT広島,2,1,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
15,20221106,堺,JT広島,2,1,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
16,20221106,堺,JT広島,2,1,*,*,アタック成功,2,樋口,2,3,2766,,,,,,,
17,20221106,堺,JT広島,3,1,*,*,,,,2,3,2766,得点,,,,,,
18,20221106,堺,JT広島,3,1,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
19,20221106,堺,JT広島,3,2,a,a,,,,0,3,2766,得点,,,,,,
20,20221106,堺,JT広島,3,2,a,a,サービスエース,6,ラッセル,0,3,2766,,,,,,,
21,20221106,堺,JT広島,3,2,a,*,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
22,20221106,堺,JT広島,3,3,a,a,,,,0,3,2766,得点,,,,,,
23,20221106,堺,JT広島,3,3,a,a,ノータッチエース,6,ラッセル,0,3,2766,,,,,,,
24,20221106,堺,JT広島,3,4,a,a,,,,0,3,2766,得点,,,,,,
25,20221106,堺,JT広島,3,4,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
26,20221106,堺,JT広島,3,4,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
27,20221106,堺,JT広島,3,4,a,a,その他ミス,17,金子,1,3,2766,,,,,,,
28,20221106,堺,JT広島,4,4,*,*,,,,1,3,2766,得点,,,,,,
29,20221106,堺,JT広島,4,4,*,*,サーブ,1,松本,0,3,2766,,,,,,,
30,20221106,堺,JT広島,4,4,*,a,レシーブ成功(優),1,安永,1,3,2766,,,,,,,
31,20221106,堺,JT広島,4,4,*,a,アタック成功,19,江,1,3,2766,,,,,,,
32,20221106,堺,JT広島,4,5,a,a,,,,1,3,2766,得点,,,,,,
33,20221106,堺,JT広島,4,5,a,a,サーブ,1,安永,0,3,2766,,,,,,,
34,20221106,堺,JT広島,4,5,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
35,20221106,堺,JT広島,4,5,a,*,アタック,7,出耒田,1,3,2766,,,,,,,
36,20221106,堺,JT広島,4,5,a,a,アタック,11,坂下,2,3,2766,,,,,,,
37,20221106,堺,JT広島,4,5,a,*,アタック成功,13,バーノン,3,3,2766,,,,,,,
38,20221106,堺,JT広島,5,5,*,*,,,,3,3,2766,得点,,,,,,
