,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230122,堺,ジェイテクト,0,0,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
1,20230122,堺,ジェイテクト,0,0,*,a,レシーブ成功(良),17,本間,1,3,2766,,,,,,,
2,20230122,堺,ジェイテクト,0,0,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
3,20230122,堺,ジェイテクト,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230122,堺,ジェイテクト,0,1,a,a,サーブ,7,柳澤,0,3,2766,,,,,,,
5,20230122,堺,ジェイテクト,0,1,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
6,20230122,堺,ジェイテクト,0,1,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
7,20230122,堺,ジェイテクト,0,1,a,*,アタック成功,4,高野,2,3,2766,,,,,,,
8,20230122,堺,ジェイテクト,1,1,*,*,,,,2,3,2766,得点,,,,,,
9,20230122,堺,ジェイテクト,1,1,*,*,サーブ,17,深津,0,3,2766,,,,,,,
10,20230122,堺,ジェイテクト,1,1,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
11,20230122,堺,ジェイテクト,1,1,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
12,20230122,堺,ジェイテクト,1,1,*,a,アタック成功,4,福山,2,3,2766,,,,,,,
13,20230122,堺,ジェイテクト,1,2,a,a,,,,2,3,2766,得点,,,,,,
14,20230122,堺,ジェイテクト,1,2,a,a,サーブ,4,福山,0,3,2766,,,,,,,
15,20230122,堺,ジェイテクト,1,2,a,*,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
16,20230122,堺,ジェイテクト,1,2,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
17,20230122,堺,ジェイテクト,1,2,a,a,アタック,9,村山,2,3,2766,,,,,,,
18,20230122,堺,ジェイテクト,1,2,a,a,アタック,14,西田,3,3,2766,,,,,,,
19,20230122,堺,ジェイテクト,1,2,a,*,ブロック成功,13,バーノン,4,3,2766,,,,,,,
20,20230122,堺,ジェイテクト,2,2,*,*,,,,4,3,2766,得点,,,,,,
21,20230122,堺,ジェイテクト,2,2,*,*,サーブ,4,高野,0,3,2766,,,,,,,
22,20230122,堺,ジェイテクト,2,2,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
23,20230122,堺,ジェイテクト,2,2,*,a,アタック,7,柳澤,1,3,2766,,,,,,,
24,20230122,堺,ジェイテクト,2,2,*,*,その他ミス,21,竹元,2,3,2766,,,,,,,
25,20230122,堺,ジェイテクト,2,3,a,a,,,,2,3,2766,得点,,,,,,
26,20230122,堺,ジェイテクト,2,3,a,a,サーブ,14,西田,0,3,2766,,,,,,,
27,20230122,堺,ジェイテクト,2,3,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
28,20230122,堺,ジェイテクト,2,3,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
29,20230122,堺,ジェイテクト,2,3,a,*,アタック,21,竹元,2,3,2766,,,,,,,
30,20230122,堺,ジェイテクト,2,3,a,a,アタック成功,10,ウルナウト,3,3,2766,,,,,,,
31,20230122,堺,ジェイテクト,2,4,a,a,,,,3,3,2766,得点,,,,,,
32,20230122,堺,ジェイテクト,2,4,a,a,サービスエース,14,西田,0,3,2766,,,,,,,
33,20230122,堺,ジェイテクト,2,4,a,*,レシーブ失敗,2,樋口,0,3,2766,,,,,,,
34,20230122,堺,ジェイテクト,2,5,a,a,,,,0,3,2766,得点,,,,,,
35,20230122,堺,ジェイテクト,2,5,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
36,20230122,堺,ジェイテクト,3,5,*,*,,,,0,3,2766,得点,,,,,,
37,20230122,堺,ジェイテクト,3,5,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
38,20230122,堺,ジェイテクト,3,5,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
39,20230122,堺,ジェイテクト,3,5,*,a,アタック,9,村山,1,3,2766,,,,,,,
40,20230122,堺,ジェイテクト,3,5,*,*,アタック,2,樋口,2,3,2766,,,,,,,
41,20230122,堺,ジェイテクト,3,5,*,a,アタック,10,ウルナウト,3,3,2766,,,,,,,
42,20230122,堺,ジェイテクト,3,5,*,*,アタック成功,2,樋口,4,3,2766,,,,,,,
43,20230122,堺,ジェイテクト,4,5,*,*,,,,4,3,2766,得点,,,,,,
44,20230122,堺,ジェイテクト,4,5,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
45,20230122,堺,ジェイテクト,4,5,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
46,20230122,堺,ジェイテクト,4,5,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
47,20230122,堺,ジェイテクト,4,5,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
48,20230122,堺,ジェイテクト,4,5,*,*,アタック成功,2,樋口,3,3,2766,,,,,,,
49,20230122,堺,ジェイテクト,5,5,*,*,,,,3,3,2766,得点,,,,,,
50,20230122,堺,ジェイテクト,5,5,*,*,サーブ,21,竹元,0,3,2766,,,,,,,
51,20230122,堺,ジェイテクト,5,5,*,a,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
52,20230122,堺,ジェイテクト,5,5,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
53,20230122,堺,ジェイテクト,5,6,a,a,,,,1,3,2766,得点,,,,,,
54,20230122,堺,ジェイテクト,5,6,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
55,20230122,堺,ジェイテクト,5,6,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
56,20230122,堺,ジェイテクト,5,6,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
57,20230122,堺,ジェイテクト,6,6,*,*,,,,1,3,2766,得点,,,,,,
58,20230122,堺,ジェイテクト,6,6,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
59,20230122,堺,ジェイテクト,6,7,a,a,,,,0,3,2766,得点,,,,,,
60,20230122,堺,ジェイテクト,6,7,a,a,サーブ,9,村山,0,3,2766,,,,,,,
61,20230122,堺,ジェイテクト,6,7,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
62,20230122,堺,ジェイテクト,6,7,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
63,20230122,堺,ジェイテクト,7,7,*,*,,,,1,3,2766,得点,,,,,,
64,20230122,堺,ジェイテクト,7,7,*,*,サーブ,2,樋口,0,3,2766,,,,,,,
65,20230122,堺,ジェイテクト,7,7,*,a,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
66,20230122,堺,ジェイテクト,7,7,*,a,アタック,14,西田,1,3,2766,,,,,,,
67,20230122,堺,ジェイテクト,7,7,*,a,アタック成功,14,西田,2,3,2766,,,,,,,
68,20230122,堺,ジェイテクト,7,8,a,a,,,,2,3,2766,得点,,,,,,
