,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221106,WD名古屋,VC長野,0,0,*,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
1,20221106,WD名古屋,VC長野,0,0,*,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
2,20221106,WD名古屋,VC長野,0,0,*,*,アタック成功,8,王,1,3,2766,,,,,,,
3,20221106,WD名古屋,VC長野,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221106,WD名古屋,VC長野,1,0,*,*,サーブ,21,永露,0,3,2766,,,,,,,
5,20221106,WD名古屋,VC長野,1,0,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
6,20221106,WD名古屋,VC長野,1,0,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
7,20221106,WD名古屋,VC長野,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20221106,WD名古屋,VC長野,1,1,a,a,サーブ,15,波佐間,0,3,2766,,,,,,,
9,20221106,WD名古屋,VC長野,1,1,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
10,20221106,WD名古屋,VC長野,1,1,a,*,アタック成功,8,王,1,3,2766,,,,,,,
11,20221106,WD名古屋,VC長野,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20221106,WD名古屋,VC長野,2,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
13,20221106,WD名古屋,VC長野,2,1,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
14,20221106,WD名古屋,VC長野,2,1,*,a,アタック失敗,9,池田(幸),1,3,2766,,,,,,,
15,20221106,WD名古屋,VC長野,3,1,*,*,,,,1,3,2766,得点,,,,,,
16,20221106,WD名古屋,VC長野,3,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
17,20221106,WD名古屋,VC長野,3,1,*,a,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
18,20221106,WD名古屋,VC長野,3,1,*,a,アタック,20,ドニ,1,3,2766,,,,,,,
19,20221106,WD名古屋,VC長野,3,1,*,*,ブロック成功,3,クレク,2,3,2766,,,,,,,
20,20221106,WD名古屋,VC長野,4,1,*,*,,,,2,3,2766,得点,,,,,,
21,20221106,WD名古屋,VC長野,4,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
22,20221106,WD名古屋,VC長野,4,1,*,a,レシーブ成功(良),12,備,1,3,2766,,,,,,,
23,20221106,WD名古屋,VC長野,4,1,*,a,アタック成功,19,三輪,1,3,2766,,,,,,,
24,20221106,WD名古屋,VC長野,4,2,a,a,,,,1,3,2766,得点,,,,,,
25,20221106,WD名古屋,VC長野,4,2,a,a,サーブ,5,下川,0,3,2766,,,,,,,
26,20221106,WD名古屋,VC長野,4,2,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
27,20221106,WD名古屋,VC長野,4,2,a,*,アタック,3,クレク,1,3,2766,,,,,,,
28,20221106,WD名古屋,VC長野,4,2,a,a,ブロック成功,19,三輪,2,3,2766,,,,,,,
29,20221106,WD名古屋,VC長野,4,3,a,a,,,,2,3,2766,得点,,,,,,
30,20221106,WD名古屋,VC長野,4,3,a,a,サーブ,5,下川,0,3,2766,,,,,,,
31,20221106,WD名古屋,VC長野,4,3,a,*,レシーブ成功(良),24,小川,1,3,2766,,,,,,,
32,20221106,WD名古屋,VC長野,4,3,a,*,アタック,8,王,1,3,2766,,,,,,,
33,20221106,WD名古屋,VC長野,4,3,a,a,アタック成功,8,アラウジョ,2,3,2766,,,,,,,
34,20221106,WD名古屋,VC長野,4,4,a,a,,,,2,3,2766,得点,,,,,,
35,20221106,WD名古屋,VC長野,4,4,a,a,サーブ,5,下川,0,3,2766,,,,,,,
36,20221106,WD名古屋,VC長野,4,4,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
37,20221106,WD名古屋,VC長野,4,4,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
38,20221106,WD名古屋,VC長野,5,4,*,*,,,,1,3,2766,得点,,,,,,
39,20221106,WD名古屋,VC長野,5,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
40,20221106,WD名古屋,VC長野,5,4,*,a,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
41,20221106,WD名古屋,VC長野,5,4,*,a,アタック,20,ドニ,1,3,2766,,,,,,,
42,20221106,WD名古屋,VC長野,5,4,*,*,ブロック成功,26,山崎,2,3,2766,,,,,,,
43,20221106,WD名古屋,VC長野,6,4,*,*,,,,2,3,2766,得点,,,,,,
44,20221106,WD名古屋,VC長野,6,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
45,20221106,WD名古屋,VC長野,6,4,*,a,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
46,20221106,WD名古屋,VC長野,6,4,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
47,20221106,WD名古屋,VC長野,6,4,*,*,アタック成功,3,クレク,2,3,2766,,,,,,,
48,20221106,WD名古屋,VC長野,7,4,*,*,,,,2,3,2766,得点,,,,,,
49,20221106,WD名古屋,VC長野,7,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
50,20221106,WD名古屋,VC長野,7,4,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
51,20221106,WD名古屋,VC長野,7,4,*,a,アタック,19,三輪,1,3,2766,,,,,,,
52,20221106,WD名古屋,VC長野,7,4,*,*,アタック,11,傳田,2,3,2766,,,,,,,
53,20221106,WD名古屋,VC長野,7,4,*,*,ブロック成功,11,傳田,3,3,2766,,,,,,,
54,20221106,WD名古屋,VC長野,8,4,*,*,,,,3,3,2766,得点,,,,,,
55,20221106,WD名古屋,VC長野,8,4,*,a,,,,0,3,2766,,タイムアウト,,,,,
56,20221106,WD名古屋,VC長野,8,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
57,20221106,WD名古屋,VC長野,8,4,*,a,レシーブ失敗,20,ドニ,1,3,2766,,,,,,,
58,20221106,WD名古屋,VC長野,8,4,*,a,アタック成功,20,ドニ,1,3,2766,,,,,,,
59,20221106,WD名古屋,VC長野,8,5,a,a,,,,1,3,2766,得点,,,,,,
60,20221106,WD名古屋,VC長野,8,5,a,a,サーブ,20,ドニ,0,3,2766,,,,,,,
61,20221106,WD名古屋,VC長野,8,5,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
62,20221106,WD名古屋,VC長野,8,5,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
63,20221106,WD名古屋,VC長野,9,5,*,*,,,,1,3,2766,得点,,,,,,
64,20221106,WD名古屋,VC長野,9,5,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
65,20221106,WD名古屋,VC長野,9,5,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
66,20221106,WD名古屋,VC長野,9,5,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
67,20221106,WD名古屋,VC長野,9,5,*,*,アタック,3,クレク,2,3,2766,,,,,,,
68,20221106,WD名古屋,VC長野,9,5,*,a,ブロック成功,8,アラウジョ,3,3,2766,,,,,,,
69,20221106,WD名古屋,VC長野,9,6,a,a,,,,3,3,2766,得点,,,,,,
70,20221106,WD名古屋,VC長野,9,6,a,a,サーブミス,19,三輪,0,3,2766,,,,,,,
71,20221106,WD名古屋,VC長野,10,6,*,*,,,,0,3,2766,得点,,,,,,
72,20221106,WD名古屋,VC長野,10,6,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
73,20221106,WD名古屋,VC長野,10,6,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
74,20221106,WD名古屋,VC長野,10,6,*,a,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
75,20221106,WD名古屋,VC長野,10,7,a,a,,,,1,3,2766,得点,,,,,,
76,20221106,WD名古屋,VC長野,10,7,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
77,20221106,WD名古屋,VC長野,10,7,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
78,20221106,WD名古屋,VC長野,10,7,a,*,アタック成功,11,傳田,1,3,2766,,,,,,,
79,20221106,WD名古屋,VC長野,11,7,*,*,,,,1,3,2766,得点,,,,,,
80,20221106,WD名古屋,VC長野,11,7,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
81,20221106,WD名古屋,VC長野,11,7,*,a,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
82,20221106,WD名古屋,VC長野,11,7,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
83,20221106,WD名古屋,VC長野,11,7,*,*,アタック,9,高梨,2,3,2766,,,,,,,
84,20221106,WD名古屋,VC長野,11,7,*,a,アタック,9,池田(幸),3,3,2766,,,,,,,
85,20221106,WD名古屋,VC長野,11,7,*,a,アタック成功,8,アラウジョ,4,3,2766,,,,,,,
86,20221106,WD名古屋,VC長野,11,8,a,a,,,,4,3,2766,得点,,,,,,
87,20221106,WD名古屋,VC長野,11,8,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
88,20221106,WD名古屋,VC長野,11,8,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
89,20221106,WD名古屋,VC長野,11,8,a,*,アタック成功,8,王,1,3,2766,,,,,,,
90,20221106,WD名古屋,VC長野,12,8,*,*,,,,1,3,2766,得点,,,,,,
91,20221106,WD名古屋,VC長野,12,8,*,*,,,,0,3,2766,,,,,,,
92,20221106,WD名古屋,VC長野,12,8,*,*,サーブ,21,永露,0,3,2766,,,,,,,
93,20221106,WD名古屋,VC長野,12,8,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
94,20221106,WD名古屋,VC長野,12,8,*,a,アタック失敗,9,池田(幸),1,3,2766,,,,,,,
95,20221106,WD名古屋,VC長野,13,8,*,*,,,,1,3,2766,得点,,,,,,
96,20221106,WD名古屋,VC長野,13,8,*,*,サーブ,21,永露,0,3,2766,,,,,,,
97,20221106,WD名古屋,VC長野,13,8,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
