,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230115,ジェイテクト,JT広島,0,0,*,a,サーブ,2,小野寺,0,3,2766,,,,,,,
1,20230115,ジェイテクト,JT広島,0,0,*,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
2,20230115,ジェイテクト,JT広島,0,0,*,*,アタック成功,8,柳田,1,3,2766,,,,,,,
3,20230115,ジェイテクト,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230115,ジェイテクト,JT広島,1,0,*,*,サーブ,12,関田,0,3,2766,,,,,,,
5,20230115,ジェイテクト,JT広島,1,0,*,a,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
6,20230115,ジェイテクト,JT広島,1,0,*,a,アタック成功,1,安永,1,3,2766,,,,,,,
7,20230115,ジェイテクト,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230115,ジェイテクト,JT広島,1,1,a,a,サーブ,17,金子,0,3,2766,,,,,,,
9,20230115,ジェイテクト,JT広島,1,1,a,*,レシーブ成功(良),4,福山,1,3,2766,,,,,,,
10,20230115,ジェイテクト,JT広島,1,1,a,*,アタック成功,4,福山,1,3,2766,,,,,,,
11,20230115,ジェイテクト,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20230115,ジェイテクト,JT広島,2,1,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
13,20230115,ジェイテクト,JT広島,2,1,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
14,20230115,ジェイテクト,JT広島,2,1,*,a,アタック成功,19,江,1,3,2766,,,,,,,
15,20230115,ジェイテクト,JT広島,2,2,a,a,,,,1,3,2766,得点,,,,,,
16,20230115,ジェイテクト,JT広島,2,2,a,a,ノータッチエース,6,ラッセル,0,3,2766,,,,,,,
17,20230115,ジェイテクト,JT広島,2,3,a,a,,,,0,3,2766,得点,,,,,,
18,20230115,ジェイテクト,JT広島,2,3,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
19,20230115,ジェイテクト,JT広島,2,3,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
20,20230115,ジェイテクト,JT広島,2,3,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
21,20230115,ジェイテクト,JT広島,3,3,*,*,,,,1,3,2766,得点,,,,,,
22,20230115,ジェイテクト,JT広島,3,3,*,*,サーブ,4,福山,0,3,2766,,,,,,,
23,20230115,ジェイテクト,JT広島,3,3,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
24,20230115,ジェイテクト,JT広島,3,3,*,a,アタック,19,江,1,3,2766,,,,,,,
25,20230115,ジェイテクト,JT広島,3,3,*,*,ブロック成功,9,村山,2,3,2766,,,,,,,
26,20230115,ジェイテクト,JT広島,4,3,*,*,,,,2,3,2766,得点,,,,,,
27,20230115,ジェイテクト,JT広島,4,3,*,*,サーブ,4,福山,0,3,2766,,,,,,,
28,20230115,ジェイテクト,JT広島,4,3,*,a,レシーブ失敗,1,安永,1,3,2766,,,,,,,
29,20230115,ジェイテクト,JT広島,4,3,*,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
30,20230115,ジェイテクト,JT広島,4,3,*,a,ブロック成功,1,安永,2,3,2766,,,,,,,
31,20230115,ジェイテクト,JT広島,4,4,a,a,,,,2,3,2766,得点,,,,,,
