,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230107,大分三好,ジェイテクト,0,0,*,a,サーブミス,1,藤中,0,3,2766,,,,,,,
1,20230107,大分三好,ジェイテクト,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230107,大分三好,ジェイテクト,1,0,*,*,サーブ,15,安部,0,3,2766,,,,,,,
3,20230107,大分三好,ジェイテクト,1,0,*,a,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
4,20230107,大分三好,ジェイテクト,1,0,*,a,アタック,8,柳田,1,3,2766,,,,,,,
5,20230107,大分三好,ジェイテクト,1,0,*,*,ブロック成功,2,モゲニ,2,3,2766,,,,,,,
6,20230107,大分三好,ジェイテクト,2,0,*,*,,,,2,3,2766,得点,,,,,,
7,20230107,大分三好,ジェイテクト,2,0,*,*,サーブ,15,安部,0,3,2766,,,,,,,
8,20230107,大分三好,ジェイテクト,2,0,*,a,レシーブ失敗,17,本間,1,3,2766,,,,,,,
9,20230107,大分三好,ジェイテクト,2,0,*,a,アタック失敗,8,柳田,1,3,2766,,,,,,,
10,20230107,大分三好,ジェイテクト,3,0,*,*,,,,1,3,2766,得点,,,,,,
11,20230107,大分三好,ジェイテクト,3,0,*,*,サーブ,15,安部,0,3,2766,,,,,,,
12,20230107,大分三好,ジェイテクト,3,0,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
13,20230107,大分三好,ジェイテクト,3,0,*,a,アタック,14,西田,1,3,2766,,,,,,,
14,20230107,大分三好,ジェイテクト,3,0,*,a,アタック失敗,4,福山,2,3,2766,,,,,,,
15,20230107,大分三好,ジェイテクト,4,0,*,*,,,,2,3,2766,得点,,,,,,
16,20230107,大分三好,ジェイテクト,4,0,*,*,サーブ,15,安部,0,3,2766,,,,,,,
17,20230107,大分三好,ジェイテクト,4,0,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
18,20230107,大分三好,ジェイテクト,4,0,*,a,アタック,14,西田,1,3,2766,,,,,,,
