,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230128,VC長野,WD名古屋,0,0,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
1,20230128,VC長野,WD名古屋,0,0,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
2,20230128,VC長野,WD名古屋,0,0,*,a,アタック成功,9,高梨,1,3,2766,,,,,,,
3,20230128,VC長野,WD名古屋,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230128,VC長野,WD名古屋,0,1,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
5,20230128,VC長野,WD名古屋,0,1,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
6,20230128,VC長野,WD名古屋,0,1,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
7,20230128,VC長野,WD名古屋,0,1,a,a,アタック,3,クレク,2,3,2766,,,,,,,
8,20230128,VC長野,WD名古屋,0,1,a,a,アタック,9,高梨,3,3,2766,,,,,,,
9,20230128,VC長野,WD名古屋,0,1,a,*,アタック成功,20,ドニ,4,3,2766,,,,,,,
10,20230128,VC長野,WD名古屋,1,1,*,*,,,,4,3,2766,得点,,,,,,
11,20230128,VC長野,WD名古屋,1,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
12,20230128,VC長野,WD名古屋,1,1,*,a,レシーブ成功(優),8,王,1,3,2766,,,,,,,
13,20230128,VC長野,WD名古屋,1,1,*,a,アタック成功,8,王,1,3,2766,,,,,,,
14,20230128,VC長野,WD名古屋,1,2,a,a,,,,1,3,2766,得点,,,,,,
15,20230128,VC長野,WD名古屋,1,2,a,a,サーブ,21,永露,0,3,2766,,,,,,,
16,20230128,VC長野,WD名古屋,1,2,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
17,20230128,VC長野,WD名古屋,1,2,a,*,アタック,15,波佐間,1,3,2766,,,,,,,
18,20230128,VC長野,WD名古屋,1,2,a,a,アタック,3,クレク,2,3,2766,,,,,,,
19,20230128,VC長野,WD名古屋,1,2,a,*,アタック失敗,8,アラウジョ,3,3,2766,,,,,,,
20,20230128,VC長野,WD名古屋,1,3,a,a,,,,3,3,2766,得点,,,,,,
21,20230128,VC長野,WD名古屋,1,3,a,a,サーブミス,21,永露,0,3,2766,,,,,,,
22,20230128,VC長野,WD名古屋,1,3,a,a,,,,0,3,2766,,チャレンジ失敗,,,,,
23,20230128,VC長野,WD名古屋,2,3,*,*,,,,0,3,2766,得点,,,,,,
24,20230128,VC長野,WD名古屋,2,3,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
25,20230128,VC長野,WD名古屋,2,3,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
26,20230128,VC長野,WD名古屋,2,3,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
27,20230128,VC長野,WD名古屋,2,4,a,a,,,,1,3,2766,得点,,,,,,
