,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230312,大分三好,サントリー,0,0,*,a,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
1,20230312,大分三好,サントリー,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230312,大分三好,サントリー,1,0,*,*,サーブ,12,小野,0,3,2766,,,,,,,
3,20230312,大分三好,サントリー,1,0,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
4,20230312,大分三好,サントリー,1,0,*,a,アタック,7,アライン,1,3,2766,,,,,,,
5,20230312,大分三好,サントリー,1,0,*,a,アタック,7,アライン,2,3,2766,,,,,,,
6,20230312,大分三好,サントリー,1,0,*,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
7,20230312,大分三好,サントリー,1,1,a,a,,,,3,3,2766,得点,,,,,,
8,20230312,大分三好,サントリー,1,1,a,a,サーブ,12,佐藤,0,3,2766,,,,,,,
9,20230312,大分三好,サントリー,1,1,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,,
10,20230312,大分三好,サントリー,1,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
11,20230312,大分三好,サントリー,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20230312,大分三好,サントリー,2,1,*,*,サーブ,15,安部,0,3,2766,,,,,,,
13,20230312,大分三好,サントリー,2,1,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
14,20230312,大分三好,サントリー,2,1,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
15,20230312,大分三好,サントリー,2,2,a,a,,,,1,3,2766,得点,,,,,,
16,20230312,大分三好,サントリー,2,2,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
17,20230312,大分三好,サントリー,3,2,*,*,,,,0,3,2766,得点,,,,,,
18,20230312,大分三好,サントリー,3,2,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
19,20230312,大分三好,サントリー,3,2,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
20,20230312,大分三好,サントリー,3,2,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
21,20230312,大分三好,サントリー,3,3,a,a,,,,1,3,2766,得点,,,,,,
22,20230312,大分三好,サントリー,3,3,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
