,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230129,東京GB,サントリー,0,0,*,a,サーブミス,9,大宅,0,3,2766,,,,,,,
1,20230129,東京GB,サントリー,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230129,東京GB,サントリー,1,0,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
3,20230129,東京GB,サントリー,1,0,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
4,20230129,東京GB,サントリー,1,0,*,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
5,20230129,東京GB,サントリー,2,0,*,*,,,,1,3,2766,得点,,,,,,
6,20230129,東京GB,サントリー,2,0,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
7,20230129,東京GB,サントリー,2,0,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
8,20230129,東京GB,サントリー,2,0,*,a,アタック,3,小野,1,3,2766,,,,,,,
9,20230129,東京GB,サントリー,2,0,*,*,アタック,9,戸嵜,2,3,2766,,,,,,,
10,20230129,東京GB,サントリー,2,0,*,a,アタック,10,藤中(謙),3,3,2766,,,,,,,
11,20230129,東京GB,サントリー,2,0,*,*,アタック成功,9,戸嵜,4,3,2766,,,,,,,
12,20230129,東京GB,サントリー,3,0,*,*,,,,4,3,2766,得点,,,,,,
13,20230129,東京GB,サントリー,3,0,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
14,20230129,東京GB,サントリー,3,0,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
15,20230129,東京GB,サントリー,3,0,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
16,20230129,東京GB,サントリー,3,1,a,a,,,,1,3,2766,得点,,,,,,
17,20230129,東京GB,サントリー,3,1,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
18,20230129,東京GB,サントリー,3,1,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
19,20230129,東京GB,サントリー,3,1,a,*,アタック,18,武藤,1,3,2766,,,,,,,
20,20230129,東京GB,サントリー,3,1,a,a,アタック成功,7,アライン,2,3,2766,,,,,,,
21,20230129,東京GB,サントリー,3,2,a,a,,,,2,3,2766,得点,,,,,,
22,20230129,東京GB,サントリー,3,2,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
23,20230129,東京GB,サントリー,3,2,a,*,レシーブ成功(良),18,武藤,1,3,2766,,,,,,,
24,20230129,東京GB,サントリー,3,2,a,*,アタック失敗,17,笠利,1,3,2766,,,,,,,
25,20230129,東京GB,サントリー,3,3,a,a,,,,1,3,2766,得点,,,,,,
26,20230129,東京GB,サントリー,3,3,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
27,20230129,東京GB,サントリー,3,3,a,*,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
28,20230129,東京GB,サントリー,3,3,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
29,20230129,東京GB,サントリー,4,3,*,*,,,,1,3,2766,得点,,,,,,
30,20230129,東京GB,サントリー,4,3,*,*,サーブミス,4,長友,0,3,2766,,,,,,,
31,20230129,東京GB,サントリー,4,4,a,a,,,,0,3,2766,得点,,,,,,
32,20230129,東京GB,サントリー,4,4,a,a,サーブ,3,小野,0,3,2766,,,,,,,
33,20230129,東京GB,サントリー,4,4,a,*,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
34,20230129,東京GB,サントリー,4,4,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
35,20230129,東京GB,サントリー,5,4,*,*,,,,1,3,2766,得点,,,,,,
36,20230129,東京GB,サントリー,5,4,*,*,サーブ,9,戸嵜,0,3,2766,,,,,,,
37,20230129,東京GB,サントリー,5,4,*,a,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
38,20230129,東京GB,サントリー,5,4,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
39,20230129,東京GB,サントリー,5,5,a,a,,,,1,3,2766,得点,,,,,,
40,20230129,東京GB,サントリー,5,5,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
41,20230129,東京GB,サントリー,5,5,a,*,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
42,20230129,東京GB,サントリー,5,5,a,*,アタック,17,笠利,1,3,2766,,,,,,,
43,20230129,東京GB,サントリー,5,5,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
44,20230129,東京GB,サントリー,5,6,a,a,,,,2,3,2766,得点,,,,,,
45,20230129,東京GB,サントリー,5,6,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
46,20230129,東京GB,サントリー,6,6,*,*,,,,0,3,2766,得点,,,,,,
47,20230129,東京GB,サントリー,6,6,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
48,20230129,東京GB,サントリー,6,6,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
49,20230129,東京GB,サントリー,6,6,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
50,20230129,東京GB,サントリー,6,6,*,*,アタック成功,17,笠利,2,3,2766,,,,,,,
51,20230129,東京GB,サントリー,7,6,*,*,,,,2,3,2766,得点,,,,,,
52,20230129,東京GB,サントリー,7,6,*,*,サーブ,18,武藤,0,3,2766,,,,,,,
53,20230129,東京GB,サントリー,7,6,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
54,20230129,東京GB,サントリー,7,6,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
55,20230129,東京GB,サントリー,7,7,a,a,,,,1,3,2766,得点,,,,,,
56,20230129,東京GB,サントリー,7,7,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
57,20230129,東京GB,サントリー,7,7,a,*,レシーブ失敗,9,戸嵜,1,3,2766,,,,,,,
58,20230129,東京GB,サントリー,7,7,a,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
59,20230129,東京GB,サントリー,7,8,a,a,,,,1,3,2766,得点,,,,,,
