,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221204,東レ,堺,0,0,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
1,20221204,東レ,堺,0,0,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
2,20221204,東レ,堺,0,0,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
3,20221204,東レ,堺,0,0,*,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
4,20221204,東レ,堺,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221204,東レ,堺,0,1,a,a,サーブミス,13,バーノン,0,3,2766,,,,,,,
6,20221204,東レ,堺,1,1,*,*,,,,0,3,2766,得点,,,,,,
7,20221204,東レ,堺,1,1,*,*,サーブ,1,難波,0,3,2766,,,,,,,
8,20221204,東レ,堺,1,1,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
9,20221204,東レ,堺,1,1,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
10,20221204,東レ,堺,1,2,a,a,,,,1,3,2766,得点,,,,,,
11,20221204,東レ,堺,1,2,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
12,20221204,東レ,堺,1,2,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
13,20221204,東レ,堺,1,2,a,*,アタック成功,18,西本,1,3,2766,,,,,,,
14,20221204,東レ,堺,2,2,*,*,,,,1,3,2766,得点,,,,,,
15,20221204,東レ,堺,2,2,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
16,20221204,東レ,堺,2,2,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
17,20221204,東レ,堺,2,2,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
18,20221204,東レ,堺,2,3,a,a,,,,1,3,2766,得点,,,,,,
19,20221204,東レ,堺,2,3,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
20,20221204,東レ,堺,2,3,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
21,20221204,東レ,堺,2,3,a,*,アタック,9,富田,1,3,2766,,,,,,,
22,20221204,東レ,堺,2,3,a,a,アタック,4,高野,2,3,2766,,,,,,,
23,20221204,東レ,堺,2,3,a,*,ブロック成功,18,西本,3,3,2766,,,,,,,
24,20221204,東レ,堺,3,3,*,*,,,,3,3,2766,得点,,,,,,
25,20221204,東レ,堺,3,3,*,*,サーブ,9,富田,0,3,2766,,,,,,,
26,20221204,東レ,堺,3,3,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
27,20221204,東レ,堺,3,3,*,*,アタック失敗,18,西本,1,3,2766,,,,,,,
28,20221204,東レ,堺,3,4,a,a,,,,1,3,2766,得点,,,,,,
29,20221204,東レ,堺,3,4,a,a,サーブ,17,深津,0,3,2766,,,,,,,
30,20221204,東レ,堺,3,4,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
31,20221204,東レ,堺,3,4,a,*,アタック,18,西本,1,3,2766,,,,,,,
32,20221204,東レ,堺,3,4,a,a,その他ミス,1,松本,2,3,2766,,,,,,,
33,20221204,東レ,堺,3,4,a,*,,,,2,3,2766,,チャレンジ成功,,,,,
34,20221204,東レ,堺,4,4,*,*,,,,2,3,2766,得点,,,,,,
35,20221204,東レ,堺,4,4,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
36,20221204,東レ,堺,4,5,a,a,,,,0,3,2766,得点,,,,,,
37,20221204,東レ,堺,4,5,a,a,サーブミス,4,高野,0,3,2766,,,,,,,
38,20221204,東レ,堺,5,5,*,*,,,,0,3,2766,得点,,,,,,
39,20221204,東レ,堺,5,5,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
40,20221204,東レ,堺,5,5,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
41,20221204,東レ,堺,5,5,*,a,アタック成功,2,樋口,1,3,2766,,,,,,,
42,20221204,東レ,堺,5,6,a,a,,,,1,3,2766,得点,,,,,,
43,20221204,東レ,堺,5,6,a,a,サーブ,1,松本,0,3,2766,,,,,,,
44,20221204,東レ,堺,5,6,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
45,20221204,東レ,堺,5,6,a,*,アタック,1,難波,1,3,2766,,,,,,,
46,20221204,東レ,堺,5,6,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
47,20221204,東レ,堺,5,7,a,a,,,,2,3,2766,得点,,,,,,
48,20221204,東レ,堺,5,7,a,a,サーブ,1,松本,0,3,2766,,,,,,,
49,20221204,東レ,堺,5,7,a,*,レシーブ失敗,14,パダル,1,3,2766,,,,,,,
50,20221204,東レ,堺,5,7,a,a,アタック,2,樋口,1,3,2766,,,,,,,
51,20221204,東レ,堺,5,7,a,*,アタック成功,14,パダル,2,3,2766,,,,,,,
52,20221204,東レ,堺,6,7,*,*,,,,2,3,2766,得点,,,,,,
53,20221204,東レ,堺,6,7,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
54,20221204,東レ,堺,6,8,a,a,,,,0,3,2766,得点,,,,,,
55,20221204,東レ,堺,6,8,a,a,サーブミス,13,バーノン,0,3,2766,,,,,,,
56,20221204,東レ,堺,7,8,*,*,,,,0,3,2766,得点,,,,,,
57,20221204,東レ,堺,7,8,*,*,サーブ,1,難波,0,3,2766,,,,,,,
58,20221204,東レ,堺,7,8,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
59,20221204,東レ,堺,7,8,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
60,20221204,東レ,堺,7,8,*,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
61,20221204,東レ,堺,7,9,a,a,,,,2,3,2766,得点,,,,,,
62,20221204,東レ,堺,7,9,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
63,20221204,東レ,堺,7,9,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
64,20221204,東レ,堺,7,9,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
65,20221204,東レ,堺,8,9,*,*,,,,1,3,2766,得点,,,,,,
66,20221204,東レ,堺,8,9,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
67,20221204,東レ,堺,8,9,*,a,レシーブ失敗,20,山本,1,3,2766,,,,,,,
68,20221204,東レ,堺,8,9,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
69,20221204,東レ,堺,8,10,a,a,,,,1,3,2766,得点,,,,,,
70,20221204,東レ,堺,8,10,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
71,20221204,東レ,堺,8,10,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
72,20221204,東レ,堺,8,10,a,*,アタック,18,西本,1,3,2766,,,,,,,
73,20221204,東レ,堺,8,10,a,a,アタック,4,高野,2,3,2766,,,,,,,
74,20221204,東レ,堺,8,10,a,*,アタック失敗,14,パダル,3,3,2766,,,,,,,
75,20221204,東レ,堺,8,11,a,a,,,,3,3,2766,得点,,,,,,
76,20221204,東レ,堺,8,11,a,a,サーブミス,7,出耒田,0,3,2766,,,,,,,
77,20221204,東レ,堺,9,11,*,*,,,,0,3,2766,得点,,,,,,
78,20221204,東レ,堺,9,11,*,*,サーブ,9,富田,0,3,2766,,,,,,,
79,20221204,東レ,堺,9,11,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
80,20221204,東レ,堺,9,11,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
81,20221204,東レ,堺,9,12,a,a,,,,1,3,2766,得点,,,,,,
82,20221204,東レ,堺,9,12,a,a,,,,0,3,2766,,,,,,,
83,20221204,東レ,堺,9,12,a,a,サーブ,17,深津,0,3,2766,,,,,,,
84,20221204,東レ,堺,9,12,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
85,20221204,東レ,堺,9,12,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
86,20221204,東レ,堺,10,12,*,*,,,,1,3,2766,得点,,,,,,
87,20221204,東レ,堺,10,12,*,*,サーブ,18,西本,0,3,2766,,,,,,,
