,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230204,大分三好,堺,0,0,*,a,サーブ,4,高野,0,3,2766,,,,,,,
1,20230204,大分三好,堺,0,0,*,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
2,20230204,大分三好,堺,0,0,*,*,アタック,2,モゲニ,1,3,2766,,,,,,,
3,20230204,大分三好,堺,0,0,*,a,ブロック成功,1,松本,2,3,2766,,,,,,,
4,20230204,大分三好,堺,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20230204,大分三好,堺,0,1,a,a,サーブ,4,高野,0,3,2766,,,,,,,
6,20230204,大分三好,堺,0,1,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
7,20230204,大分三好,堺,0,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
8,20230204,大分三好,堺,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20230204,大分三好,堺,1,1,*,*,サーブ,15,安部,0,3,2766,,,,,,,
10,20230204,大分三好,堺,1,1,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
11,20230204,大分三好,堺,1,1,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
12,20230204,大分三好,堺,1,2,a,a,,,,1,3,2766,得点,,,,,,
13,20230204,大分三好,堺,1,2,a,a,サーブ,1,松本,0,3,2766,,,,,,,
14,20230204,大分三好,堺,1,2,a,*,レシーブ成功(良),12,小野,1,3,2766,,,,,,,
15,20230204,大分三好,堺,1,2,a,*,アタック,6,中村,1,3,2766,,,,,,,
16,20230204,大分三好,堺,1,2,a,*,アタック成功,4,カンタパット,2,3,2766,,,,,,,
17,20230204,大分三好,堺,2,2,*,*,,,,2,3,2766,得点,,,,,,
18,20230204,大分三好,堺,2,2,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
19,20230204,大分三好,堺,2,2,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
