,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221126,JT広島,WD名古屋,0,0,*,a,サーブ,21,永露,0,3,2766,,,,,,,
1,20221126,JT広島,WD名古屋,0,0,*,*,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
2,20221126,JT広島,WD名古屋,0,0,*,*,アタック失敗,19,江,1,3,2766,,,,,,,
3,20221126,JT広島,WD名古屋,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221126,JT広島,WD名古屋,0,1,a,a,サーブ,21,永露,0,3,2766,,,,,,,
5,20221126,JT広島,WD名古屋,0,1,a,*,レシーブ失敗,7,新井,1,3,2766,,,,,,,
6,20221126,JT広島,WD名古屋,0,1,a,a,アタック成功,8,王,1,3,2766,,,,,,,
7,20221126,JT広島,WD名古屋,0,2,a,a,,,,1,3,2766,得点,,,,,,
8,20221126,JT広島,WD名古屋,0,2,a,a,サーブ,21,永露,0,3,2766,,,,,,,
9,20221126,JT広島,WD名古屋,0,2,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
10,20221126,JT広島,WD名古屋,0,2,a,*,アタック成功,19,江,1,3,2766,,,,,,,
11,20221126,JT広島,WD名古屋,1,2,*,*,,,,1,3,2766,得点,,,,,,
12,20221126,JT広島,WD名古屋,1,2,*,*,サーブ,19,江,0,3,2766,,,,,,,
13,20221126,JT広島,WD名古屋,1,2,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
14,20221126,JT広島,WD名古屋,1,2,*,a,アタック,3,クレク,1,3,2766,,,,,,,
15,20221126,JT広島,WD名古屋,1,2,*,*,アタック,7,新井,2,3,2766,,,,,,,
16,20221126,JT広島,WD名古屋,1,2,*,*,アタック成功,7,新井,3,3,2766,,,,,,,
17,20221126,JT広島,WD名古屋,2,2,*,*,,,,3,3,2766,得点,,,,,,
18,20221126,JT広島,WD名古屋,2,2,*,*,サーブ,19,江,0,3,2766,,,,,,,
19,20221126,JT広島,WD名古屋,2,2,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
20,20221126,JT広島,WD名古屋,2,2,*,a,アタック,3,クレク,1,3,2766,,,,,,,
21,20221126,JT広島,WD名古屋,2,2,*,*,アタック,11,坂下,2,3,2766,,,,,,,
22,20221126,JT広島,WD名古屋,2,2,*,a,アタック,8,王,3,3,2766,,,,,,,
