,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230122,WD名古屋,東京GB,0,0,*,a,サーブ,18,武藤,0,3,2766,,,,,,,
1,20230122,WD名古屋,東京GB,0,0,*,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
2,20230122,WD名古屋,東京GB,0,0,*,*,アタック成功,3,クレク,1,3,2766,,,,,,,
3,20230122,WD名古屋,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230122,WD名古屋,東京GB,1,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
5,20230122,WD名古屋,東京GB,1,0,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
6,20230122,WD名古屋,東京GB,1,0,*,a,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
7,20230122,WD名古屋,東京GB,2,0,*,*,,,,1,3,2766,得点,,,,,,
8,20230122,WD名古屋,東京GB,2,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
9,20230122,WD名古屋,東京GB,2,0,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
10,20230122,WD名古屋,東京GB,2,0,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
11,20230122,WD名古屋,東京GB,2,1,a,a,,,,1,3,2766,得点,,,,,,
12,20230122,WD名古屋,東京GB,2,1,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
13,20230122,WD名古屋,東京GB,2,1,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
14,20230122,WD名古屋,東京GB,2,1,a,*,アタック,8,王,1,3,2766,,,,,,,
15,20230122,WD名古屋,東京GB,2,1,a,*,アタック成功,3,クレク,2,3,2766,,,,,,,
16,20230122,WD名古屋,東京GB,3,1,*,*,,,,2,3,2766,得点,,,,,,
17,20230122,WD名古屋,東京GB,3,1,*,*,サーブ,8,王,0,3,2766,,,,,,,
18,20230122,WD名古屋,東京GB,3,1,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
19,20230122,WD名古屋,東京GB,3,1,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
20,20230122,WD名古屋,東京GB,3,2,a,a,,,,1,3,2766,得点,,,,,,
21,20230122,WD名古屋,東京GB,3,2,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
22,20230122,WD名古屋,東京GB,4,2,*,*,,,,0,3,2766,得点,,,,,,
23,20230122,WD名古屋,東京GB,4,2,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
24,20230122,WD名古屋,東京GB,4,2,*,a,レシーブ失敗,2,玉宅,1,3,2766,,,,,,,
25,20230122,WD名古屋,東京GB,4,2,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
26,20230122,WD名古屋,東京GB,4,3,a,a,,,,1,3,2766,得点,,,,,,
27,20230122,WD名古屋,東京GB,4,3,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
28,20230122,WD名古屋,東京GB,4,3,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
29,20230122,WD名古屋,東京GB,4,3,a,*,アタック,3,クレク,1,3,2766,,,,,,,
30,20230122,WD名古屋,東京GB,4,3,a,a,ブロック成功,9,戸嵜,2,3,2766,,,,,,,
31,20230122,WD名古屋,東京GB,4,4,a,a,,,,2,3,2766,得点,,,,,,
32,20230122,WD名古屋,東京GB,4,4,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
33,20230122,WD名古屋,東京GB,4,4,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
34,20230122,WD名古屋,東京GB,4,4,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,,
35,20230122,WD名古屋,東京GB,4,5,a,a,,,,1,3,2766,得点,,,,,,
36,20230122,WD名古屋,東京GB,4,5,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
37,20230122,WD名古屋,東京GB,4,5,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
38,20230122,WD名古屋,東京GB,4,5,a,*,アタック,9,高梨,1,3,2766,,,,,,,
39,20230122,WD名古屋,東京GB,4,5,a,*,アタック成功,26,山崎,2,3,2766,,,,,,,
40,20230122,WD名古屋,東京GB,5,5,*,*,,,,2,3,2766,得点,,,,,,
41,20230122,WD名古屋,東京GB,5,5,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
42,20230122,WD名古屋,東京GB,5,5,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
43,20230122,WD名古屋,東京GB,5,5,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
44,20230122,WD名古屋,東京GB,5,6,a,a,,,,1,3,2766,得点,,,,,,
45,20230122,WD名古屋,東京GB,5,6,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
46,20230122,WD名古屋,東京GB,5,6,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
47,20230122,WD名古屋,東京GB,5,6,a,*,アタック,9,高梨,1,3,2766,,,,,,,
48,20230122,WD名古屋,東京GB,5,6,a,a,ブロック成功,18,武藤,2,3,2766,,,,,,,
49,20230122,WD名古屋,東京GB,5,6,a,a,,,,2,3,2766,,チャレンジ成功,,,,,
50,20230122,WD名古屋,東京GB,5,7,a,a,,,,2,3,2766,得点,,,,,,
51,20230122,WD名古屋,東京GB,5,7,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
52,20230122,WD名古屋,東京GB,5,7,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
53,20230122,WD名古屋,東京GB,5,7,a,*,アタック,13,小山,1,3,2766,,,,,,,
54,20230122,WD名古屋,東京GB,5,7,a,a,アタック失敗,9,戸嵜,2,3,2766,,,,,,,
55,20230122,WD名古屋,東京GB,5,7,a,a,,,,2,3,2766,,チャレンジ失敗,,,,,
56,20230122,WD名古屋,東京GB,6,7,*,*,,,,2,3,2766,得点,,,,,,
57,20230122,WD名古屋,東京GB,6,7,*,*,サービスエース,13,小山,0,3,2766,,,,,,,
58,20230122,WD名古屋,東京GB,6,7,*,a,レシーブ失敗,9,戸嵜,0,3,2766,,,,,,,
59,20230122,WD名古屋,東京GB,7,7,*,*,,,,0,3,2766,得点,,,,,,
60,20230122,WD名古屋,東京GB,7,7,*,*,サーブ,13,小山,0,3,2766,,,,,,,
61,20230122,WD名古屋,東京GB,7,7,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
62,20230122,WD名古屋,東京GB,7,7,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
63,20230122,WD名古屋,東京GB,7,8,a,a,,,,1,3,2766,得点,,,,,,
64,20230122,WD名古屋,東京GB,7,8,a,a,サーブ,9,戸嵜,0,3,2766,,,,,,,
