,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230204,東京GB,パナソニック,0,0,*,*,サーブミス,17,笠利,0,3,2766,,,,,,,
1,20230204,東京GB,パナソニック,0,1,a,a,,,,0,3,2766,得点,,,,,,
2,20230204,東京GB,パナソニック,0,1,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
3,20230204,東京GB,パナソニック,0,1,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
4,20230204,東京GB,パナソニック,0,1,a,*,アタック,9,戸嵜,1,3,2766,,,,,,,
5,20230204,東京GB,パナソニック,0,1,a,a,アタック,15,大塚,2,3,2766,,,,,,,
6,20230204,東京GB,パナソニック,0,1,a,*,ブロック成功,4,長友,3,3,2766,,,,,,,
7,20230204,東京GB,パナソニック,1,1,*,*,,,,3,3,2766,得点,,,,,,
8,20230204,東京GB,パナソニック,1,1,*,*,サーブ,8,栗山,0,3,2766,,,,,,,
9,20230204,東京GB,パナソニック,1,1,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
10,20230204,東京GB,パナソニック,1,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
11,20230204,東京GB,パナソニック,1,2,a,a,,,,1,3,2766,得点,,,,,,
12,20230204,東京GB,パナソニック,1,2,a,a,サーブ,1,清水,0,3,2766,,,,,,,
13,20230204,東京GB,パナソニック,1,2,a,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
14,20230204,東京GB,パナソニック,1,2,a,*,アタック成功,4,長友,1,3,2766,,,,,,,
15,20230204,東京GB,パナソニック,2,2,*,*,,,,1,3,2766,得点,,,,,,
16,20230204,東京GB,パナソニック,2,2,*,*,サーブ,4,長友,0,3,2766,,,,,,,
17,20230204,東京GB,パナソニック,2,2,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
18,20230204,東京GB,パナソニック,2,2,*,a,アタック,10,山内,1,3,2766,,,,,,,
19,20230204,東京GB,パナソニック,2,2,*,*,アタック,9,戸嵜,2,3,2766,,,,,,,
20,20230204,東京GB,パナソニック,2,2,*,a,アタック,15,大塚,3,3,2766,,,,,,,
21,20230204,東京GB,パナソニック,2,2,*,*,アタック成功,17,笠利,4,3,2766,,,,,,,
22,20230204,東京GB,パナソニック,3,2,*,*,,,,4,3,2766,得点,,,,,,
23,20230204,東京GB,パナソニック,3,2,*,*,サーブ,4,長友,0,3,2766,,,,,,,
24,20230204,東京GB,パナソニック,3,2,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
25,20230204,東京GB,パナソニック,3,2,*,a,アタック,1,清水,1,3,2766,,,,,,,
