,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221113,ジェイテクト,パナソニック,0,0,*,a,サーブ,13,クビアク,0,3,2766,,,,,,,
1,20221113,ジェイテクト,パナソニック,0,0,*,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
2,20221113,ジェイテクト,パナソニック,0,0,*,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
3,20221113,ジェイテクト,パナソニック,0,0,*,a,アタック,8,仲本,2,3,2766,,,,,,,
4,20221113,ジェイテクト,パナソニック,0,0,*,a,アタック成功,1,清水,3,3,2766,,,,,,,
5,20221113,ジェイテクト,パナソニック,0,1,a,a,,,,3,3,2766,得点,,,,,,
6,20221113,ジェイテクト,パナソニック,0,1,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
7,20221113,ジェイテクト,パナソニック,0,1,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
8,20221113,ジェイテクト,パナソニック,0,1,a,*,アタック,8,柳田,1,3,2766,,,,,,,
9,20221113,ジェイテクト,パナソニック,0,1,a,*,アタック成功,4,福山,2,3,2766,,,,,,,
10,20221113,ジェイテクト,パナソニック,1,1,*,*,,,,2,3,2766,得点,,,,,,
11,20221113,ジェイテクト,パナソニック,1,1,*,*,サーブミス,4,福山,0,3,2766,,,,,,,
12,20221113,ジェイテクト,パナソニック,1,2,a,a,,,,0,3,2766,得点,,,,,,
13,20221113,ジェイテクト,パナソニック,1,2,a,a,サーブ,21,兒玉,0,3,2766,,,,,,,
14,20221113,ジェイテクト,パナソニック,1,2,a,*,レシーブ失敗,6,河東,1,3,2766,,,,,,,
15,20221113,ジェイテクト,パナソニック,1,2,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
16,20221113,ジェイテクト,パナソニック,2,2,*,*,,,,1,3,2766,得点,,,,,,
17,20221113,ジェイテクト,パナソニック,2,2,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
18,20221113,ジェイテクト,パナソニック,2,2,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
19,20221113,ジェイテクト,パナソニック,2,2,*,a,アタック,8,仲本,1,3,2766,,,,,,,
20,20221113,ジェイテクト,パナソニック,2,2,*,a,アタック失敗,8,仲本,2,3,2766,,,,,,,
21,20221113,ジェイテクト,パナソニック,3,2,*,*,,,,2,3,2766,得点,,,,,,
22,20221113,ジェイテクト,パナソニック,3,2,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
23,20221113,ジェイテクト,パナソニック,3,2,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
24,20221113,ジェイテクト,パナソニック,3,2,*,a,アタック失敗,1,清水,1,3,2766,,,,,,,
25,20221113,ジェイテクト,パナソニック,4,2,*,*,,,,1,3,2766,得点,,,,,,
