,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221120,サントリー,ジェイテクト,0,0,*,*,サーブ,6,彭,0,3,2766,,,,,,,
1,20221120,サントリー,ジェイテクト,0,0,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
2,20221120,サントリー,ジェイテクト,0,0,*,a,アタック,8,柳田,1,3,2766,,,,,,,
3,20221120,サントリー,ジェイテクト,0,0,*,*,アタック,10,藤中(謙),2,3,2766,,,,,,,
4,20221120,サントリー,ジェイテクト,0,0,*,a,アタック,8,柳田,3,3,2766,,,,,,,
5,20221120,サントリー,ジェイテクト,0,0,*,*,アタック成功,13,ムセルスキー,4,3,2766,,,,,,,
6,20221120,サントリー,ジェイテクト,1,0,*,*,,,,4,3,2766,得点,,,,,,
7,20221120,サントリー,ジェイテクト,1,0,*,*,サーブミス,6,彭,0,3,2766,,,,,,,
8,20221120,サントリー,ジェイテクト,1,1,a,a,,,,0,3,2766,得点,,,,,,
9,20221120,サントリー,ジェイテクト,1,1,a,a,サーブ,9,村山,0,3,2766,,,,,,,
10,20221120,サントリー,ジェイテクト,1,1,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
11,20221120,サントリー,ジェイテクト,1,1,a,*,アタック失敗,10,藤中(謙),1,3,2766,,,,,,,
12,20221120,サントリー,ジェイテクト,1,2,a,a,,,,1,3,2766,得点,,,,,,
13,20221120,サントリー,ジェイテクト,1,2,a,a,サーブ,9,村山,0,3,2766,,,,,,,
14,20221120,サントリー,ジェイテクト,1,2,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
15,20221120,サントリー,ジェイテクト,1,2,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
16,20221120,サントリー,ジェイテクト,2,2,*,*,,,,1,3,2766,得点,,,,,,
17,20221120,サントリー,ジェイテクト,2,2,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
18,20221120,サントリー,ジェイテクト,2,2,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
19,20221120,サントリー,ジェイテクト,2,2,*,a,アタック成功,20,都築,1,3,2766,,,,,,,
20,20221120,サントリー,ジェイテクト,2,3,a,a,,,,1,3,2766,得点,,,,,,
21,20221120,サントリー,ジェイテクト,2,3,a,a,サーブ,20,都築,0,3,2766,,,,,,,
22,20221120,サントリー,ジェイテクト,2,3,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
23,20221120,サントリー,ジェイテクト,2,3,a,*,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
24,20221120,サントリー,ジェイテクト,3,3,*,*,,,,1,3,2766,得点,,,,,,
25,20221120,サントリー,ジェイテクト,3,3,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
26,20221120,サントリー,ジェイテクト,3,3,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
27,20221120,サントリー,ジェイテクト,3,3,*,a,アタック成功,3,陳,1,3,2766,,,,,,,
28,20221120,サントリー,ジェイテクト,3,4,a,a,,,,1,3,2766,得点,,,,,,
29,20221120,サントリー,ジェイテクト,3,4,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
30,20221120,サントリー,ジェイテクト,3,4,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
31,20221120,サントリー,ジェイテクト,3,4,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
