,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221029,ジェイテクト,堺,0,0,*,a,サーブ,7,出耒田,0,3,2766,,,,,,,
1,20221029,ジェイテクト,堺,0,0,*,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
2,20221029,ジェイテクト,堺,0,0,*,*,アタック成功,8,柳田,1,3,2766,,,,,,,
3,20221029,ジェイテクト,堺,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221029,ジェイテクト,堺,1,0,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
5,20221029,ジェイテクト,堺,1,0,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
6,20221029,ジェイテクト,堺,1,0,*,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
7,20221029,ジェイテクト,堺,1,0,*,a,アタック失敗,9,迫田,2,3,2766,,,,,,,
8,20221029,ジェイテクト,堺,2,0,*,*,,,,2,3,2766,得点,,,,,,
9,20221029,ジェイテクト,堺,2,0,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
10,20221029,ジェイテクト,堺,2,1,a,a,,,,0,3,2766,得点,,,,,,
11,20221029,ジェイテクト,堺,2,1,a,a,サーブ,17,深津,0,3,2766,,,,,,,
12,20221029,ジェイテクト,堺,2,1,a,*,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
13,20221029,ジェイテクト,堺,2,1,a,*,アタック,9,村山,1,3,2766,,,,,,,
14,20221029,ジェイテクト,堺,2,1,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
15,20221029,ジェイテクト,堺,2,2,a,a,,,,2,3,2766,得点,,,,,,
16,20221029,ジェイテクト,堺,2,2,a,a,サーブミス,17,深津,0,3,2766,,,,,,,
17,20221029,ジェイテクト,堺,3,2,*,*,,,,0,3,2766,得点,,,,,,
18,20221029,ジェイテクト,堺,3,2,*,*,サーブ,9,村山,0,3,2766,,,,,,,
19,20221029,ジェイテクト,堺,3,2,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
20,20221029,ジェイテクト,堺,3,2,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
21,20221029,ジェイテクト,堺,3,3,a,a,,,,1,3,2766,得点,,,,,,
22,20221029,ジェイテクト,堺,3,3,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
23,20221029,ジェイテクト,堺,3,3,a,*,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
24,20221029,ジェイテクト,堺,3,3,a,*,アタック,3,陳,1,3,2766,,,,,,,
25,20221029,ジェイテクト,堺,3,3,a,*,アタック成功,12,関田,2,3,2766,,,,,,,
26,20221029,ジェイテクト,堺,4,3,*,*,,,,2,3,2766,得点,,,,,,
27,20221029,ジェイテクト,堺,4,3,*,*,サーブ,12,関田,0,3,2766,,,,,,,
