,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230108,JT広島,東レ,0,0,*,*,サーブ,19,江,0,3,2766,,,,,,,
1,20230108,JT広島,東レ,0,0,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
2,20230108,JT広島,東レ,0,0,*,a,アタック,14,パダル,1,3,2766,,,,,,,
3,20230108,JT広島,東レ,0,0,*,*,ブロック成功,2,小野寺,2,3,2766,,,,,,,
4,20230108,JT広島,東レ,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230108,JT広島,東レ,1,0,*,*,サーブ,19,江,0,3,2766,,,,,,,
6,20230108,JT広島,東レ,1,0,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
7,20230108,JT広島,東レ,1,0,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
8,20230108,JT広島,東レ,1,1,a,a,,,,1,3,2766,得点,,,,,,
9,20230108,JT広島,東レ,1,1,a,a,サーブミス,14,パダル,0,3,2766,,,,,,,
10,20230108,JT広島,東レ,2,1,*,*,,,,0,3,2766,得点,,,,,,
11,20230108,JT広島,東レ,2,1,*,*,サーブミス,5,井上(慎),0,3,2766,,,,,,,
12,20230108,JT広島,東レ,2,2,a,a,,,,0,3,2766,得点,,,,,,
13,20230108,JT広島,東レ,2,2,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
14,20230108,JT広島,東レ,2,2,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
15,20230108,JT広島,東レ,2,2,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
16,20230108,JT広島,東レ,3,2,*,*,,,,1,3,2766,得点,,,,,,
17,20230108,JT広島,東レ,3,2,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
18,20230108,JT広島,東レ,3,2,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
19,20230108,JT広島,東レ,3,2,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
20,20230108,JT広島,東レ,3,3,a,a,,,,1,3,2766,得点,,,,,,
21,20230108,JT広島,東レ,3,3,a,a,サーブ,18,西本,0,3,2766,,,,,,,
22,20230108,JT広島,東レ,3,3,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
23,20230108,JT広島,東レ,3,3,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
24,20230108,JT広島,東レ,4,3,*,*,,,,1,3,2766,得点,,,,,,
25,20230108,JT広島,東レ,4,3,*,*,サーブ,17,金子,0,3,2766,,,,,,,
26,20230108,JT広島,東レ,4,3,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
27,20230108,JT広島,東レ,4,3,*,a,アタック,1,難波,1,3,2766,,,,,,,
28,20230108,JT広島,東レ,4,3,*,*,アタック成功,19,江,2,3,2766,,,,,,,
29,20230108,JT広島,東レ,5,3,*,*,,,,2,3,2766,得点,,,,,,
30,20230108,JT広島,東レ,5,3,*,*,サーブ,17,金子,0,3,2766,,,,,,,
31,20230108,JT広島,東レ,5,3,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
32,20230108,JT広島,東レ,5,3,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
33,20230108,JT広島,東レ,5,4,a,a,,,,1,3,2766,得点,,,,,,
34,20230108,JT広島,東レ,5,4,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
35,20230108,JT広島,東レ,5,4,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
36,20230108,JT広島,東レ,5,4,a,a,アタック成功,14,パダル,1,3,2766,,,,,,,
37,20230108,JT広島,東レ,5,5,a,a,,,,1,3,2766,得点,,,,,,
38,20230108,JT広島,東レ,5,5,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
39,20230108,JT広島,東レ,5,5,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
40,20230108,JT広島,東レ,5,5,a,*,アタック成功,19,江,1,3,2766,,,,,,,
41,20230108,JT広島,東レ,6,5,*,*,,,,1,3,2766,得点,,,,,,
42,20230108,JT広島,東レ,6,5,*,*,サーブミス,6,ラッセル,0,3,2766,,,,,,,
43,20230108,JT広島,東レ,6,6,a,a,,,,0,3,2766,得点,,,,,,
44,20230108,JT広島,東レ,6,6,a,a,サーブ,9,富田,0,3,2766,,,,,,,
45,20230108,JT広島,東レ,6,6,a,*,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
46,20230108,JT広島,東レ,6,6,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
47,20230108,JT広島,東レ,7,6,*,*,,,,1,3,2766,得点,,,,,,
48,20230108,JT広島,東レ,7,6,*,*,サーブミス,1,安永,0,3,2766,,,,,,,
49,20230108,JT広島,東レ,7,7,a,a,,,,0,3,2766,得点,,,,,,
50,20230108,JT広島,東レ,7,7,a,a,サーブ,1,難波,0,3,2766,,,,,,,
51,20230108,JT広島,東レ,7,7,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
52,20230108,JT広島,東レ,7,7,a,*,その他ミス,17,金子,1,3,2766,,,,,,,
53,20230108,JT広島,東レ,7,8,a,a,,,,1,3,2766,得点,,,,,,
54,20230108,JT広島,東レ,7,8,a,a,サーブ,1,難波,0,3,2766,,,,,,,
55,20230108,JT広島,東レ,7,8,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
56,20230108,JT広島,東レ,7,8,a,*,アタック,19,江,1,3,2766,,,,,,,
57,20230108,JT広島,東レ,7,8,a,*,アタック成功,19,江,2,3,2766,,,,,,,
58,20230108,JT広島,東レ,8,8,*,*,,,,2,3,2766,得点,,,,,,
59,20230108,JT広島,東レ,8,8,*,*,サービスエース,19,江,0,3,2766,,,,,,,
60,20230108,JT広島,東レ,8,8,*,a,レシーブ失敗,17,小澤,0,3,2766,,,,,,,
61,20230108,JT広島,東レ,9,8,*,*,,,,0,3,2766,得点,,,,,,
62,20230108,JT広島,東レ,9,8,*,*,サーブ,19,江,0,3,2766,,,,,,,
63,20230108,JT広島,東レ,9,8,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
64,20230108,JT広島,東レ,9,8,*,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
65,20230108,JT広島,東レ,10,8,*,*,,,,1,3,2766,得点,,,,,,
66,20230108,JT広島,東レ,10,8,*,*,サーブ,19,江,0,3,2766,,,,,,,
67,20230108,JT広島,東レ,10,8,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
68,20230108,JT広島,東レ,10,8,*,a,アタック,17,小澤,1,3,2766,,,,,,,
69,20230108,JT広島,東レ,10,8,*,*,アタック,6,ラッセル,2,3,2766,,,,,,,
70,20230108,JT広島,東レ,10,8,*,a,アタック,9,富田,3,3,2766,,,,,,,
71,20230108,JT広島,東レ,10,8,*,*,アタック,6,ラッセル,4,3,2766,,,,,,,
72,20230108,JT広島,東レ,10,8,*,a,その他ミス,14,パダル,5,3,2766,,,,,,,
73,20230108,JT広島,東レ,11,8,*,*,,,,5,3,2766,得点,,,,,,
74,20230108,JT広島,東レ,11,8,*,a,,,,0,3,2766,,タイムアウト,,,,,
75,20230108,JT広島,東レ,11,8,*,*,サービスエース,19,江,0,3,2766,,,,,,,
76,20230108,JT広島,東レ,11,8,*,a,レシーブ失敗,14,パダル,0,3,2766,,,,,,,
77,20230108,JT広島,東レ,12,8,*,*,,,,0,3,2766,得点,,,,,,
78,20230108,JT広島,東レ,12,8,*,*,,,,0,3,2766,,,,,,,
79,20230108,JT広島,東レ,12,8,*,*,サーブミス,19,江,0,3,2766,,,,,,,
80,20230108,JT広島,東レ,12,9,a,a,,,,0,3,2766,得点,,,,,,
81,20230108,JT広島,東レ,12,9,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
82,20230108,JT広島,東レ,12,9,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
83,20230108,JT広島,東レ,12,9,a,*,アタック成功,5,井上(慎),1,3,2766,,,,,,,
84,20230108,JT広島,東レ,13,9,*,*,,,,1,3,2766,得点,,,,,,
85,20230108,JT広島,東レ,13,9,*,*,サーブ,5,井上(慎),0,3,2766,,,,,,,
86,20230108,JT広島,東レ,13,9,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
87,20230108,JT広島,東レ,13,9,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
88,20230108,JT広島,東レ,13,10,a,a,,,,1,3,2766,得点,,,,,,
89,20230108,JT広島,東レ,13,10,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
90,20230108,JT広島,東レ,14,10,*,*,,,,0,3,2766,得点,,,,,,
91,20230108,JT広島,東レ,14,10,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
92,20230108,JT広島,東レ,14,10,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
93,20230108,JT広島,東レ,14,10,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
94,20230108,JT広島,東レ,14,11,a,a,,,,1,3,2766,得点,,,,,,
95,20230108,JT広島,東レ,14,11,a,a,サーブ,18,西本,0,3,2766,,,,,,,
96,20230108,JT広島,東レ,14,11,a,*,レシーブ失敗,5,井上(慎),1,3,2766,,,,,,,
97,20230108,JT広島,東レ,14,11,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
98,20230108,JT広島,東レ,15,11,*,*,,,,1,3,2766,得点,,,,,,
99,20230108,JT広島,東レ,15,11,*,*,サーブ,17,金子,0,3,2766,,,,,,,
100,20230108,JT広島,東レ,15,11,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
101,20230108,JT広島,東レ,15,11,*,a,アタック,17,小澤,1,3,2766,,,,,,,
102,20230108,JT広島,東レ,15,11,*,a,アタック,9,富田,2,3,2766,,,,,,,
103,20230108,JT広島,東レ,15,11,*,*,アタック失敗,6,ラッセル,3,3,2766,,,,,,,
