,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
0,20221119,WD名古屋,堺,0,0,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
1,20221119,WD名古屋,堺,0,0,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
2,20221119,WD名古屋,堺,0,0,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20221119,WD名古屋,堺,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221119,WD名古屋,堺,0,1,a,a,サーブ,1,松本,0,3,2766,,,,,,,
5,20221119,WD名古屋,堺,0,1,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
6,20221119,WD名古屋,堺,0,1,a,*,アタック成功,8,王,1,3,2766,,,,,,,
7,20221119,WD名古屋,堺,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20221119,WD名古屋,堺,1,1,*,*,サーブミス,8,王,0,3,2766,,,,,,,
9,20221119,WD名古屋,堺,1,2,a,a,,,,0,3,2766,得点,,,,,,
10,20221119,WD名古屋,堺,1,2,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
11,20221119,WD名古屋,堺,1,2,a,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
12,20221119,WD名古屋,堺,1,2,a,*,アタック成功,11,傳田,1,3,2766,,,,,,,
13,20221119,WD名古屋,堺,2,2,*,*,,,,1,3,2766,得点,,,,,,
14,20221119,WD名古屋,堺,2,2,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
15,20221119,WD名古屋,堺,2,2,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
16,20221119,WD名古屋,堺,2,2,*,a,アタック,2,樋口,1,3,2766,,,,,,,
17,20221119,WD名古屋,堺,2,2,*,*,アタック成功,26,山崎,2,3,2766,,,,,,,
18,20221119,WD名古屋,堺,3,2,*,*,,,,2,3,2766,得点,,,,,,
19,20221119,WD名古屋,堺,3,2,*,*,サーブミス,3,クレク,0,3,2766,,,,,,,
20,20221119,WD名古屋,堺,3,3,a,a,,,,0,3,2766,得点,,,,,,
21,20221119,WD名古屋,堺,3,3,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
22,20221119,WD名古屋,堺,3,3,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
23,20221119,WD名古屋,堺,3,3,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
24,20221119,WD名古屋,堺,4,3,*,*,,,,1,3,2766,得点,,,,,,
25,20221119,WD名古屋,堺,4,3,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
26,20221119,WD名古屋,堺,4,3,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
27,20221119,WD名古屋,堺,4,3,*,a,アタック,9,迫田,1,3,2766,,,,,,,
28,20221119,WD名古屋,堺,4,3,*,a,アタック成功,9,迫田,2,3,2766,,,,,,,
29,20221119,WD名古屋,堺,4,4,a,a,,,,2,3,2766,得点,,,,,,
