,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221126,大分三好,東レ,0,0,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
1,20221126,大分三好,東レ,0,1,a,a,,,,0,3,2766,得点,,,,,,
2,20221126,大分三好,東レ,0,1,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
3,20221126,大分三好,東レ,0,1,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
4,20221126,大分三好,東レ,0,1,a,*,その他ミス,2,モゲニ,1,3,2766,,,,,,,
5,20221126,大分三好,東レ,0,2,a,a,,,,1,3,2766,得点,,,,,,
6,20221126,大分三好,東レ,0,2,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
7,20221126,大分三好,東レ,0,2,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
8,20221126,大分三好,東レ,0,2,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
9,20221126,大分三好,東レ,0,2,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
10,20221126,大分三好,東レ,0,3,a,a,,,,2,3,2766,得点,,,,,,
11,20221126,大分三好,東レ,0,3,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
12,20221126,大分三好,東レ,0,3,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
13,20221126,大分三好,東レ,0,3,a,*,アタック成功,14,藤原,1,3,2766,,,,,,,
14,20221126,大分三好,東レ,1,3,*,*,,,,1,3,2766,得点,,,,,,
15,20221126,大分三好,東レ,1,3,*,*,サーブ,15,安部,0,3,2766,,,,,,,
16,20221126,大分三好,東レ,1,3,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
17,20221126,大分三好,東レ,1,3,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
18,20221126,大分三好,東レ,1,4,a,a,,,,1,3,2766,得点,,,,,,
19,20221126,大分三好,東レ,1,4,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
20,20221126,大分三好,東レ,1,4,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
21,20221126,大分三好,東レ,1,4,a,*,アタック,14,藤原,1,3,2766,,,,,,,
22,20221126,大分三好,東レ,1,4,a,*,アタック成功,10,山田,2,3,2766,,,,,,,
23,20221126,大分三好,東レ,2,4,*,*,,,,2,3,2766,得点,,,,,,
24,20221126,大分三好,東レ,2,4,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
