,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221112,JT広島,サントリー,0,0,*,a,サーブミス,9,大宅,0,3,2766,,,,,,,
1,20221112,JT広島,サントリー,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20221112,JT広島,サントリー,1,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
3,20221112,JT広島,サントリー,1,0,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
4,20221112,JT広島,サントリー,1,0,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
5,20221112,JT広島,サントリー,1,0,*,*,ブロック成功,1,安永,2,3,2766,,,,,,,
6,20221112,JT広島,サントリー,2,0,*,*,,,,2,3,2766,得点,,,,,,
7,20221112,JT広島,サントリー,2,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
8,20221112,JT広島,サントリー,2,0,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
9,20221112,JT広島,サントリー,2,0,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
10,20221112,JT広島,サントリー,2,1,a,a,,,,1,3,2766,得点,,,,,,
11,20221112,JT広島,サントリー,2,1,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
12,20221112,JT広島,サントリー,2,1,a,*,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
13,20221112,JT広島,サントリー,2,1,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
14,20221112,JT広島,サントリー,2,1,a,*,アタック失敗,6,ラッセル,2,3,2766,,,,,,,
15,20221112,JT広島,サントリー,2,2,a,a,,,,2,3,2766,得点,,,,,,
16,20221112,JT広島,サントリー,2,2,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
17,20221112,JT広島,サントリー,2,2,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
18,20221112,JT広島,サントリー,2,2,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
19,20221112,JT広島,サントリー,2,2,a,*,アタック失敗,19,江,2,3,2766,,,,,,,
20,20221112,JT広島,サントリー,2,3,a,a,,,,2,3,2766,得点,,,,,,
21,20221112,JT広島,サントリー,2,3,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
22,20221112,JT広島,サントリー,2,3,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
23,20221112,JT広島,サントリー,2,3,a,*,アタック,19,江,1,3,2766,,,,,,,
24,20221112,JT広島,サントリー,2,3,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
25,20221112,JT広島,サントリー,2,3,a,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
26,20221112,JT広島,サントリー,2,3,a,a,,,,3,3,2766,,チャレンジ成功,,,,,
27,20221112,JT広島,サントリー,2,4,a,a,,,,3,3,2766,得点,,,,,,
28,20221112,JT広島,サントリー,2,4,a,a,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
29,20221112,JT広島,サントリー,3,4,*,*,,,,0,3,2766,得点,,,,,,
30,20221112,JT広島,サントリー,3,4,*,*,サーブ,17,金子,0,3,2766,,,,,,,
31,20221112,JT広島,サントリー,3,4,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
32,20221112,JT広島,サントリー,3,4,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
33,20221112,JT広島,サントリー,3,5,a,a,,,,1,3,2766,得点,,,,,,
34,20221112,JT広島,サントリー,3,5,a,a,サーブ,3,小野,0,3,2766,,,,,,,
35,20221112,JT広島,サントリー,3,5,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
36,20221112,JT広島,サントリー,3,5,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
37,20221112,JT広島,サントリー,4,5,*,*,,,,1,3,2766,得点,,,,,,
38,20221112,JT広島,サントリー,4,5,*,*,サーブミス,6,ラッセル,0,3,2766,,,,,,,
39,20221112,JT広島,サントリー,4,5,*,*,,,,0,3,2766,,チャレンジ失敗,,,,,
40,20221112,JT広島,サントリー,4,6,a,a,,,,0,3,2766,得点,,,,,,
41,20221112,JT広島,サントリー,4,6,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
42,20221112,JT広島,サントリー,4,6,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
43,20221112,JT広島,サントリー,4,6,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
44,20221112,JT広島,サントリー,5,6,*,*,,,,1,3,2766,得点,,,,,,
45,20221112,JT広島,サントリー,5,6,*,*,サーブ,1,安永,0,3,2766,,,,,,,
46,20221112,JT広島,サントリー,5,6,*,a,レシーブ失敗,9,大宅,1,3,2766,,,,,,,
47,20221112,JT広島,サントリー,5,6,*,*,アタック,11,坂下,1,3,2766,,,,,,,
48,20221112,JT広島,サントリー,5,6,*,a,ブロック成功,6,彭,2,3,2766,,,,,,,
49,20221112,JT広島,サントリー,5,7,a,a,,,,2,3,2766,得点,,,,,,
50,20221112,JT広島,サントリー,5,7,a,a,サービスエース,7,アライン,0,3,2766,,,,,,,
51,20221112,JT広島,サントリー,5,7,a,*,レシーブ失敗,6,ラッセル,0,3,2766,,,,,,,
52,20221112,JT広島,サントリー,5,8,a,a,,,,0,3,2766,得点,,,,,,
53,20221112,JT広島,サントリー,5,8,a,*,,,,0,3,2766,,,タイムアウト,,,,
54,20221112,JT広島,サントリー,5,8,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
55,20221112,JT広島,サントリー,5,8,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
56,20221112,JT広島,サントリー,5,8,a,*,アタック,19,江,1,3,2766,,,,,,,
57,20221112,JT広島,サントリー,5,8,a,*,アタック成功,11,坂下,2,3,2766,,,,,,,
58,20221112,JT広島,サントリー,6,8,*,*,,,,2,3,2766,得点,,,,,,
59,20221112,JT広島,サントリー,6,8,*,*,サーブミス,19,江,0,3,2766,,,,,,,
60,20221112,JT広島,サントリー,6,9,a,a,,,,0,3,2766,得点,,,,,,
61,20221112,JT広島,サントリー,6,9,a,a,サーブ,6,彭,0,3,2766,,,,,,,
62,20221112,JT広島,サントリー,6,9,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
63,20221112,JT広島,サントリー,6,9,a,*,アタック失敗,17,金子,1,3,2766,,,,,,,
64,20221112,JT広島,サントリー,6,10,a,a,,,,1,3,2766,得点,,,,,,
65,20221112,JT広島,サントリー,6,10,a,a,サーブ,6,彭,0,3,2766,,,,,,,
66,20221112,JT広島,サントリー,6,10,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
67,20221112,JT広島,サントリー,6,10,a,a,アタック成功,3,小野,1,3,2766,,,,,,,
68,20221112,JT広島,サントリー,6,11,a,a,,,,1,3,2766,得点,,,,,,
69,20221112,JT広島,サントリー,6,11,a,a,ノータッチエース,6,彭,0,3,2766,,,,,,,
70,20221112,JT広島,サントリー,6,12,a,a,,,,0,3,2766,得点,,,,,,
71,20221112,JT広島,サントリー,6,12,a,a,,,,0,3,2766,,,,,,,
72,20221112,JT広島,サントリー,6,12,a,a,サーブミス,6,彭,0,3,2766,,,,,,,
73,20221112,JT広島,サントリー,7,12,*,*,,,,0,3,2766,得点,,,,,,
74,20221112,JT広島,サントリー,7,12,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
75,20221112,JT広島,サントリー,7,12,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
76,20221112,JT広島,サントリー,7,12,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
77,20221112,JT広島,サントリー,7,12,*,*,アタック,6,ラッセル,2,3,2766,,,,,,,
78,20221112,JT広島,サントリー,7,12,*,a,アタック,10,藤中(謙),3,3,2766,,,,,,,
79,20221112,JT広島,サントリー,7,12,*,a,アタック失敗,13,ムセルスキー,4,3,2766,,,,,,,
80,20221112,JT広島,サントリー,8,12,*,*,,,,4,3,2766,得点,,,,,,
81,20221112,JT広島,サントリー,8,12,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
82,20221112,JT広島,サントリー,8,12,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
83,20221112,JT広島,サントリー,8,12,*,a,アタック,3,小野,1,3,2766,,,,,,,
84,20221112,JT広島,サントリー,8,12,*,*,アタック,6,ラッセル,2,3,2766,,,,,,,
85,20221112,JT広島,サントリー,8,12,*,a,アタック失敗,13,ムセルスキー,3,3,2766,,,,,,,
86,20221112,JT広島,サントリー,9,12,*,*,,,,3,3,2766,得点,,,,,,
87,20221112,JT広島,サントリー,9,12,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
88,20221112,JT広島,サントリー,9,12,*,a,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
89,20221112,JT広島,サントリー,9,12,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
90,20221112,JT広島,サントリー,9,12,*,*,アタック,6,ラッセル,2,3,2766,,,,,,,
91,20221112,JT広島,サントリー,9,12,*,a,アタック,7,アライン,3,3,2766,,,,,,,
92,20221112,JT広島,サントリー,9,12,*,*,アタック,6,ラッセル,4,3,2766,,,,,,,
93,20221112,JT広島,サントリー,9,12,*,a,アタック,13,ムセルスキー,5,3,2766,,,,,,,
94,20221112,JT広島,サントリー,9,12,*,*,アタック,6,ラッセル,6,3,2766,,,,,,,
95,20221112,JT広島,サントリー,9,12,*,a,アタック,10,藤中(謙),7,3,2766,,,,,,,
96,20221112,JT広島,サントリー,9,12,*,*,アタック成功,2,小野寺,8,3,2766,,,,,,,
97,20221112,JT広島,サントリー,10,12,*,*,,,,8,3,2766,得点,,,,,,
98,20221112,JT広島,サントリー,10,12,*,a,,,,0,3,2766,,,タイムアウト,,,,
99,20221112,JT広島,サントリー,10,12,*,*,サーブ,11,坂下,0,3,2766,,,,,,,
100,20221112,JT広島,サントリー,10,12,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
101,20221112,JT広島,サントリー,10,12,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
102,20221112,JT広島,サントリー,10,13,a,a,,,,1,3,2766,得点,,,,,,
103,20221112,JT広島,サントリー,10,13,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
104,20221112,JT広島,サントリー,10,13,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
105,20221112,JT広島,サントリー,10,13,a,*,アタック,2,小野寺,1,3,2766,,,,,,,
106,20221112,JT広島,サントリー,10,13,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
107,20221112,JT広島,サントリー,10,14,a,a,,,,2,3,2766,得点,,,,,,
108,20221112,JT広島,サントリー,10,14,a,a,サーブミス,9,大宅,0,3,2766,,,,,,,
109,20221112,JT広島,サントリー,11,14,*,*,,,,0,3,2766,得点,,,,,,
110,20221112,JT広島,サントリー,11,14,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
111,20221112,JT広島,サントリー,11,14,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
112,20221112,JT広島,サントリー,11,14,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
113,20221112,JT広島,サントリー,11,15,a,a,,,,1,3,2766,得点,,,,,,
114,20221112,JT広島,サントリー,11,15,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
115,20221112,JT広島,サントリー,11,15,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
116,20221112,JT広島,サントリー,11,15,a,*,アタック,19,江,1,3,2766,,,,,,,
117,20221112,JT広島,サントリー,11,15,a,a,ブロック成功,3,小野,2,3,2766,,,,,,,
118,20221112,JT広島,サントリー,11,16,a,a,,,,2,3,2766,得点,,,,,,
119,20221112,JT広島,サントリー,11,16,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
120,20221112,JT広島,サントリー,11,16,a,*,レシーブ成功(優),11,坂下,1,3,2766,,,,,,,
121,20221112,JT広島,サントリー,11,16,a,*,アタック成功,1,安永,1,3,2766,,,,,,,
122,20221112,JT広島,サントリー,12,16,*,*,,,,1,3,2766,得点,,,,,,
123,20221112,JT広島,サントリー,12,16,*,*,サーブミス,17,金子,0,3,2766,,,,,,,
124,20221112,JT広島,サントリー,12,17,a,a,,,,0,3,2766,得点,,,,,,
125,20221112,JT広島,サントリー,12,17,a,a,サーブ,3,小野,0,3,2766,,,,,,,
126,20221112,JT広島,サントリー,12,17,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
127,20221112,JT広島,サントリー,12,17,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
128,20221112,JT広島,サントリー,12,17,a,*,アタック成功,6,ラッセル,2,3,2766,,,,,,,
129,20221112,JT広島,サントリー,13,17,*,*,,,,2,3,2766,得点,,,,,,
130,20221112,JT広島,サントリー,13,17,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
131,20221112,JT広島,サントリー,13,17,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
132,20221112,JT広島,サントリー,13,17,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
133,20221112,JT広島,サントリー,13,17,*,*,アタック,19,江,2,3,2766,,,,,,,
134,20221112,JT広島,サントリー,13,17,*,a,アタック,7,アライン,3,3,2766,,,,,,,
135,20221112,JT広島,サントリー,13,17,*,a,アタック成功,6,彭,4,3,2766,,,,,,,
136,20221112,JT広島,サントリー,13,18,a,a,,,,4,3,2766,得点,,,,,,
137,20221112,JT広島,サントリー,13,18,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
138,20221112,JT広島,サントリー,13,18,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
139,20221112,JT広島,サントリー,13,18,a,*,アタック,19,江,1,3,2766,,,,,,,
140,20221112,JT広島,サントリー,13,18,a,a,アタック成功,7,アライン,2,3,2766,,,,,,,
141,20221112,JT広島,サントリー,13,19,a,a,,,,2,3,2766,得点,,,,,,
142,20221112,JT広島,サントリー,13,19,a,*,,,,0,3,2766,,,タイムアウト,,,,
143,20221112,JT広島,サントリー,13,19,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
144,20221112,JT広島,サントリー,14,19,*,*,,,,0,3,2766,得点,,,,,,
145,20221112,JT広島,サントリー,14,19,*,*,,,,0,3,2766,,,,IN:20,阿部,OUT:1,安永
