,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230312,JT広島,東京GB,0,0,*,a,サーブ,11,山田,0,3,2766,,,,,,,
1,20230312,JT広島,東京GB,0,0,*,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
2,20230312,JT広島,東京GB,0,0,*,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
3,20230312,JT広島,東京GB,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230312,JT広島,東京GB,1,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
5,20230312,JT広島,東京GB,1,0,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
6,20230312,JT広島,東京GB,1,0,*,a,アタック成功,6,張,1,3,2766,,,,,,,
7,20230312,JT広島,東京GB,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230312,JT広島,東京GB,1,1,a,a,サーブ,15,今橋,0,3,2766,,,,,,,
9,20230312,JT広島,東京GB,1,1,a,*,レシーブ失敗,15,唐川,1,3,2766,,,,,,,
10,20230312,JT広島,東京GB,1,1,a,*,アタック,6,ラッセル,1,3,2766,,,,,,,
11,20230312,JT広島,東京GB,1,1,a,*,アタック失敗,19,江,2,3,2766,,,,,,,
12,20230312,JT広島,東京GB,1,2,a,a,,,,2,3,2766,得点,,,,,,
13,20230312,JT広島,東京GB,1,2,a,a,サーブ,15,今橋,0,3,2766,,,,,,,
14,20230312,JT広島,東京GB,1,2,a,*,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
15,20230312,JT広島,東京GB,1,2,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
16,20230312,JT広島,東京GB,2,2,*,*,,,,1,3,2766,得点,,,,,,
17,20230312,JT広島,東京GB,2,2,*,*,サーブ,17,金子,0,3,2766,,,,,,,
18,20230312,JT広島,東京GB,2,2,*,a,レシーブ失敗,12,小田嶋,1,3,2766,,,,,,,
19,20230312,JT広島,東京GB,2,2,*,*,アタック成功,19,江,1,3,2766,,,,,,,
20,20230312,JT広島,東京GB,3,2,*,*,,,,1,3,2766,得点,,,,,,
21,20230312,JT広島,東京GB,3,2,*,*,サーブ,17,金子,0,3,2766,,,,,,,
22,20230312,JT広島,東京GB,3,2,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
23,20230312,JT広島,東京GB,3,2,*,*,アタック,7,新井,1,3,2766,,,,,,,
24,20230312,JT広島,東京GB,3,2,*,a,アタック成功,9,戸嵜,2,3,2766,,,,,,,
25,20230312,JT広島,東京GB,3,3,a,a,,,,2,3,2766,得点,,,,,,
26,20230312,JT広島,東京GB,3,3,a,a,サーブミス,9,戸嵜,0,3,2766,,,,,,,
27,20230312,JT広島,東京GB,4,3,*,*,,,,0,3,2766,得点,,,,,,
28,20230312,JT広島,東京GB,4,3,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
29,20230312,JT広島,東京GB,4,3,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
30,20230312,JT広島,東京GB,4,3,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
31,20230312,JT広島,東京GB,4,4,a,a,,,,1,3,2766,得点,,,,,,
32,20230312,JT広島,東京GB,4,4,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
33,20230312,JT広島,東京GB,4,4,a,*,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
34,20230312,JT広島,東京GB,4,4,a,*,アタック成功,6,ラッセル,1,3,2766,,,,,,,
35,20230312,JT広島,東京GB,5,4,*,*,,,,1,3,2766,得点,,,,,,
36,20230312,JT広島,東京GB,5,4,*,*,サーブ,9,平井,0,3,2766,,,,,,,
37,20230312,JT広島,東京GB,5,4,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
38,20230312,JT広島,東京GB,5,4,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
39,20230312,JT広島,東京GB,5,4,*,*,アタック成功,7,新井,2,3,2766,,,,,,,
40,20230312,JT広島,東京GB,6,4,*,*,,,,2,3,2766,得点,,,,,,
41,20230312,JT広島,東京GB,6,4,*,*,サーブ,9,平井,0,3,2766,,,,,,,
42,20230312,JT広島,東京GB,6,4,*,a,レシーブ成功(良),6,張,1,3,2766,,,,,,,
43,20230312,JT広島,東京GB,6,4,*,a,アタック成功,6,張,1,3,2766,,,,,,,
44,20230312,JT広島,東京GB,6,5,a,a,,,,1,3,2766,得点,,,,,,
45,20230312,JT広島,東京GB,6,5,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
46,20230312,JT広島,東京GB,6,5,a,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
47,20230312,JT広島,東京GB,6,5,a,*,アタック失敗,2,小野寺,1,3,2766,,,,,,,
48,20230312,JT広島,東京GB,6,6,a,a,,,,1,3,2766,得点,,,,,,
49,20230312,JT広島,東京GB,6,6,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
