,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230114,大分三好,VC長野,0,0,*,*,サーブ,21,井口,0,3,2766,,,,,,,
1,20230114,大分三好,VC長野,0,0,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
2,20230114,大分三好,VC長野,0,0,*,a,アタック,17,中村,1,3,2766,,,,,,,
3,20230114,大分三好,VC長野,0,0,*,a,アタック成功,9,池田(幸),2,3,2766,,,,,,,
4,20230114,大分三好,VC長野,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20230114,大分三好,VC長野,0,1,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
6,20230114,大分三好,VC長野,0,1,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
7,20230114,大分三好,VC長野,0,1,a,a,アタック成功,17,中村,1,3,2766,,,,,,,
8,20230114,大分三好,VC長野,0,2,a,a,,,,1,3,2766,得点,,,,,,
9,20230114,大分三好,VC長野,0,2,a,a,サーブ,9,池田(幸),0,3,2766,,,,,,,
10,20230114,大分三好,VC長野,0,2,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
11,20230114,大分三好,VC長野,0,2,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
12,20230114,大分三好,VC長野,1,2,*,*,,,,1,3,2766,得点,,,,,,
13,20230114,大分三好,VC長野,1,2,*,*,サーブミス,12,小野,0,3,2766,,,,,,,
14,20230114,大分三好,VC長野,1,3,a,a,,,,0,3,2766,得点,,,,,,
15,20230114,大分三好,VC長野,1,3,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
16,20230114,大分三好,VC長野,1,3,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
17,20230114,大分三好,VC長野,1,3,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
18,20230114,大分三好,VC長野,2,3,*,*,,,,1,3,2766,得点,,,,,,
19,20230114,大分三好,VC長野,2,3,*,*,サーブ,15,安部,0,3,2766,,,,,,,
20,20230114,大分三好,VC長野,2,3,*,a,レシーブ失敗,12,備,1,3,2766,,,,,,,
21,20230114,大分三好,VC長野,2,3,*,a,アタック成功,20,ドニ,1,3,2766,,,,,,,
22,20230114,大分三好,VC長野,2,4,a,a,,,,1,3,2766,得点,,,,,,
23,20230114,大分三好,VC長野,2,4,a,a,サーブ,17,中村,0,3,2766,,,,,,,
24,20230114,大分三好,VC長野,2,4,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
