,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230311,VC長野,ジェイテクト,0,0,*,*,サーブ,11,工藤,0,3,2766,,,,,,,
1,20230311,VC長野,ジェイテクト,0,0,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
2,20230311,VC長野,ジェイテクト,0,0,*,a,アタック成功,3,陳,1,3,2766,,,,,,,
3,20230311,VC長野,ジェイテクト,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230311,VC長野,ジェイテクト,0,1,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
5,20230311,VC長野,ジェイテクト,0,1,a,*,レシーブ失敗,11,工藤,1,3,2766,,,,,,,
6,20230311,VC長野,ジェイテクト,0,1,a,*,アタック失敗,8,アラウジョ,1,3,2766,,,,,,,
7,20230311,VC長野,ジェイテクト,0,2,a,a,,,,1,3,2766,得点,,,,,,
8,20230311,VC長野,ジェイテクト,0,2,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
9,20230311,VC長野,ジェイテクト,0,2,a,*,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
10,20230311,VC長野,ジェイテクト,0,2,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
11,20230311,VC長野,ジェイテクト,0,2,a,a,ブロック成功,20,都築,2,3,2766,,,,,,,
12,20230311,VC長野,ジェイテクト,0,3,a,a,,,,2,3,2766,得点,,,,,,
13,20230311,VC長野,ジェイテクト,0,3,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
14,20230311,VC長野,ジェイテクト,0,3,a,*,レシーブ成功(優),12,備,1,3,2766,,,,,,,
15,20230311,VC長野,ジェイテクト,0,3,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
16,20230311,VC長野,ジェイテクト,1,3,*,*,,,,1,3,2766,得点,,,,,,
17,20230311,VC長野,ジェイテクト,1,3,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
18,20230311,VC長野,ジェイテクト,1,3,*,a,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
19,20230311,VC長野,ジェイテクト,1,3,*,a,アタック,3,陳,1,3,2766,,,,,,,
20,20230311,VC長野,ジェイテクト,1,3,*,*,アタック成功,9,池田(幸),2,3,2766,,,,,,,
21,20230311,VC長野,ジェイテクト,2,3,*,*,,,,2,3,2766,得点,,,,,,
22,20230311,VC長野,ジェイテクト,2,3,*,*,サーブミス,19,三輪,0,3,2766,,,,,,,
23,20230311,VC長野,ジェイテクト,2,4,a,a,,,,0,3,2766,得点,,,,,,
24,20230311,VC長野,ジェイテクト,2,4,a,a,サーブ,3,陳,0,3,2766,,,,,,,
25,20230311,VC長野,ジェイテクト,2,4,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
26,20230311,VC長野,ジェイテクト,2,4,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
27,20230311,VC長野,ジェイテクト,2,4,a,a,アタック,10,ウルナウト,2,3,2766,,,,,,,
28,20230311,VC長野,ジェイテクト,2,4,a,a,アタック,9,村山,3,3,2766,,,,,,,
