,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221126,堺,サントリー,0,0,*,a,ノータッチエース,7,アライン,0,3,2766,,,,,,,
1,20221126,堺,サントリー,0,1,a,a,,,,0,3,2766,得点,,,,,,
2,20221126,堺,サントリー,0,1,a,a,サーブ,7,アライン,0,3,2766,,,,,,,
3,20221126,堺,サントリー,0,1,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
4,20221126,堺,サントリー,0,1,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
5,20221126,堺,サントリー,1,1,*,*,,,,1,3,2766,得点,,,,,,
6,20221126,堺,サントリー,1,1,*,*,サーブ,17,深津,0,3,2766,,,,,,,
7,20221126,堺,サントリー,1,1,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
8,20221126,堺,サントリー,1,1,*,a,アタック成功,19,栗山,1,3,2766,,,,,,,
9,20221126,堺,サントリー,1,2,a,a,,,,1,3,2766,得点,,,,,,
10,20221126,堺,サントリー,1,2,a,a,サーブ,3,小野,0,3,2766,,,,,,,
11,20221126,堺,サントリー,1,2,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
12,20221126,堺,サントリー,1,2,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
13,20221126,堺,サントリー,2,2,*,*,,,,1,3,2766,得点,,,,,,
14,20221126,堺,サントリー,2,2,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
15,20221126,堺,サントリー,2,2,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
16,20221126,堺,サントリー,2,2,*,a,アタック,6,彭,1,3,2766,,,,,,,
17,20221126,堺,サントリー,2,2,*,a,アタック成功,7,アライン,2,3,2766,,,,,,,
18,20221126,堺,サントリー,2,3,a,a,,,,2,3,2766,得点,,,,,,
19,20221126,堺,サントリー,2,3,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
20,20221126,堺,サントリー,2,3,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
21,20221126,堺,サントリー,2,3,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
22,20221126,堺,サントリー,3,3,*,*,,,,1,3,2766,得点,,,,,,
23,20221126,堺,サントリー,3,3,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
24,20221126,堺,サントリー,3,3,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
25,20221126,堺,サントリー,3,3,*,a,アタック成功,6,彭,1,3,2766,,,,,,,
26,20221126,堺,サントリー,3,4,a,a,,,,1,3,2766,得点,,,,,,
27,20221126,堺,サントリー,3,4,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
28,20221126,堺,サントリー,3,4,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
29,20221126,堺,サントリー,3,4,a,*,アタック成功,1,松本,1,3,2766,,,,,,,
30,20221126,堺,サントリー,4,4,*,*,,,,1,3,2766,得点,,,,,,
31,20221126,堺,サントリー,4,4,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
32,20221126,堺,サントリー,4,4,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
33,20221126,堺,サントリー,4,4,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
34,20221126,堺,サントリー,4,5,a,a,,,,1,3,2766,得点,,,,,,
35,20221126,堺,サントリー,4,5,a,a,サーブ,6,彭,0,3,2766,,,,,,,
36,20221126,堺,サントリー,4,5,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
37,20221126,堺,サントリー,4,5,a,*,アタック成功,1,松本,1,3,2766,,,,,,,
38,20221126,堺,サントリー,5,5,*,*,,,,1,3,2766,得点,,,,,,
39,20221126,堺,サントリー,5,5,*,*,サーブミス,2,樋口,0,3,2766,,,,,,,
40,20221126,堺,サントリー,5,6,a,a,,,,0,3,2766,得点,,,,,,
41,20221126,堺,サントリー,5,6,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
42,20221126,堺,サントリー,5,6,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
43,20221126,堺,サントリー,5,6,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
44,20221126,堺,サントリー,5,6,a,a,ブロック成功,7,アライン,2,3,2766,,,,,,,
45,20221126,堺,サントリー,5,7,a,a,,,,2,3,2766,得点,,,,,,
46,20221126,堺,サントリー,5,7,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
47,20221126,堺,サントリー,5,7,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
48,20221126,堺,サントリー,5,7,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
49,20221126,堺,サントリー,6,7,*,*,,,,1,3,2766,得点,,,,,,
50,20221126,堺,サントリー,6,7,*,*,サーブ,1,松本,0,3,2766,,,,,,,
51,20221126,堺,サントリー,6,7,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
52,20221126,堺,サントリー,6,7,*,a,アタック成功,19,栗山,1,3,2766,,,,,,,
53,20221126,堺,サントリー,6,8,a,a,,,,1,3,2766,得点,,,,,,
54,20221126,堺,サントリー,6,8,a,a,サーブミス,7,アライン,0,3,2766,,,,,,,
55,20221126,堺,サントリー,7,8,*,*,,,,0,3,2766,得点,,,,,,
56,20221126,堺,サントリー,7,8,*,*,サーブ,17,深津,0,3,2766,,,,,,,
57,20221126,堺,サントリー,7,8,*,a,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
58,20221126,堺,サントリー,7,8,*,a,アタック失敗,3,小野,1,3,2766,,,,,,,
59,20221126,堺,サントリー,8,8,*,*,,,,1,3,2766,得点,,,,,,
60,20221126,堺,サントリー,8,8,*,*,サーブ,17,深津,0,3,2766,,,,,,,
61,20221126,堺,サントリー,8,8,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
62,20221126,堺,サントリー,8,8,*,a,アタック成功,19,栗山,1,3,2766,,,,,,,
63,20221126,堺,サントリー,8,9,a,a,,,,1,3,2766,得点,,,,,,
64,20221126,堺,サントリー,8,9,a,a,サーブ,3,小野,0,3,2766,,,,,,,
65,20221126,堺,サントリー,8,9,a,*,レシーブ成功(良),7,出耒田,1,3,2766,,,,,,,
66,20221126,堺,サントリー,8,9,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
67,20221126,堺,サントリー,9,9,*,*,,,,1,3,2766,得点,,,,,,
68,20221126,堺,サントリー,9,9,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
69,20221126,堺,サントリー,9,9,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
70,20221126,堺,サントリー,9,9,*,a,アタック失敗,10,藤中(謙),1,3,2766,,,,,,,
71,20221126,堺,サントリー,10,9,*,*,,,,1,3,2766,得点,,,,,,
72,20221126,堺,サントリー,10,9,*,*,サーブ,9,迫田,0,3,2766,,,,,,,
73,20221126,堺,サントリー,10,9,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
74,20221126,堺,サントリー,10,9,*,a,アタック成功,19,栗山,1,3,2766,,,,,,,
75,20221126,堺,サントリー,10,10,a,a,,,,1,3,2766,得点,,,,,,
76,20221126,堺,サントリー,10,10,a,a,サーブ,19,栗山,0,3,2766,,,,,,,
77,20221126,堺,サントリー,10,10,a,*,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
78,20221126,堺,サントリー,10,10,a,*,アタック成功,2,樋口,1,3,2766,,,,,,,
79,20221126,堺,サントリー,11,10,*,*,,,,1,3,2766,得点,,,,,,
80,20221126,堺,サントリー,11,10,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
81,20221126,堺,サントリー,11,10,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
82,20221126,堺,サントリー,11,10,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
83,20221126,堺,サントリー,11,10,*,*,ブロック成功,13,バーノン,2,3,2766,,,,,,,
84,20221126,堺,サントリー,12,10,*,*,,,,2,3,2766,得点,,,,,,
85,20221126,堺,サントリー,12,10,*,*,,,,0,3,2766,,,,,,,
86,20221126,堺,サントリー,12,10,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
87,20221126,堺,サントリー,12,10,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
88,20221126,堺,サントリー,12,10,*,a,アタック,10,藤中(謙),1,3,2766,,,,,,,
89,20221126,堺,サントリー,12,10,*,*,アタック失敗,2,樋口,2,3,2766,,,,,,,
90,20221126,堺,サントリー,12,11,a,a,,,,2,3,2766,得点,,,,,,
91,20221126,堺,サントリー,12,11,a,a,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
92,20221126,堺,サントリー,13,11,*,*,,,,0,3,2766,得点,,,,,,
93,20221126,堺,サントリー,13,11,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
94,20221126,堺,サントリー,13,12,a,a,,,,0,3,2766,得点,,,,,,
95,20221126,堺,サントリー,13,12,a,a,サーブ,6,彭,0,3,2766,,,,,,,
96,20221126,堺,サントリー,13,12,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
97,20221126,堺,サントリー,13,12,a,*,アタック失敗,13,バーノン,1,3,2766,,,,,,,
98,20221126,堺,サントリー,13,13,a,a,,,,1,3,2766,得点,,,,,,
99,20221126,堺,サントリー,13,13,a,a,サーブ,6,彭,0,3,2766,,,,,,,
