,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221204,サントリー,大分三好,0,0,*,a,サーブ,6,中村,0,3,2766,,,,,,,
1,20221204,サントリー,大分三好,0,0,*,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
2,20221204,サントリー,大分三好,0,0,*,*,アタック,19,栗山,1,3,2766,,,,,,,
3,20221204,サントリー,大分三好,0,0,*,a,アタック成功,4,カンタパット,2,3,2766,,,,,,,
4,20221204,サントリー,大分三好,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221204,サントリー,大分三好,0,1,a,a,サーブ,6,中村,0,3,2766,,,,,,,
6,20221204,サントリー,大分三好,0,1,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
7,20221204,サントリー,大分三好,0,1,a,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
8,20221204,サントリー,大分三好,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20221204,サントリー,大分三好,1,1,*,*,サーブ,3,小野,0,3,2766,,,,,,,
10,20221204,サントリー,大分三好,1,1,*,a,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
11,20221204,サントリー,大分三好,1,1,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
12,20221204,サントリー,大分三好,1,1,*,a,アタック,4,カンタパット,2,3,2766,,,,,,,
13,20221204,サントリー,大分三好,1,1,*,*,アタック成功,22,鍬田,3,3,2766,,,,,,,
14,20221204,サントリー,大分三好,2,1,*,*,,,,3,3,2766,得点,,,,,,
15,20221204,サントリー,大分三好,2,1,*,*,サーブ,3,小野,0,3,2766,,,,,,,
16,20221204,サントリー,大分三好,2,1,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
17,20221204,サントリー,大分三好,2,1,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
18,20221204,サントリー,大分三好,2,2,a,a,,,,1,3,2766,得点,,,,,,
19,20221204,サントリー,大分三好,2,2,a,a,サーブミス,2,モゲニ,0,3,2766,,,,,,,
20,20221204,サントリー,大分三好,3,2,*,*,,,,0,3,2766,得点,,,,,,
21,20221204,サントリー,大分三好,3,2,*,*,サーブ,19,栗山,0,3,2766,,,,,,,
22,20221204,サントリー,大分三好,3,2,*,a,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
23,20221204,サントリー,大分三好,3,2,*,a,アタック成功,8,川口,1,3,2766,,,,,,,
24,20221204,サントリー,大分三好,3,3,a,a,,,,1,3,2766,得点,,,,,,
25,20221204,サントリー,大分三好,3,3,a,a,サーブミス,4,カンタパット,0,3,2766,,,,,,,
26,20221204,サントリー,大分三好,4,3,*,*,,,,0,3,2766,得点,,,,,,
27,20221204,サントリー,大分三好,4,3,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
28,20221204,サントリー,大分三好,4,3,*,a,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
29,20221204,サントリー,大分三好,4,3,*,a,アタック,8,川口,1,3,2766,,,,,,,
30,20221204,サントリー,大分三好,4,3,*,*,アタック失敗,19,栗山,2,3,2766,,,,,,,
31,20221204,サントリー,大分三好,4,4,a,a,,,,2,3,2766,得点,,,,,,
32,20221204,サントリー,大分三好,4,4,a,a,サーブミス,8,川口,0,3,2766,,,,,,,
33,20221204,サントリー,大分三好,5,4,*,*,,,,0,3,2766,得点,,,,,,
34,20221204,サントリー,大分三好,5,4,*,*,サーブ,6,彭,0,3,2766,,,,,,,
35,20221204,サントリー,大分三好,5,4,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
36,20221204,サントリー,大分三好,5,4,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
37,20221204,サントリー,大分三好,5,4,*,*,ブロック成功,22,鍬田,2,3,2766,,,,,,,
38,20221204,サントリー,大分三好,6,4,*,*,,,,2,3,2766,得点,,,,,,
39,20221204,サントリー,大分三好,6,4,*,*,サーブ,6,彭,0,3,2766,,,,,,,
40,20221204,サントリー,大分三好,6,4,*,a,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
41,20221204,サントリー,大分三好,6,4,*,a,アタック成功,14,藤原,1,3,2766,,,,,,,
42,20221204,サントリー,大分三好,6,5,a,a,,,,1,3,2766,得点,,,,,,
43,20221204,サントリー,大分三好,6,5,a,a,サーブ,11,伊藤,0,3,2766,,,,,,,
44,20221204,サントリー,大分三好,6,5,a,*,レシーブ成功(良),22,鍬田,1,3,2766,,,,,,,
45,20221204,サントリー,大分三好,6,5,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
46,20221204,サントリー,大分三好,7,5,*,*,,,,1,3,2766,得点,,,,,,
47,20221204,サントリー,大分三好,7,5,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
48,20221204,サントリー,大分三好,7,5,*,a,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
49,20221204,サントリー,大分三好,7,5,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
50,20221204,サントリー,大分三好,7,6,a,a,,,,1,3,2766,得点,,,,,,
51,20221204,サントリー,大分三好,7,6,a,a,サーブ,14,藤原,0,3,2766,,,,,,,
52,20221204,サントリー,大分三好,7,6,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
53,20221204,サントリー,大分三好,7,6,a,*,アタック,3,小野,1,3,2766,,,,,,,
54,20221204,サントリー,大分三好,7,6,a,a,アタック,2,モゲニ,2,3,2766,,,,,,,
55,20221204,サントリー,大分三好,7,6,a,*,ブロック成功,3,小野,3,3,2766,,,,,,,
56,20221204,サントリー,大分三好,8,6,*,*,,,,3,3,2766,得点,,,,,,
57,20221204,サントリー,大分三好,8,6,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
58,20221204,サントリー,大分三好,8,6,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
59,20221204,サントリー,大分三好,8,6,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
60,20221204,サントリー,大分三好,8,7,a,a,,,,1,3,2766,得点,,,,,,
61,20221204,サントリー,大分三好,8,7,a,a,サーブ,6,中村,0,3,2766,,,,,,,
62,20221204,サントリー,大分三好,8,7,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
63,20221204,サントリー,大分三好,8,7,a,*,アタック,19,栗山,1,3,2766,,,,,,,
64,20221204,サントリー,大分三好,8,7,a,*,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
65,20221204,サントリー,大分三好,9,7,*,*,,,,2,3,2766,得点,,,,,,
66,20221204,サントリー,大分三好,9,7,*,*,サーブ,3,小野,0,3,2766,,,,,,,
67,20221204,サントリー,大分三好,9,7,*,a,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
68,20221204,サントリー,大分三好,9,7,*,a,アタック成功,2,モゲニ,1,3,2766,,,,,,,
69,20221204,サントリー,大分三好,9,8,a,a,,,,1,3,2766,得点,,,,,,
70,20221204,サントリー,大分三好,9,8,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
71,20221204,サントリー,大分三好,9,8,a,*,レシーブ失敗,22,鍬田,1,3,2766,,,,,,,
72,20221204,サントリー,大分三好,9,8,a,*,アタック成功,19,栗山,1,3,2766,,,,,,,
73,20221204,サントリー,大分三好,10,8,*,*,,,,1,3,2766,得点,,,,,,
74,20221204,サントリー,大分三好,10,8,*,*,サーブ,19,栗山,0,3,2766,,,,,,,
75,20221204,サントリー,大分三好,10,8,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
76,20221204,サントリー,大分三好,10,8,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
77,20221204,サントリー,大分三好,10,9,a,a,,,,1,3,2766,得点,,,,,,
78,20221204,サントリー,大分三好,10,9,a,a,サーブ,4,カンタパット,0,3,2766,,,,,,,
79,20221204,サントリー,大分三好,10,9,a,*,レシーブ失敗,22,鍬田,1,3,2766,,,,,,,
80,20221204,サントリー,大分三好,10,9,a,*,アタック,6,彭,1,3,2766,,,,,,,
81,20221204,サントリー,大分三好,10,9,a,*,アタック,10,藤中(謙),2,3,2766,,,,,,,
82,20221204,サントリー,大分三好,10,9,a,a,アタック,14,藤原,3,3,2766,,,,,,,
83,20221204,サントリー,大分三好,10,9,a,*,ブロック成功,6,彭,4,3,2766,,,,,,,
84,20221204,サントリー,大分三好,11,9,*,*,,,,4,3,2766,得点,,,,,,
85,20221204,サントリー,大分三好,11,9,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
86,20221204,サントリー,大分三好,11,9,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
87,20221204,サントリー,大分三好,11,9,*,a,アタック成功,8,川口,1,3,2766,,,,,,,
88,20221204,サントリー,大分三好,11,10,a,a,,,,1,3,2766,得点,,,,,,
89,20221204,サントリー,大分三好,11,10,a,a,サーブ,8,川口,0,3,2766,,,,,,,
90,20221204,サントリー,大分三好,11,10,a,*,レシーブ失敗,6,彭,1,3,2766,,,,,,,
91,20221204,サントリー,大分三好,11,10,a,*,その他ミス,22,鍬田,1,3,2766,,,,,,,
92,20221204,サントリー,大分三好,11,11,a,a,,,,1,3,2766,得点,,,,,,
93,20221204,サントリー,大分三好,11,11,a,a,サーブ,8,川口,0,3,2766,,,,,,,
94,20221204,サントリー,大分三好,11,11,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
95,20221204,サントリー,大分三好,11,11,a,*,アタック成功,19,栗山,1,3,2766,,,,,,,
96,20221204,サントリー,大分三好,12,11,*,*,,,,1,3,2766,得点,,,,,,
97,20221204,サントリー,大分三好,12,11,*,*,,,,0,3,2766,,,,,,,
98,20221204,サントリー,大分三好,12,11,*,*,サーブ,6,彭,0,3,2766,,,,,,,
99,20221204,サントリー,大分三好,12,11,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
100,20221204,サントリー,大分三好,12,11,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
101,20221204,サントリー,大分三好,12,11,*,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
102,20221204,サントリー,大分三好,12,12,a,a,,,,2,3,2766,得点,,,,,,
103,20221204,サントリー,大分三好,12,12,a,a,サーブミス,11,伊藤,0,3,2766,,,,,,,
104,20221204,サントリー,大分三好,13,12,*,*,,,,0,3,2766,得点,,,,,,
105,20221204,サントリー,大分三好,13,12,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
106,20221204,サントリー,大分三好,13,12,*,a,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
107,20221204,サントリー,大分三好,13,12,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
108,20221204,サントリー,大分三好,13,13,a,a,,,,1,3,2766,得点,,,,,,
109,20221204,サントリー,大分三好,13,13,a,a,サーブ,14,藤原,0,3,2766,,,,,,,
110,20221204,サントリー,大分三好,13,13,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
111,20221204,サントリー,大分三好,13,13,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
112,20221204,サントリー,大分三好,14,13,*,*,,,,1,3,2766,得点,,,,,,
113,20221204,サントリー,大分三好,14,13,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
114,20221204,サントリー,大分三好,14,13,*,a,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
115,20221204,サントリー,大分三好,14,13,*,a,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
116,20221204,サントリー,大分三好,14,13,*,a,,,,1,3,2766,,チャレンジ失敗,,,,,
117,20221204,サントリー,大分三好,15,13,*,*,,,,1,3,2766,得点,,,,,,
118,20221204,サントリー,大分三好,15,13,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
119,20221204,サントリー,大分三好,15,13,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
120,20221204,サントリー,大分三好,15,13,*,a,アタック,4,カンタパット,1,3,2766,,,,,,,
121,20221204,サントリー,大分三好,15,13,*,*,アタック,19,栗山,2,3,2766,,,,,,,
122,20221204,サントリー,大分三好,15,13,*,*,アタック,10,藤中(謙),3,3,2766,,,,,,,
123,20221204,サントリー,大分三好,15,13,*,a,アタック成功,14,藤原,4,3,2766,,,,,,,
124,20221204,サントリー,大分三好,15,14,a,a,,,,4,3,2766,得点,,,,,,
125,20221204,サントリー,大分三好,15,14,a,a,サーブ,6,中村,0,3,2766,,,,,,,
126,20221204,サントリー,大分三好,15,14,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
127,20221204,サントリー,大分三好,15,14,a,*,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
128,20221204,サントリー,大分三好,16,14,*,*,,,,1,3,2766,得点,,,,,,
129,20221204,サントリー,大分三好,16,14,*,*,サーブ,3,小野,0,3,2766,,,,,,,
130,20221204,サントリー,大分三好,16,14,*,a,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
131,20221204,サントリー,大分三好,16,14,*,a,アタック成功,4,カンタパット,1,3,2766,,,,,,,
132,20221204,サントリー,大分三好,16,15,a,a,,,,1,3,2766,得点,,,,,,
133,20221204,サントリー,大分三好,16,15,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
134,20221204,サントリー,大分三好,16,15,a,*,レシーブ成功(良),10,藤中(謙),1,3,2766,,,,,,,
135,20221204,サントリー,大分三好,16,15,a,*,アタック,22,鍬田,1,3,2766,,,,,,,
136,20221204,サントリー,大分三好,16,15,a,a,ブロック成功,8,川口,2,3,2766,,,,,,,
137,20221204,サントリー,大分三好,16,16,a,a,,,,2,3,2766,得点,,,,,,
138,20221204,サントリー,大分三好,16,16,a,a,ノータッチエース,2,モゲニ,0,3,2766,,,,,,,
139,20221204,サントリー,大分三好,16,17,a,a,,,,0,3,2766,得点,,,,,,
140,20221204,サントリー,大分三好,16,17,a,*,,,,0,3,2766,,,タイムアウト,,,,
141,20221204,サントリー,大分三好,16,17,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
142,20221204,サントリー,大分三好,16,17,a,*,レシーブ成功(良),8,藤中(颯),1,3,2766,,,,,,,
