,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230304,WD名古屋,JT広島,0,0,*,a,サーブミス,6,ラッセル,0,3,2766,,,,,,,
1,20230304,WD名古屋,JT広島,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230304,WD名古屋,JT広島,1,0,*,*,サーブ,8,王,0,3,2766,,,,,,,
3,20230304,WD名古屋,JT広島,1,0,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
4,20230304,WD名古屋,JT広島,1,0,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
5,20230304,WD名古屋,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
6,20230304,WD名古屋,JT広島,1,1,a,a,サーブ,9,平井,0,3,2766,,,,,,,
7,20230304,WD名古屋,JT広島,1,1,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
8,20230304,WD名古屋,JT広島,1,1,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
9,20230304,WD名古屋,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,,
10,20230304,WD名古屋,JT広島,2,1,*,*,サーブミス,3,クレク,0,3,2766,,,,,,,
11,20230304,WD名古屋,JT広島,2,2,a,a,,,,0,3,2766,得点,,,,,,
12,20230304,WD名古屋,JT広島,2,2,a,a,サーブ,7,新井,0,3,2766,,,,,,,
13,20230304,WD名古屋,JT広島,2,2,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
14,20230304,WD名古屋,JT広島,2,2,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
15,20230304,WD名古屋,JT広島,3,2,*,*,,,,1,3,2766,得点,,,,,,
16,20230304,WD名古屋,JT広島,3,2,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
17,20230304,WD名古屋,JT広島,3,2,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
18,20230304,WD名古屋,JT広島,3,2,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
19,20230304,WD名古屋,JT広島,3,2,*,*,アタック成功,9,高梨,2,3,2766,,,,,,,
20,20230304,WD名古屋,JT広島,4,2,*,*,,,,2,3,2766,得点,,,,,,
21,20230304,WD名古屋,JT広島,4,2,*,*,サーブミス,26,山崎,0,3,2766,,,,,,,
22,20230304,WD名古屋,JT広島,4,3,a,a,,,,0,3,2766,得点,,,,,,
23,20230304,WD名古屋,JT広島,4,3,a,a,サーブ,18,山本,0,3,2766,,,,,,,
24,20230304,WD名古屋,JT広島,4,3,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
25,20230304,WD名古屋,JT広島,4,3,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
26,20230304,WD名古屋,JT広島,5,3,*,*,,,,1,3,2766,得点,,,,,,
27,20230304,WD名古屋,JT広島,5,3,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
28,20230304,WD名古屋,JT広島,5,3,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
29,20230304,WD名古屋,JT広島,5,3,*,a,アタック,2,小野寺,1,3,2766,,,,,,,
30,20230304,WD名古屋,JT広島,5,3,*,*,アタック成功,3,クレク,2,3,2766,,,,,,,
31,20230304,WD名古屋,JT広島,6,3,*,*,,,,2,3,2766,得点,,,,,,
32,20230304,WD名古屋,JT広島,6,3,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
33,20230304,WD名古屋,JT広島,6,3,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
34,20230304,WD名古屋,JT広島,6,3,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
35,20230304,WD名古屋,JT広島,6,3,*,a,アタック,6,ラッセル,2,3,2766,,,,,,,
36,20230304,WD名古屋,JT広島,6,3,*,*,アタック,3,クレク,3,3,2766,,,,,,,
37,20230304,WD名古屋,JT広島,6,3,*,a,アタック成功,7,新井,4,3,2766,,,,,,,
38,20230304,WD名古屋,JT広島,6,4,a,a,,,,4,3,2766,得点,,,,,,
39,20230304,WD名古屋,JT広島,6,4,a,a,サーブ,2,小野寺,0,3,2766,,,,,,,
40,20230304,WD名古屋,JT広島,6,4,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
41,20230304,WD名古屋,JT広島,6,4,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
42,20230304,WD名古屋,JT広島,7,4,*,*,,,,1,3,2766,得点,,,,,,
43,20230304,WD名古屋,JT広島,7,4,*,*,サーブ,5,前田,0,3,2766,,,,,,,
44,20230304,WD名古屋,JT広島,7,4,*,a,レシーブ成功(優),18,山本,1,3,2766,,,,,,,
45,20230304,WD名古屋,JT広島,7,4,*,a,アタック,7,新井,1,3,2766,,,,,,,
46,20230304,WD名古屋,JT広島,7,4,*,*,アタック成功,8,王,2,3,2766,,,,,,,
47,20230304,WD名古屋,JT広島,8,4,*,*,,,,2,3,2766,得点,,,,,,
48,20230304,WD名古屋,JT広島,8,4,*,*,サーブミス,5,前田,0,3,2766,,,,,,,
49,20230304,WD名古屋,JT広島,8,5,a,a,,,,0,3,2766,得点,,,,,,
50,20230304,WD名古屋,JT広島,8,5,a,a,サーブ,17,金子,0,3,2766,,,,,,,
51,20230304,WD名古屋,JT広島,8,5,a,*,レシーブ失敗,24,小川,1,3,2766,,,,,,,
52,20230304,WD名古屋,JT広島,8,5,a,*,アタック,3,クレク,1,3,2766,,,,,,,
53,20230304,WD名古屋,JT広島,8,5,a,a,アタック,6,ラッセル,2,3,2766,,,,,,,
54,20230304,WD名古屋,JT広島,8,5,a,*,アタック成功,3,クレク,3,3,2766,,,,,,,
55,20230304,WD名古屋,JT広島,9,5,*,*,,,,3,3,2766,得点,,,,,,
56,20230304,WD名古屋,JT広島,9,5,*,*,サーブミス,9,高梨,0,3,2766,,,,,,,
57,20230304,WD名古屋,JT広島,9,6,a,a,,,,0,3,2766,得点,,,,,,
58,20230304,WD名古屋,JT広島,9,6,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
59,20230304,WD名古屋,JT広島,9,6,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
60,20230304,WD名古屋,JT広島,9,6,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
61,20230304,WD名古屋,JT広島,10,6,*,*,,,,1,3,2766,得点,,,,,,
62,20230304,WD名古屋,JT広島,10,6,*,*,サーブ,8,王,0,3,2766,,,,,,,
63,20230304,WD名古屋,JT広島,10,6,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
64,20230304,WD名古屋,JT広島,10,6,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
65,20230304,WD名古屋,JT広島,10,6,*,*,アタック,3,クレク,2,3,2766,,,,,,,
66,20230304,WD名古屋,JT広島,10,6,*,a,アタック,18,山本,3,3,2766,,,,,,,
67,20230304,WD名古屋,JT広島,10,6,*,*,アタック,9,高梨,4,3,2766,,,,,,,
68,20230304,WD名古屋,JT広島,10,6,*,a,アタック失敗,18,山本,5,3,2766,,,,,,,
69,20230304,WD名古屋,JT広島,11,6,*,*,,,,5,3,2766,得点,,,,,,
70,20230304,WD名古屋,JT広島,11,6,*,*,サーブ,8,王,0,3,2766,,,,,,,
71,20230304,WD名古屋,JT広島,11,6,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
72,20230304,WD名古屋,JT広島,11,6,*,a,アタック,7,新井,1,3,2766,,,,,,,
73,20230304,WD名古屋,JT広島,11,6,*,*,アタック,26,山崎,2,3,2766,,,,,,,
74,20230304,WD名古屋,JT広島,11,6,*,a,ブロック成功,7,新井,3,3,2766,,,,,,,
75,20230304,WD名古屋,JT広島,11,7,a,a,,,,3,3,2766,得点,,,,,,
76,20230304,WD名古屋,JT広島,11,7,a,a,サーブ,9,平井,0,3,2766,,,,,,,
77,20230304,WD名古屋,JT広島,11,7,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
78,20230304,WD名古屋,JT広島,11,7,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
79,20230304,WD名古屋,JT広島,12,7,*,*,,,,1,3,2766,得点,,,,,,
80,20230304,WD名古屋,JT広島,12,7,*,*,,,,0,3,2766,,,,,,,
81,20230304,WD名古屋,JT広島,12,7,*,*,サーブ,3,クレク,0,3,2766,,,,,,,
82,20230304,WD名古屋,JT広島,12,7,*,a,レシーブ成功(優),18,山本,1,3,2766,,,,,,,
83,20230304,WD名古屋,JT広島,12,7,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,,
84,20230304,WD名古屋,JT広島,12,8,a,a,,,,1,3,2766,得点,,,,,,
85,20230304,WD名古屋,JT広島,12,8,a,a,サーブ,7,新井,0,3,2766,,,,,,,
86,20230304,WD名古屋,JT広島,12,8,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
87,20230304,WD名古屋,JT広島,12,8,a,*,アタック,3,クレク,1,3,2766,,,,,,,
