,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230121,堺,ジェイテクト,0,0,*,a,サーブ,1,藤中,0,3,2766,,,,,,,
1,20230121,堺,ジェイテクト,0,0,*,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
2,20230121,堺,ジェイテクト,0,0,*,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20230121,堺,ジェイテクト,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230121,堺,ジェイテクト,1,0,*,*,サーブ,1,松本,0,3,2766,,,,,,,
5,20230121,堺,ジェイテクト,1,0,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
6,20230121,堺,ジェイテクト,1,0,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
7,20230121,堺,ジェイテクト,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230121,堺,ジェイテクト,1,1,a,a,サーブ,4,福山,0,3,2766,,,,,,,
9,20230121,堺,ジェイテクト,1,1,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
10,20230121,堺,ジェイテクト,1,1,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
11,20230121,堺,ジェイテクト,2,1,*,*,,,,1,3,2766,得点,,,,,,
12,20230121,堺,ジェイテクト,2,1,*,*,サーブミス,13,バーノン,0,3,2766,,,,,,,
13,20230121,堺,ジェイテクト,2,2,a,a,,,,0,3,2766,得点,,,,,,
14,20230121,堺,ジェイテクト,2,2,a,a,サーブ,14,西田,0,3,2766,,,,,,,
15,20230121,堺,ジェイテクト,2,2,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
16,20230121,堺,ジェイテクト,2,2,a,*,アタック,2,樋口,1,3,2766,,,,,,,
17,20230121,堺,ジェイテクト,2,2,a,a,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
18,20230121,堺,ジェイテクト,2,3,a,a,,,,2,3,2766,得点,,,,,,
19,20230121,堺,ジェイテクト,2,3,a,a,サービスエース,14,西田,0,3,2766,,,,,,,
20,20230121,堺,ジェイテクト,2,3,a,*,レシーブ失敗,9,迫田,0,3,2766,,,,,,,
21,20230121,堺,ジェイテクト,2,4,a,a,,,,0,3,2766,得点,,,,,,
22,20230121,堺,ジェイテクト,2,4,a,a,サーブ,14,西田,0,3,2766,,,,,,,
23,20230121,堺,ジェイテクト,2,4,a,*,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
24,20230121,堺,ジェイテクト,2,4,a,*,アタック,2,樋口,1,3,2766,,,,,,,
25,20230121,堺,ジェイテクト,2,4,a,a,アタック成功,14,西田,2,3,2766,,,,,,,
26,20230121,堺,ジェイテクト,2,5,a,a,,,,2,3,2766,得点,,,,,,
27,20230121,堺,ジェイテクト,2,5,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
