,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230115,サントリー,パナソニック,0,0,*,*,サーブ,12,佐藤,0,3,2766,,,,,,,
1,20230115,サントリー,パナソニック,0,0,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
2,20230115,サントリー,パナソニック,0,0,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
3,20230115,サントリー,パナソニック,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230115,サントリー,パナソニック,0,1,a,a,サーブ,1,清水,0,3,2766,,,,,,,
5,20230115,サントリー,パナソニック,0,1,a,*,レシーブ成功(良),22,鍬田,1,3,2766,,,,,,,
6,20230115,サントリー,パナソニック,0,1,a,*,アタック,22,鍬田,1,3,2766,,,,,,,
7,20230115,サントリー,パナソニック,0,1,a,a,アタック,15,大塚,2,3,2766,,,,,,,
8,20230115,サントリー,パナソニック,0,1,a,*,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
9,20230115,サントリー,パナソニック,1,1,*,*,,,,3,3,2766,得点,,,,,,
10,20230115,サントリー,パナソニック,1,1,*,*,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
11,20230115,サントリー,パナソニック,1,2,a,a,,,,0,3,2766,得点,,,,,,
12,20230115,サントリー,パナソニック,1,2,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
13,20230115,サントリー,パナソニック,1,2,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
14,20230115,サントリー,パナソニック,1,2,a,*,アタック,22,鍬田,1,3,2766,,,,,,,
15,20230115,サントリー,パナソニック,1,2,a,a,アタック失敗,1,清水,2,3,2766,,,,,,,
16,20230115,サントリー,パナソニック,2,2,*,*,,,,2,3,2766,得点,,,,,,
17,20230115,サントリー,パナソニック,2,2,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
18,20230115,サントリー,パナソニック,2,2,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
19,20230115,サントリー,パナソニック,2,2,*,a,アタック,15,大塚,1,3,2766,,,,,,,
20,20230115,サントリー,パナソニック,2,2,*,*,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
21,20230115,サントリー,パナソニック,3,2,*,*,,,,2,3,2766,得点,,,,,,
22,20230115,サントリー,パナソニック,3,2,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
23,20230115,サントリー,パナソニック,3,2,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
24,20230115,サントリー,パナソニック,3,2,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
25,20230115,サントリー,パナソニック,3,3,a,a,,,,1,3,2766,得点,,,,,,
26,20230115,サントリー,パナソニック,3,3,a,a,サーブ,10,山内,0,3,2766,,,,,,,
27,20230115,サントリー,パナソニック,3,3,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
