,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230226,大分三好,東京GB,0,0,*,a,サーブミス,17,笠利,0,3,2766,,,,,,,
1,20230226,大分三好,東京GB,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20230226,大分三好,東京GB,1,0,*,*,サーブ,10,山田,0,3,2766,,,,,,,
3,20230226,大分三好,東京GB,1,0,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
4,20230226,大分三好,東京GB,1,0,*,a,アタック成功,8,栗山,1,3,2766,,,,,,,
5,20230226,大分三好,東京GB,1,1,a,a,,,,1,3,2766,得点,,,,,,
6,20230226,大分三好,東京GB,1,1,a,a,サーブ,8,栗山,0,3,2766,,,,,,,
7,20230226,大分三好,東京GB,1,1,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
8,20230226,大分三好,東京GB,1,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
9,20230226,大分三好,東京GB,2,1,*,*,,,,1,3,2766,得点,,,,,,
10,20230226,大分三好,東京GB,2,1,*,*,サーブミス,15,安部,0,3,2766,,,,,,,
11,20230226,大分三好,東京GB,2,2,a,a,,,,0,3,2766,得点,,,,,,
12,20230226,大分三好,東京GB,2,2,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
13,20230226,大分三好,東京GB,2,2,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
14,20230226,大分三好,東京GB,2,2,a,*,アタック,12,小野,1,3,2766,,,,,,,
15,20230226,大分三好,東京GB,2,2,a,*,アタック,2,モゲニ,2,3,2766,,,,,,,
16,20230226,大分三好,東京GB,2,2,a,*,アタック成功,12,小野,3,3,2766,,,,,,,
17,20230226,大分三好,東京GB,3,2,*,*,,,,3,3,2766,得点,,,,,,
18,20230226,大分三好,東京GB,3,2,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
19,20230226,大分三好,東京GB,3,3,a,a,,,,0,3,2766,得点,,,,,,
20,20230226,大分三好,東京GB,3,3,a,a,サーブ,6,張,0,3,2766,,,,,,,
21,20230226,大分三好,東京GB,3,3,a,*,レシーブ成功(良),12,小野,1,3,2766,,,,,,,
22,20230226,大分三好,東京GB,3,3,a,*,アタック,8,川口,1,3,2766,,,,,,,
23,20230226,大分三好,東京GB,3,3,a,a,アタック,17,笠利,2,3,2766,,,,,,,
24,20230226,大分三好,東京GB,3,3,a,*,アタック,12,小野,3,3,2766,,,,,,,
25,20230226,大分三好,東京GB,3,3,a,*,アタック,12,小野,4,3,2766,,,,,,,
26,20230226,大分三好,東京GB,3,3,a,*,アタック成功,8,川口,5,3,2766,,,,,,,
27,20230226,大分三好,東京GB,4,3,*,*,,,,5,3,2766,得点,,,,,,
28,20230226,大分三好,東京GB,4,3,*,*,サーブ,12,小野,0,3,2766,,,,,,,
29,20230226,大分三好,東京GB,4,3,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
30,20230226,大分三好,東京GB,4,3,*,a,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
31,20230226,大分三好,東京GB,5,3,*,*,,,,1,3,2766,得点,,,,,,
