,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221105,WD名古屋,VC長野,0,0,*,*,サーブ,6,近,0,3,2766,,,,,,,
1,20221105,WD名古屋,VC長野,0,0,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
2,20221105,WD名古屋,VC長野,0,0,*,a,アタック,19,三輪,1,3,2766,,,,,,,
3,20221105,WD名古屋,VC長野,0,0,*,a,アタック成功,20,ドニ,2,3,2766,,,,,,,
4,20221105,WD名古屋,VC長野,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20221105,WD名古屋,VC長野,0,1,a,*,,,,0,3,2766,,IN:11,傳田,OUT:6,近,,
6,20221105,WD名古屋,VC長野,0,1,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
7,20221105,WD名古屋,VC長野,0,1,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
8,20221105,WD名古屋,VC長野,0,1,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
9,20221105,WD名古屋,VC長野,1,1,*,*,,,,1,3,2766,得点,,,,,,
10,20221105,WD名古屋,VC長野,1,1,*,*,サーブ,21,永露,0,3,2766,,,,,,,
11,20221105,WD名古屋,VC長野,1,1,*,a,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
12,20221105,WD名古屋,VC長野,1,1,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
13,20221105,WD名古屋,VC長野,1,1,*,a,アタック,1,山田,2,3,2766,,,,,,,
14,20221105,WD名古屋,VC長野,1,1,*,a,アタック,20,ドニ,3,3,2766,,,,,,,
15,20221105,WD名古屋,VC長野,1,1,*,*,アタック成功,3,クレク,4,3,2766,,,,,,,
16,20221105,WD名古屋,VC長野,2,1,*,*,,,,4,3,2766,得点,,,,,,
17,20221105,WD名古屋,VC長野,2,1,*,*,サーブ,21,永露,0,3,2766,,,,,,,
18,20221105,WD名古屋,VC長野,2,1,*,a,レシーブ成功(優),20,ドニ,1,3,2766,,,,,,,
19,20221105,WD名古屋,VC長野,2,1,*,a,アタック,20,ドニ,1,3,2766,,,,,,,
