,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230218,パナソニック,ジェイテクト,0,0,*,a,サーブ,12,関田,0,3,2766,,,,,,,
1,20230218,パナソニック,ジェイテクト,0,0,*,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
2,20230218,パナソニック,ジェイテクト,0,0,*,*,アタック,10,山内,1,3,2766,,,,,,,
3,20230218,パナソニック,ジェイテクト,0,0,*,a,ブロック成功,14,西田,2,3,2766,,,,,,,
4,20230218,パナソニック,ジェイテクト,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20230218,パナソニック,ジェイテクト,0,1,a,a,サーブ,12,関田,0,3,2766,,,,,,,
6,20230218,パナソニック,ジェイテクト,0,1,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
7,20230218,パナソニック,ジェイテクト,0,1,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
8,20230218,パナソニック,ジェイテクト,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20230218,パナソニック,ジェイテクト,1,1,*,*,サーブミス,4,大竹,0,3,2766,,,,,,,
10,20230218,パナソニック,ジェイテクト,1,2,a,a,,,,0,3,2766,得点,,,,,,
11,20230218,パナソニック,ジェイテクト,1,2,a,a,サーブ,10,ウルナウト,0,3,2766,,,,,,,
12,20230218,パナソニック,ジェイテクト,1,2,a,*,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
13,20230218,パナソニック,ジェイテクト,1,2,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
14,20230218,パナソニック,ジェイテクト,2,2,*,*,,,,1,3,2766,得点,,,,,,
15,20230218,パナソニック,ジェイテクト,2,2,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
16,20230218,パナソニック,ジェイテクト,2,2,*,a,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
17,20230218,パナソニック,ジェイテクト,2,2,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
18,20230218,パナソニック,ジェイテクト,2,3,a,a,,,,1,3,2766,得点,,,,,,
19,20230218,パナソニック,ジェイテクト,2,3,a,a,サーブ,4,福山,0,3,2766,,,,,,,
20,20230218,パナソニック,ジェイテクト,2,3,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
21,20230218,パナソニック,ジェイテクト,2,3,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
22,20230218,パナソニック,ジェイテクト,3,3,*,*,,,,1,3,2766,得点,,,,,,
23,20230218,パナソニック,ジェイテクト,3,3,*,*,サーブ,10,山内,0,3,2766,,,,,,,
24,20230218,パナソニック,ジェイテクト,3,3,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
25,20230218,パナソニック,ジェイテクト,3,3,*,a,アタック,8,柳田,1,3,2766,,,,,,,
26,20230218,パナソニック,ジェイテクト,3,3,*,a,アタック成功,14,西田,2,3,2766,,,,,,,
27,20230218,パナソニック,ジェイテクト,3,4,a,a,,,,2,3,2766,得点,,,,,,
28,20230218,パナソニック,ジェイテクト,3,4,a,a,サーブ,14,西田,0,3,2766,,,,,,,
29,20230218,パナソニック,ジェイテクト,3,4,a,*,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
30,20230218,パナソニック,ジェイテクト,3,4,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
31,20230218,パナソニック,ジェイテクト,3,4,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
32,20230218,パナソニック,ジェイテクト,3,5,a,a,,,,2,3,2766,得点,,,,,,
33,20230218,パナソニック,ジェイテクト,3,5,a,a,サーブ,14,西田,0,3,2766,,,,,,,
34,20230218,パナソニック,ジェイテクト,3,5,a,*,レシーブ失敗,15,大塚,1,3,2766,,,,,,,
35,20230218,パナソニック,ジェイテクト,3,5,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
36,20230218,パナソニック,ジェイテクト,3,5,a,a,アタック成功,9,村山,2,3,2766,,,,,,,
37,20230218,パナソニック,ジェイテクト,3,6,a,a,,,,2,3,2766,得点,,,,,,
38,20230218,パナソニック,ジェイテクト,3,6,a,a,サーブミス,14,西田,0,3,2766,,,,,,,
39,20230218,パナソニック,ジェイテクト,4,6,*,*,,,,0,3,2766,得点,,,,,,
40,20230218,パナソニック,ジェイテクト,4,6,*,*,サーブ,2,深津,0,3,2766,,,,,,,
41,20230218,パナソニック,ジェイテクト,4,6,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
42,20230218,パナソニック,ジェイテクト,4,6,*,a,アタック,8,柳田,1,3,2766,,,,,,,
43,20230218,パナソニック,ジェイテクト,4,6,*,*,ブロック成功,4,大竹,2,3,2766,,,,,,,
44,20230218,パナソニック,ジェイテクト,5,6,*,*,,,,2,3,2766,得点,,,,,,
45,20230218,パナソニック,ジェイテクト,5,6,*,*,サーブミス,2,深津,0,3,2766,,,,,,,
46,20230218,パナソニック,ジェイテクト,5,7,a,a,,,,0,3,2766,得点,,,,,,
47,20230218,パナソニック,ジェイテクト,5,7,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
48,20230218,パナソニック,ジェイテクト,6,7,*,*,,,,0,3,2766,得点,,,,,,
49,20230218,パナソニック,ジェイテクト,6,7,*,*,サーブミス,13,クビアク,0,3,2766,,,,,,,
50,20230218,パナソニック,ジェイテクト,6,8,a,a,,,,0,3,2766,得点,,,,,,
51,20230218,パナソニック,ジェイテクト,6,8,a,a,サーブ,9,村山,0,3,2766,,,,,,,
52,20230218,パナソニック,ジェイテクト,6,8,a,*,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
53,20230218,パナソニック,ジェイテクト,6,8,a,*,アタック成功,15,大塚,1,3,2766,,,,,,,
54,20230218,パナソニック,ジェイテクト,7,8,*,*,,,,1,3,2766,得点,,,,,,
55,20230218,パナソニック,ジェイテクト,7,8,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
56,20230218,パナソニック,ジェイテクト,7,8,*,a,レシーブ成功(良),8,柳田,1,3,2766,,,,,,,
57,20230218,パナソニック,ジェイテクト,7,8,*,a,アタック成功,14,西田,1,3,2766,,,,,,,
58,20230218,パナソニック,ジェイテクト,7,9,a,a,,,,1,3,2766,得点,,,,,,
59,20230218,パナソニック,ジェイテクト,7,9,a,a,サーブ,12,関田,0,3,2766,,,,,,,
60,20230218,パナソニック,ジェイテクト,7,9,a,*,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
61,20230218,パナソニック,ジェイテクト,7,9,a,*,アタック成功,4,大竹,1,3,2766,,,,,,,
62,20230218,パナソニック,ジェイテクト,8,9,*,*,,,,1,3,2766,得点,,,,,,
63,20230218,パナソニック,ジェイテクト,8,9,*,*,サーブ,4,大竹,0,3,2766,,,,,,,
64,20230218,パナソニック,ジェイテクト,8,9,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
