,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230122,サントリー,VC長野,0,0,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
1,20230122,サントリー,VC長野,0,0,*,a,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
2,20230122,サントリー,VC長野,0,0,*,a,アタック失敗,19,三輪,1,3,2766,,,,,,,
3,20230122,サントリー,VC長野,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230122,サントリー,VC長野,1,0,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
5,20230122,サントリー,VC長野,1,0,*,a,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
6,20230122,サントリー,VC長野,1,0,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
7,20230122,サントリー,VC長野,1,0,*,*,アタック成功,7,アライン,2,3,2766,,,,,,,
8,20230122,サントリー,VC長野,2,0,*,*,,,,2,3,2766,得点,,,,,,
9,20230122,サントリー,VC長野,2,0,*,*,サーブ,22,鍬田,0,3,2766,,,,,,,
10,20230122,サントリー,VC長野,2,0,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
11,20230122,サントリー,VC長野,2,0,*,a,アタック成功,11,工藤,1,3,2766,,,,,,,
12,20230122,サントリー,VC長野,2,1,a,a,,,,1,3,2766,得点,,,,,,
13,20230122,サントリー,VC長野,2,1,a,a,サーブ,19,三輪,0,3,2766,,,,,,,
14,20230122,サントリー,VC長野,2,1,a,*,レシーブ成功(優),22,鍬田,1,3,2766,,,,,,,
15,20230122,サントリー,VC長野,2,1,a,*,アタック,7,アライン,1,3,2766,,,,,,,
16,20230122,サントリー,VC長野,2,1,a,a,アタック,11,工藤,2,3,2766,,,,,,,
17,20230122,サントリー,VC長野,2,1,a,*,アタック成功,6,彭,3,3,2766,,,,,,,
18,20230122,サントリー,VC長野,3,1,*,*,,,,3,3,2766,得点,,,,,,
19,20230122,サントリー,VC長野,3,1,*,*,サーブミス,6,彭,0,3,2766,,,,,,,
20,20230122,サントリー,VC長野,3,2,a,a,,,,0,3,2766,得点,,,,,,
21,20230122,サントリー,VC長野,3,2,a,a,サーブ,8,アラウジョ,0,3,2766,,,,,,,
22,20230122,サントリー,VC長野,3,2,a,*,レシーブ成功(良),22,鍬田,1,3,2766,,,,,,,
23,20230122,サントリー,VC長野,3,2,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
24,20230122,サントリー,VC長野,4,2,*,*,,,,1,3,2766,得点,,,,,,
25,20230122,サントリー,VC長野,4,2,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
26,20230122,サントリー,VC長野,4,2,*,a,レシーブ成功(良),12,備,1,3,2766,,,,,,,
27,20230122,サントリー,VC長野,4,2,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
28,20230122,サントリー,VC長野,4,2,*,*,アタック成功,19,栗山,2,3,2766,,,,,,,
29,20230122,サントリー,VC長野,5,2,*,*,,,,2,3,2766,得点,,,,,,
30,20230122,サントリー,VC長野,5,2,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
31,20230122,サントリー,VC長野,5,2,*,a,レシーブ成功(優),11,工藤,1,3,2766,,,,,,,
32,20230122,サントリー,VC長野,5,2,*,a,アタック,15,波佐間,1,3,2766,,,,,,,
33,20230122,サントリー,VC長野,5,2,*,*,アタック,7,アライン,2,3,2766,,,,,,,
34,20230122,サントリー,VC長野,5,2,*,*,アタック成功,7,アライン,3,3,2766,,,,,,,
35,20230122,サントリー,VC長野,6,2,*,*,,,,3,3,2766,得点,,,,,,
36,20230122,サントリー,VC長野,6,2,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
37,20230122,サントリー,VC長野,6,2,*,a,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
38,20230122,サントリー,VC長野,6,2,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
39,20230122,サントリー,VC長野,6,2,*,*,アタック失敗,3,小野,2,3,2766,,,,,,,
40,20230122,サントリー,VC長野,6,3,a,a,,,,2,3,2766,得点,,,,,,
41,20230122,サントリー,VC長野,6,3,a,a,サーブ,11,工藤,0,3,2766,,,,,,,
42,20230122,サントリー,VC長野,6,3,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
43,20230122,サントリー,VC長野,6,3,a,*,アタック,3,小野,1,3,2766,,,,,,,
44,20230122,サントリー,VC長野,6,3,a,*,アタック失敗,19,栗山,2,3,2766,,,,,,,
45,20230122,サントリー,VC長野,6,3,a,*,,,,2,3,2766,,チャレンジ失敗,,,,,
46,20230122,サントリー,VC長野,6,4,a,a,,,,2,3,2766,得点,,,,,,
47,20230122,サントリー,VC長野,6,4,a,a,サーブ,11,工藤,0,3,2766,,,,,,,
48,20230122,サントリー,VC長野,6,4,a,*,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
49,20230122,サントリー,VC長野,6,4,a,*,アタック,3,小野,1,3,2766,,,,,,,
50,20230122,サントリー,VC長野,6,4,a,a,ブロック成功,5,下川,2,3,2766,,,,,,,
51,20230122,サントリー,VC長野,6,5,a,a,,,,2,3,2766,得点,,,,,,
52,20230122,サントリー,VC長野,6,5,a,a,サーブ,11,工藤,0,3,2766,,,,,,,
53,20230122,サントリー,VC長野,6,5,a,*,レシーブ成功(優),22,鍬田,1,3,2766,,,,,,,
54,20230122,サントリー,VC長野,6,5,a,*,アタック成功,19,栗山,1,3,2766,,,,,,,
55,20230122,サントリー,VC長野,7,5,*,*,,,,1,3,2766,得点,,,,,,
56,20230122,サントリー,VC長野,7,5,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
57,20230122,サントリー,VC長野,7,5,*,a,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
58,20230122,サントリー,VC長野,7,5,*,a,アタック失敗,9,池田(幸),1,3,2766,,,,,,,
59,20230122,サントリー,VC長野,8,5,*,*,,,,1,3,2766,得点,,,,,,
60,20230122,サントリー,VC長野,8,5,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
61,20230122,サントリー,VC長野,8,5,*,a,レシーブ成功(優),12,備,1,3,2766,,,,,,,
62,20230122,サントリー,VC長野,8,5,*,a,アタック,9,池田(幸),1,3,2766,,,,,,,
63,20230122,サントリー,VC長野,8,5,*,a,アタック失敗,8,アラウジョ,2,3,2766,,,,,,,
64,20230122,サントリー,VC長野,9,5,*,*,,,,2,3,2766,得点,,,,,,
65,20230122,サントリー,VC長野,9,5,*,*,サーブ,7,アライン,0,3,2766,,,,,,,
66,20230122,サントリー,VC長野,9,5,*,a,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
67,20230122,サントリー,VC長野,9,5,*,a,アタック,8,アラウジョ,1,3,2766,,,,,,,
68,20230122,サントリー,VC長野,9,5,*,*,アタック,22,鍬田,2,3,2766,,,,,,,
