,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221127,VC長野,パナソニック,0,0,*,*,サーブ,4,中野,0,3,2766,,,,,,,
1,20221127,VC長野,パナソニック,0,0,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
2,20221127,VC長野,パナソニック,0,0,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
3,20221127,VC長野,パナソニック,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221127,VC長野,パナソニック,0,1,a,a,サーブ,2,深津,0,3,2766,,,,,,,
5,20221127,VC長野,パナソニック,0,1,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
6,20221127,VC長野,パナソニック,0,1,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
7,20221127,VC長野,パナソニック,0,1,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
8,20221127,VC長野,パナソニック,0,2,a,a,,,,2,3,2766,得点,,,,,,
9,20221127,VC長野,パナソニック,0,2,a,a,サーブ,2,深津,0,3,2766,,,,,,,
10,20221127,VC長野,パナソニック,0,2,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
11,20221127,VC長野,パナソニック,0,2,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
12,20221127,VC長野,パナソニック,1,2,*,*,,,,1,3,2766,得点,,,,,,
13,20221127,VC長野,パナソニック,1,2,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
14,20221127,VC長野,パナソニック,1,2,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
15,20221127,VC長野,パナソニック,1,2,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
16,20221127,VC長野,パナソニック,1,3,a,a,,,,1,3,2766,得点,,,,,,
17,20221127,VC長野,パナソニック,1,3,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
18,20221127,VC長野,パナソニック,1,3,a,*,レシーブ成功(良),4,中野,1,3,2766,,,,,,,
19,20221127,VC長野,パナソニック,1,3,a,*,アタック成功,16,森崎,1,3,2766,,,,,,,
20,20221127,VC長野,パナソニック,2,3,*,*,,,,1,3,2766,得点,,,,,,
21,20221127,VC長野,パナソニック,2,3,*,*,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
22,20221127,VC長野,パナソニック,2,4,a,a,,,,0,3,2766,得点,,,,,,
23,20221127,VC長野,パナソニック,2,4,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
